sentences,toxic,pred,prob,error_type
hãy dồn phiếu cho trump.xin cảm ơn!,0,0,0.01364139560610056,correct
việt tiến nghèo là rõ emoji,0,0,0.024686401709914207,correct
mốt thấy ạc treo trên shop :)))))))),0,0,0.0692194327712059,correct
cái này có được coi là cướp pen không cái culii,0,1,0.8386432528495789,false_positive
tinh trùng khuyết tật cã một bè lũ tham quan từ nhỏ tới bé từ thằn bố tới cháu c,1,1,0.9863477945327759,correct
xàm lồn,1,1,0.9922156929969788,correct
sợ lắm ông giáo ạ emoji,0,0,0.011576577089726925,correct
các ông mất cái chân vịt hay bánh lái thì con cá nó mất cái mỏ hay cái vây.,0,1,0.9054149389266968,false_positive
"các nhóm, đội,clb xe đạp này toàn là các a,các bác có đk cả đấy,",1,1,0.9890536665916443,correct
sao mà có 30 tháng???? quá nhẹ cho tội giết 2 mạng người,1,1,0.8794417381286621,correct
an mac kieu gi khong hieu noi,0,0,0.15465357899665833,correct
chúc ngài tt và phu nhân nhanh khỏe! ủng hộ ông đắc cử nhiệm kỳ 2.,0,0,0.021069178357720375,correct
tới con kabuto trong pokemon cũng bị thịt.,0,1,0.7513236403465271,false_positive
sao cai mieng no xau du vay.,1,1,0.6957530379295349,correct
sao mà tàn nhẫn thế không biết,1,1,0.932741105556488,correct
t vào đọc cmt chúng mày buồn cười chết mẹ )))),0,1,0.6282249689102173,false_positive
"quận thủ đức, ở riêng một phường mà có đến 4 đường số tên giống nhau.",0,1,0.9718042016029358,false_positive
quynh anh nguyen xĩuu,0,1,0.6119050979614258,false_positive
có tiền mà xài không dc cũng zay... emoji emoji,0,0,0.28883692622184753,correct
ý thức kb so sánh với cái thứ rác rưởi gì luôn emoji emoji,1,1,0.9768698215484619,correct
toi nghĩ là xe merc sẽ có camera hành trình phía sau lưu lại xe nào quay được cả,1,0,0.04188745468854904,false_negative
"lâu lâu bới lên kiếm cái chửi , xong về nhận tiền từ bọn 3 que thì tội gì khong",1,1,0.9669934511184692,correct
ceo apple tim cook là gay thì phải,0,1,0.8848950862884521,false_positive
"thứ khong nhân cách , tiền nhìu cko ngta là cai nghiệp kiep truoc thiếu ngta h t",1,1,0.9466015696525574,correct
đỗ đức an toi chứ ai emoji đốt nhà abe xíu.,0,1,0.9578470587730408,false_positive
"sẽ thường xuyên xảy ra trộm, cắp, học sinh thì dùng điện thoại làm việc riêng,",1,1,0.981116771697998,correct
"mua hàu có tặng kèm đối tác hay gì không các ông, mịa uống xong nằm đấy vs tay t",1,1,0.6441024541854858,correct
xám khí đú,1,1,0.9912216663360596,correct
vai lag nó thấy thì nó chụp liền chứ vừa thấy chưa kịp chụp đã 2k 3k like,1,1,0.9200266599655151,correct
"i10 bền bỉ hơn nhé, fadil máy aveo cũ mèm",0,0,0.21736544370651245,correct
mua sắt vụn về làm phương tiện chiến đấu! đắng lòng,1,1,0.5798483490943909,correct
ông cóc nào chế hình độc thật...,0,1,0.7663350105285645,false_positive
ngô kỷ về vn lánh nạn covid19 rồi!,0,0,0.030998338013887405,correct
số tiền này đủ vào khung hình sự rồi đó.,0,1,0.9230671525001526,false_positive
gửi con ml nhung17 nhé ))),1,1,0.9723796248435974,correct
"có hiếu là một từ đã được xác định,, không thể hiểu rằng phải có tiền để phụng d",1,1,0.7654697895050049,correct
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1,0,0.16543960571289062,false_negative
nguyễn đào nguyên sao bênh nhân số 17 công khai tùm lum hết vậy?,0,1,0.955022931098938,false_positive
dân ngu cu đen chết cả thôi,1,1,0.9907023906707764,correct
xong rồi lại phải lên thi lại. ôi cuọic đời emoji,0,0,0.12969249486923218,correct
mua bỉm cho con đi ông ưi,0,0,0.024419773370027542,correct
đấy thế nhé. thế là vừa lòng nhé. chưa kể những ng kêu là không ngại nguy hiểm k,1,0,0.21419097483158112,false_negative
tận lực tận tâm với nghề,0,0,0.03486942499876022,correct
a ba duy đi grab thật ak,0,0,0.01092215720564127,correct
cảm ơn thầy vì tất cả!!!,0,0,0.016118256375193596,correct
nguyễn tiên lý 39 rồi,0,0,0.025163520127534866,correct
"tran dân ngồi nhà mặc áo ,khong mặc quần",0,0,0.24555478990077972,correct
"bọn trung cẩu mới vừa ra lệnh đốt sách bên tụi nó kìa, thấy quen chưa :))))",1,1,0.7817230820655823,correct
gia cát ba là e cứ tưởng tế công phiên bản bóng chứ,1,1,0.5973421931266785,correct
dẹp mịe cái hội bảo vệ người tiêu dùng đi. tốn tiền,1,1,0.9690699577331543,correct
nguyễn thuận ca sĩ ra bài fan ý kiến chứ clg căng,1,1,0.958482027053833,correct
mày nói nhiều mày sẽ bị bắn đó là tấc nhiên rồi,0,1,0.7346948385238647,false_positive
"nếu là trường đại học bình thường mà top 1.000 thì đó là điều đáng mừng,",1,1,0.9591307044029236,correct
ghẹo nó chi để nó chửi trời,1,1,0.9687965512275696,correct
"đạt hồ thành đây đm , báo vs chí",1,1,0.9018849730491638,correct
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên.,1,0,0.032091811299324036,false_negative
vai anh ơi emoji,1,1,0.9663419723510742,correct
giang nguyễn m biết cứt chi mồ :v,1,1,0.9076424241065979,correct
"đừng nghĩ các nc châu phi là nghèo nhé, chỉ 1 số nc có nạn đói thôi,",0,1,0.9608070254325867,false_positive
moi_nguoi đừng ns này ns nọ chị ấy. khẩu nghiệp mag ts tụi bây quả báo đấy con ạ.,1,1,0.9807387590408325,correct
67 nhìn mặt như 97 và sức thì hơn 27,1,0,0.28832945227622986,false_negative
do lau nhà nên nỡ sàn đó ...haha,0,1,0.5297508835792542,false_positive
"trinh thu. mỹ ác hơn tàu chứ bạn ơi , có lẽ bạn khong biết lịch sử chính phủ mỹ .",1,1,0.9827688336372375,correct
huyền khánh phùng lương tháng có 7-8 tr emoji emoji,0,0,0.01245600450783968,correct
"trời ơi, đừng có biến những thứ truyền thống thành thứ bình thường.",1,1,0.8359689116477966,correct
cái lùm má,1,1,0.9905780553817749,correct
vũ ngọc bích thuận ?? chắc chưa,0,0,0.017062176018953323,correct
khong liên quan nhưng mọi người có thể vào tym dùm em đc khong ạ em cám ơn,0,0,0.009647159837186337,correct
pham thanh :))) vui quá,0,0,0.021458126604557037,correct
"bài hát bình thường, góc quay lúc thu âm quá kém, chèn phim chẳng có logic gì,",1,1,0.9891835451126099,correct
cái deo gig thế này :vv,1,1,0.9840313196182251,correct
bán hàng online bất chấp vậy hả trời,1,0,0.19072362780570984,false_negative
"ông xạo quá đi ông ơi, nói chuyện tào lao, già rồi sao mà xạo dữ vậy trời?",1,1,0.9864572882652283,correct
đm abe giống bóng vcc,1,1,0.9889675974845886,correct
nhin cai mieng linh toile .....going cai cau tieu we,1,0,0.4494001567363739,false_negative
thầy giáo ba và cánh tay đắc lực,0,0,0.04399574548006058,correct
lũ này chết đi cho đỡ chật đất,1,1,0.9831594228744507,correct
con di linh ca loc di cho,1,0,0.43649494647979736,false_negative
khon nan,1,1,0.9903531670570374,correct
chắc các em xơi nốt toán cao cấp bậc đh luôn quá!,0,1,0.9563862085342407,false_positive
"thời gian này keanu quá bận rộn với matrix và john wick, mấy phần liên tiếp.",0,0,0.08551699668169022,correct
đíu ai like. cho thầy đi ăn cắp luôn,1,1,0.9879007339477539,correct
67 nhìn mặt như 97 và sức thì hơn 27,1,0,0.28832945227622986,false_negative
lũ sv nào đây ((;,1,1,0.8998280167579651,correct
a3 lên phường nhận giấy khen nha,0,0,0.030877739191055298,correct
nhà bà bên kho chứa lựu đạn hả,0,0,0.41327351331710815,correct
ô kê trần dần xuất sắc,0,0,0.07818681746721268,correct
không tên gioqf mới biết có con so,0,0,0.040066830813884735,correct
đụ mẹ ai biểu vn nằm ở hạ nguồn nó thượng nguồn nó chặn cái là lõ luôn.,1,1,0.9899595975875854,correct
"cay nhỉ, tiền của mình lại toàn phải đưa vợ giữ. mà xài như quỷ thì ai mà chịu n",0,1,0.9651721119880676,false_positive
nhớ ngày tháng đi câu cá rô quá,0,0,0.017054473981261253,correct
ông nói cứ như ông có khí chất real vậy!,0,0,0.1798049807548523,correct
1-0 mà cứ tưởng 10-0 : ),0,0,0.08403091877698898,correct
huỳnh chí tính clmm chổng mông lên,1,1,0.9683282375335693,correct
linh chi t thấy khong hay thì nói khong hay thôi,0,0,0.01917494460940361,correct
cái con hoàng lệ làm j dc j cho đồng bào mà lên tiếng!,1,1,0.8858189582824707,correct
xem cái này chỉ muốn ỉa vào mặt mấy thằng cho xây tượng đài...,1,1,0.9747688174247742,correct
cang ngay hieu cang đep duyen lam em,0,1,0.8761646747589111,false_positive
con lon heo gầy làn xấu fandom để avt mochi mà khẩu nghiệp,1,1,0.9881511926651001,correct
nghe giọng mà n ng hết sức :))))),1,1,0.9408677816390991,correct
chị hiếu dễ thương quá.,0,0,0.06890516728162766,correct
mày ngu vừa thôi ad :)),1,1,0.9735002517700195,correct
chắc chết với anh ủn quá,0,0,0.04288620874285698,correct
đề nghị tìm và truy cứu trách nhiệm phòng khám tiến hành nạo thai khi đã quá tuầ,1,0,0.16542991995811462,false_negative
thật đáng thương cho những đứa trẻ có cha mẹ như vậy. trẻ con có tội gì chứ.,1,1,0.9441007375717163,correct
hề già,1,1,0.9907683730125427,correct
1 thời tuổi thơ ấy chứ,0,0,0.030963825061917305,correct
khong biết đến bao giờ bộ gd mới có cánh nhìn khác về cách học kỹ năng và tư duy,1,0,0.08586467057466507,false_negative
quang minh best xiaolin :v,1,0,0.02170959860086441,false_negative
sau đó anh tôi chạy thẳng vào kho lấy ra cái búa từ đó đéo thấy anh tôi stream c,1,1,0.9839480519294739,correct
những người thích ăn ngọt cũng nói chuyện rất ngọt ngào dễ mến tốt tính.,0,0,0.018929200246930122,correct
có 1 loại ng như tao cho dù không thấy gì nhưng vẫn haha :,0,1,0.7702293395996094,false_positive
emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji,0,0,0.11182177066802979,correct
phải ad gặp ngoài đường . chắc là lao vào ngăn cản hả emoji emoji emoji,0,1,0.7408530712127686,false_positive
mấy cđ dislike là mấy cđ khùn lồn,1,1,0.9910959005355835,correct
"cho em hỏi, bộ giáo dục thực hiện cải cách trong thời gian bao lâu nữa là xong?",1,0,0.2631533443927765,false_negative
vãi lol bác.kk,1,1,0.9893810749053955,correct
"thằng ad này, mày điên à",1,1,0.9904077649116516,correct
"thôi chết mẹ, hôm nọ thì con mẹ nấm thối kêu gào ông trum ông vại này nọ,",1,1,0.9914781451225281,correct
pháo có vẻ đã trơn lòng rồi !,0,0,0.13573938608169556,correct
"chúng tôi: đại đa số dân đen nước việt, rất cảm ơn thịnh tình và sự nhiệt huyết",1,1,0.8530305027961731,correct
theo dõi fb cô cẩm lan sục nhé các em:,0,0,0.013288578949868679,correct
"thien binh trang bạn lịch sự- admin lịch sự, b cục súc ,",1,1,0.8832955360412598,correct
đạo khổng ăn quá sâu vào tiềm thức rồi. xã hội đó không thể bắt kịp nền văn minh,1,1,0.9109786748886108,correct
rồi anh có định làm tour du lịch sang chảnh ở khu cách ly không,0,0,0.04397472366690636,correct
"mọi người muốn gì thì tuỳ, nhưng tôi thấy nước mỹ suy thoái toàn diện và khong x",1,1,0.6639818549156189,correct
nói chung đàn ông mà ăn mặc hoa hoét lòe loẹt thì có xu hướng thiên về nữ tính.,1,1,0.9556837677955627,correct
"em này khong thể tha thứ đc,chị là ng trung nhưng cái tính e này đã như vậy rồi",1,1,0.9822843074798584,correct
nhiều cái nói kh thuyết phục lắm nhưng lần này độ đã nói khá thuyết phục đối với,0,0,0.0871502235531807,correct
"có vụ mới nữa cho moi_nguoi hóng đây , xe phu nhân tô húy rứa khong rõ xe công h",0,1,0.8166097402572632,false_positive
countdown cực mạnh )),0,0,0.09916631877422333,correct
ít nhất vẫn khai báo trung thực,0,0,0.03502688929438591,correct
anna nguyễn nếu ra một bài nghe có chất miền tây chút giống như 3 hit đầu thì ha,0,0,0.07946773618459702,correct
mua ngay nếu không đâm va ngập nước.,0,0,0.05710327625274658,correct
mày chửi đi ad . sủa nhiều vào mọi khi sủa kinh lắm mà,1,1,0.984524667263031,correct
làm người không muốn cứ thích làm bù nhìn,1,0,0.07142998278141022,false_negative
có ngày sẽ có tin con này phơi xác.,1,1,0.9694012403488159,correct
cây bút hình con cu à :,1,1,0.8865776658058167,correct
chet me may chua con kk,1,1,0.9791198968887329,correct
nhà tiên tri đã dính chưa?,0,0,0.09777002781629562,correct
tất cả anh em tập trung!!! đồng lòng chống covid-19,0,0,0.010270245373249054,correct
minh anh lâu rồi đó dừ mới biết ạ,0,0,0.04144538566470146,correct
duck anh mày sv đó,1,1,0.9337361454963684,correct
nta xạo lồn hay khong kệ mẹ đi. nghe vui vui giải trí là dc roi.,1,1,0.9890902638435364,correct
vãi ai ăn mặn thế ba phải bả đại gia thì còn suy nghĩ lại hoặc quá xinh.,0,1,0.9696402549743652,false_positive
"nhìn diễn viên ngày xưa đẹp thật đấy, rất là trong sáng thuần khiết.",0,0,0.030479203909635544,correct
con cẹc,1,1,0.9931122660636902,correct
dùng kem đánh răng p s cùng quang ngọc trinh để có nụ cười toả nắng,0,0,0.031501978635787964,correct
xin quỳ,1,1,0.9768185615539551,correct
gớm xuống top2 có 1 hôm mà unti cno gáy kinh quá tộc trưởng ak emoji,0,1,0.9689429402351379,false_positive
cởi thì cởi mẹ ra không thì mặc mẹ vào emoji,1,1,0.7600672245025635,correct
tình cha ấm áp như vầng thái dương. chúc gđ anh quốc tuấn thật nhiều sức khỏe.,0,0,0.046448249369859695,correct
"cô jolia này quá thể đáng. yêu thì yêu cho bằng được,",1,1,0.9872663617134094,correct
anh châu đẹp trai quá à ahihi có nhu cầu chơi gay hong anh,0,0,0.03653142601251602,correct
"tin vui vì dịch đã được đẩy lùi, 10 ngày không có ca nhiễm cộng đồng.",0,0,0.0777626484632492,correct
nghe mùi đa cấp khắm vai chưa là j trong cái xã hội này đâu bớt dạy đời đi mấy n,1,1,0.9838067293167114,correct
trong ảnh nhìn đẹp trai mà sao trong clip nhìn hãm loll vậy a,1,1,0.9577319025993347,correct
dùng nó chửi cho sml ak,1,1,0.9800412058830261,correct
lời hứa mấy ông này như trò hề. còn nhớ cái ngày ông dũng lên làm thủ tướng ông,1,1,0.9195890426635742,correct
"ao làng tiếp nhé , tôi cast",0,0,0.019216474145650864,correct
. vai,1,1,0.9928261041641235,correct
thảo phương nghĩ nó choán emoji emoji emoji,0,1,0.9078595638275146,false_positive
"bò bison này phải cho gặp trâu việt nam, có mà khóc thét.",0,1,0.8438533544540405,false_positive
paula lưu cua đéo phải động vật à bạn ei emoji ????,1,1,0.8377829194068909,correct
"lê tấn tài thế là cày view à , ngu lồn á mày",1,1,0.990242063999176,correct
nghe hợp lý và thuyết phục anh em )),0,0,0.008535804226994514,correct
trà my có lộng ngôn quá không má cái xu hướng livestream bán hàng trên face mới,1,1,0.8396874666213989,correct
"chương trình quá nặng, chữ quá nhiều, rườm rà, con mình ngày nào cũng khóc khong",1,1,0.9868936538696289,correct
vào mà la liếm đi mấy chú dlv,1,1,0.9618426561355591,correct
nói chung hai cô này không được đẹp.việt nam bây giờ ra đường nhìn rất nhiều cô,1,1,0.9598339796066284,correct
má thằng mả mẹ nào design nhìn mới tưởng nó mặc thêm 1 quần chưa kịp kéo khóa.,1,1,0.986690878868103,correct
"bán đắt thế thì ai mua, lại đang thất nghiệp làm gì có tiền...",0,1,0.8983834385871887,false_positive
mày có biết là cái lòi cầm thú chống chọi zs bão lụt mà khong ai quan tâm tới là,1,1,0.9549087882041931,correct
mất nửa khuôn mặt và vẫn sống đến 96 tuổi thì đúng là bảo sao nhiều người bây gi,1,1,0.9713327288627625,correct
về nhà nhớ treo ảnh thờ t cao hơn tổ tiên nhà chúng m nghe chửa 3,1,1,0.9525412917137146,correct
trần uyên chắc đang cày view emoji,0,0,0.015446263365447521,correct
"thuốc mê thì gây mê , thầy thì gây nứng emoji",1,1,0.7213146090507507,correct
đám sạo lồn,1,1,0.9921441078186035,correct
bùi đức hậuhậu nếu nó cười vào mặt bn thì chứng tỏ bn không phải là j của ngta t,1,1,0.8539049029350281,correct
ra đường toàn khói bụi,0,1,0.7875481247901917,false_positive
đa số ngừơi dân coi thường ônh phát,0,0,0.06029671058058739,correct
thằng ad đọc kỹ rồi hãy phán! ad mà làm ăn thua cả con chó! về bốc cứt ăn đi,1,1,0.990066409111023,correct
sinh nghề tử nghiệp nhể. rip,0,1,0.8057820796966553,false_positive
trần hoàng long đĩ mẹ m con? trần hensy của c nè,1,1,0.9877170920372009,correct
xin lỗi nhưng mà bạn nói chuyện thiếu i ốt vai ra bạn đỗ huy ạ.,1,1,0.8103870153427124,correct
có người bên trong mà bê hộp quà như bê cái kẹo vậy,0,1,0.8876944780349731,false_positive
djt mẹ.thuyết phục cái lol,1,1,0.9901465773582458,correct
em sợ nói ra ngta sẽ chẳng thèm inbox em nữa cơ..,0,0,0.043785665184259415,correct
hy vọng các em nhỏ không sao.,0,0,0.03733795881271362,correct
anh tôi đang gánh teamn sệ dái :v,0,0,0.04656215384602547,correct
nghe đồn đang huy động mở sàn giao dịch quốc gia gì mà :))),0,0,0.1008053794503212,correct
"hoa buitôi chửi nó để trong ngoặc đó bạn , chứ tôi biết thằng ba rọi này mồm nó",1,1,0.9804596900939941,correct
bắp rang bơ thôi nghỉ làm ở nhà cho lành,0,0,0.046003419905900955,correct
"cô minh hiếu đẹp và dễ thương quá emoji , i love you chu cà mo",0,0,0.008556821383535862,correct
đố bể chỉ vì mỡt con vi rút tên nhung cồ lẽn việt nam ỏi,1,1,0.9869577884674072,correct
tế :)),1,1,0.988750159740448,correct
phương minn chắc do giọng luyến vs lại cao,0,0,0.2565792202949524,correct
còn đây là thầy khi feed :),0,0,0.07015588879585266,correct
xin thành thật chia buồn cùng gia đình chị nhung. đọc qua là thấy rất căm phẫn k,1,0,0.173651784658432,false_negative
từ bi mà chửi đụ má đụ mẹ,1,1,0.9896249175071716,correct
thấy người ta làm việc tốt thì dè biểu chúng nó khong bằng súc vật,1,1,0.968559205532074,correct
đcm cái bọn animal tand bt ăn tiền nên mới xử như vậy.,1,1,0.9893736243247986,correct
cháu cứ tưởng mỗi người ủng hộ 5k lấy quỹ phòng chống covid. xd,0,1,0.9328187108039856,false_positive
ngộ l ghê ta ơi,1,1,0.9574370980262756,correct
con tôi mới học được 3 ngày thì vội vàng cho con đi học thêm vì ngày nào cô cũng,1,1,0.8735176920890808,correct
chuong tring nay riet roi khong co viec lam nen moi nhung thanh phan tao lao de,1,1,0.7696402072906494,correct
"hi, all students 2001.",0,0,0.15474364161491394,correct
giống đầu cùa cầu thủ tot,0,1,0.6062278747558594,false_positive
"mình khong cần yêu, cưới luôn đi cminh hà",0,0,0.03493016958236694,correct
tuyển để e dí l vào mạt ngkhac à,1,1,0.9813615679740906,correct
cưới xong vẫn phải cố để khong rời xa nhau -.-,0,0,0.05591383948922157,correct
đúng là côn đồ! giờ ra đường e chỉ biết câm nín dạ vâng! các chú giờ ghê lắm.,1,1,0.9644776582717896,correct
idoi trần cọp lên sóng,0,0,0.09980723261833191,correct
óc chó hi hi,1,1,0.9782289862632751,correct
"nghe chả có gì đặc sắc, công nhận giới trẻ giờ thị hiếu âm nhạc kém thật",1,1,0.9374743700027466,correct
20-10 vui vẻ con bóng sadec:)),1,0,0.0754883736371994,false_negative
cc thầy eie,1,1,0.9871578812599182,correct
đưa ô già đi trốn hợp lý hơn )),0,0,0.09066831320524216,correct
bị nhiễm covit 19 sao khong ở bên anh mà chữa về vn làm đéo gì để lây nhiễm ngườ,1,1,0.6849531531333923,correct
yêu ghê trời ơi emoji_love emoji_love,0,0,0.010706210508942604,correct
huy lê t thấy có chữ đụ mắt t hoa hay gì ?,1,1,0.9636358618736267,correct
năm 2012 : tao bắt đầu chơi fb,0,0,0.027615919709205627,correct
không phải đi bar mà là đi ăn cơm quán nhé ad,0,0,0.05448580160737038,correct
ông đon khi nào ông chết,0,1,0.631291925907135,false_positive
anh trong a hay ăn thì để ý vào,0,0,0.04858168959617615,correct
đúng là tộc trưởng nhưng đéo phải bộ tóc lày )),0,1,0.9826814532279968,false_positive
"ông trump dù có đuối lý vẫn có thể nói ào ào, lấn lướt đối thủ được.",1,1,0.881116509437561,correct
đéo phải trình bày :))),1,1,0.9894521236419678,correct
nghe mắc cười ghê emoji emoji emoji,0,0,0.01617543213069439,correct
"may cho bọn chuột này chỉ sống ở anh, dân nhậu vn đang tiếc đây !",0,0,0.3209845721721649,correct
phải phạt về kinh tế thật nặng để dăn đe những người sau,0,1,0.6979364156723022,false_positive
đố chúng m nhận ra ai,0,0,0.14210103452205658,correct
khổ nhục kế thành công!,0,1,0.944718062877655,false_positive
7.2k kia chắc fan của thằng nện đàn nào đó,0,1,0.9639140963554382,false_positive
mày nghỉ luôn cũng được. phát ngôn tào lao fan nó unfollow hết bây giờ,1,1,0.9860107898712158,correct
"anh em đừng nóng, mình bắn nó trước thì mình sẽ mắc mưu khích tướng của nó blabl",0,1,0.9613237380981445,false_positive
"mấy người đạp xe như vầy quá thiếu ý thức , ỷ đi đông thì muốn chạy sao thì chạy",1,1,0.9408475160598755,correct
e chỉ có hàm răng khong đẹp có hỗ trợ khong a hjhj,0,0,0.09640628099441528,correct
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1,0,0.059530336409807205,false_negative
nó muốn tạo ra scandan đó mà,0,1,0.7457081079483032,false_positive
cón mẹ may khong day đk may ak ma khong co van hoa ak,1,1,0.9498414993286133,correct
"thật ra cơ quan nhà nước khong có đứng về phía thp đâu, họ troll đấy!",0,1,0.9447363615036011,false_positive
bi béo ú công nhận ha,0,0,0.1843738704919815,correct
thời gian vàng bạc emoji emoji,0,0,0.025869479402899742,correct
nguyễn khánh nghĩ chán vlol,1,1,0.9891960620880127,correct
ôi trời ơi thế giới này sao tồn tại loại đàn bà còn mang hài cốt khỉ đột vậy.,1,1,0.9853708744049072,correct
tài không thoát được đâu :))))))),0,0,0.10473564267158508,correct
9x5 35 vẫn đỗ bách khoa thì các bạn 2k1 không lên lo lắng,0,0,0.4052813947200775,correct
huy minh nguyễn im mỏ,0,1,0.8805471062660217,false_positive
"sau đó thấy mọi người nhắc trần dần quá trời, lên mạng tìm hiểu mới biết",0,0,0.1447480171918869,correct
dit_me linkk,1,1,0.9913933277130127,correct
binh vu bạn ghi y chang thế nó tự thành vậy đó,0,1,0.7485913038253784,false_positive
"hi vọng juve chung bảng với barca mancity. tiến lên juve, pirlo, cr7 !",0,0,0.22608992457389832,correct
khôn thế thầy lòn :)),1,1,0.9506389498710632,correct
chào cô minh hiếu cô dể.thương quá,0,0,0.013295790180563927,correct
các anh tham quan thích điều này,0,1,0.864446222782135,false_positive
dô con di mây ngon lâm ma,1,1,0.9705542325973511,correct
lớn để trải nghiệm )),0,0,0.1819540560245514,correct
loại mât đậy,1,1,0.9790569543838501,correct
địt mẹ thg hát nhá !! lấy ngay cái đít anh độ nói chuyện haizz :(((,1,1,0.9804142713546753,correct
trước có xem chương trình talkshow gì đó buổi đêm có chị thảo vân dẫn chương trì,1,0,0.0598335787653923,false_negative
thiếu mấy chục điểm nữa em thủ khoa còn đâu,0,0,0.03237101063132286,correct
nhìn thầy có khác gì th nghiện khong,1,1,0.9425223469734192,correct
cảm ơn bạn. việc này tuy đơn giản nhưng có thể giúp cứu mạng trong lúc cần thiết.,0,0,0.0314674936234951,correct
adam dark dậy thì sao emoji,0,0,0.033945124596357346,correct
bố thằng ad ngu. thế có cậu du học sinh việt chết ở nhật.,1,1,0.9915152788162231,correct
tối mạng lag như điên,0,1,0.9552507400512695,false_positive
ông về phép đc rồi đấy :)),0,0,0.026141151785850525,correct
đúng rồi đéo thể tin được. đáng lẽ phải cào bằng ra mới đúng.,1,1,0.9879371523857117,correct
tính lấy máy ra nói đạo lý mà chưa kịp nói đã toang emoji,0,1,0.9472004771232605,false_positive
anh ơi em muốn vào group bộ tộc thì làm sao ạ?,0,0,0.023400938138365746,correct
đcm cái loại giả đạo đức khi khong được giáo dục,1,1,0.9894893765449524,correct
hài lòng del đâu,1,1,0.5701077580451965,correct
trời ơi cười chắc chết,0,0,0.07252626121044159,correct
tôi không hiểu cô giáo lúc đấy đang nghĩ gì khi để cháu bé bị đánh mà không hề p,1,1,0.6902763843536377,correct
mai nguyet tạo hình cánh hoa nha,0,0,0.03137396648526192,correct
hoàng phúc lê emoji_love,0,0,0.009366117417812347,correct
"biết rồi, khổ lắm, nhắc mãi. cứ xoáy sâu vào nỗi đau của mình.",0,1,0.898372232913971,false_positive
cú tiếp đất trăm triệu đô theo làn khói ...,0,0,0.4540588855743408,correct
đức hạnh ý tốt lại bị chửi rồi. chia buồn vs thớt.,0,0,0.17367097735404968,correct
thu dan ba mo miệng ra nghe thui như dong cuc,1,1,0.7100945711135864,correct
chắc đây là clip củ hả mọi người..?,0,1,0.5414052605628967,false_positive
khó chịu vai,1,1,0.9889445900917053,correct
mood music bạn nói dị là bạn xạo lồn,1,1,0.9837427139282227,correct
đúng là xem mâý clip nây không tha cho nó đůöc nhìn cái mõm nó góm quá,1,1,0.9891841411590576,correct
gà chiên thì kfc vẫn ngon nhất. trừ khi không có hoặc quá đông mới qua jolibee v,0,0,0.10192711651325226,correct
sau chi ra lăng thế chi chi xinh qua,0,0,0.01090328861027956,correct
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0,0.07225239276885986,false_negative
"nhân tài hiếm có cần được đào tạo có bài bản và phải thực tế,",1,1,0.9679208397865295,correct
hải phòng khong thích lòng vòng,0,0,0.015509340912103653,correct
hậu duệ mặt dày,1,1,0.6168572902679443,correct
với những kẻ cầm chắc cái chết thì cách tiếp cận như thế này rất nguy hiểm !,0,1,0.812619686126709,false_positive
cái này mà gọi bánh trung thu?! giờ thật giả đủ kiểu marketing để bán.,1,1,0.7914642095565796,correct
nghe hoài lâm hát không hợp tai cho lắm. có lẽ mỗi người mỗi sở thích.,1,0,0.4113420248031616,false_negative
nhiều khi khong muốn ki thị bon bê đê đâu nhưng nhìn bọn này khong ki thị cũng k,1,1,0.971496045589447,correct
ng pháp huhu đã buồn rồi emoji khong có gì coi buồn hơn emoji emoji,0,0,0.018693530932068825,correct
không có gì ngoài đá cho vui thôi nha.,0,0,0.025444352999329567,correct
cũng đã đến lúc những người làm công tác bảo vệ an ninh.các khu phố cần vào cuộc.,1,0,0.1809605211019516,false_negative
dit_me,1,1,0.9923644065856934,correct
ai cũng có quê hương nhưng người có tâm như anh hoài linh thì thật hiếm hoi,0,0,0.04025309160351753,correct
bán hàng online bất chấp vậy hả trời,1,0,0.19072362780570984,false_negative
cũng nhờ có quan chúng bây mới khong là 1tỉnh của tàu khựa or làm chó ngoan của,1,1,0.9876343607902527,correct
nhậu cái đm chúng mày lũ chó hại dân hại nước,1,1,0.9915676712989807,correct
"trời ơi! đọc mà căm phẫn đến trào nước mắt, sao lại có thể loại người ác đức đến",1,1,0.9811290502548218,correct
ủa cánh hoa? emoji emoji emoji,0,0,0.11592639982700348,correct
liệt dương luôn thì còn làm ăn được gì nữa,0,0,0.09127704054117203,correct
trần thanh hà bài này nó hát vài lần c thuộc lâu rồi :)),0,0,0.08642220497131348,correct
thực sự bạn này có nhiều điều kiện chứ giờ nhiều bạn phải giỏi cả tiếng anh lẫn,1,1,0.6690296530723572,correct
nguyễn châu gia bảo hiểu làm gì cho mệt thấy nó ngu đến vậy thì ai đâu hiểu nổi,1,1,0.9810793399810791,correct
luật đã quy định như thế thì .. đếch cần một thằng tiến sĩ chuỗi nhu ông....,1,1,0.985431969165802,correct
con này ăn xong là bị viêm túi,0,1,0.8927176594734192,false_positive
