sentences,toxic
từng làm trưởng phòng pháp chế mà hiểu biết pháp luật kém vậy. đã rắp tâm làm nhái thì thay đổi nhận diện làm sao cho không vi phạm chứ làm mà để người ta bắt thì...,1
hoàng gia bảo còn hồng thái thì chả có tư duy đâu a nhỉ :)),0
hy vọng đảng mua vk để chống giặc chứ đừng dùng để đàn áp người dân,0
như lon,1
dự nhiên kết hợp lại thành bộ 3 hủy diệt cmnr emoji,0
:v vậy phải lập ban kiểm tra của ban kiểm tra tham nhũng !,0
hóng chị trang cùng sói sờ chym trong mấy ngày tới emoji emoji,0
chúc mừng anh cá trê dũng cảm. mọi sự quyết tâm đều sẽ được đền đáp xứng đáng.,0
thằng admin hết tin tức để đăng rồi à.đkm thì kệ mọe nó,1
mọi chuyện còn đang ở phía trước ... hãy chờ xem vì 30 chưa phải là tết,0
"coi mà thấy cô duyên mà kiểu chân thật, nhìn đời thật tích cực 3",0
loi dung người ta khong dc quay sang chửi ... pó tay,0
"cán bộ tham nhũng bị bắt tại trận cho hay: ai thề nấy chịu, toi khong có thề nhé!",1
t khong care lắm :)) cảm thấy chán hơn mọi năm nên chả muốn xem )),0
vinh danh chàng trai ấy. tự hào tôi là người việt,0
gu thẩm mỹ người phương tây lạ thật,1
con lợn này béo vãi lon. bắp tay to bằng ngón chân )),1
chị ơi chị làm đẹp chỗ nào quảng cáo cho em xem tí đi.,0
phụ nữ cần 1 con cu to như cuộn giấy vệ sinh và dài 20cm anh ạ emoji,0
trừng phạt những kẻ bất nhân này phải chịu án khổ sai không ân xá mới đáng.,1
sự kiện cc gì đc 2 tuần,1
dũng thằng xàm lol,1
vào mà la liếm đi mấy chú dlv,1
"trẻ em học hết cấp 1 thành thạo đọc,viết,cộng trừ nhân chia là thành công rồi. những cao siêu có dùng gì vào cuộc sống đâu,lớp 1 thì dạy từ từ làm trẻ yêu chữ là đc,học ít chơi nhiều.sao cứ nặng về kiến thức mà xem nhẹ kỹ năng sống,",1
"mình cũng băn khoăn cái này trước cá chết nhiều đéo màu mè gì giờ cá đéo chết thì nước lại có màu, nghi án đổ ít màu cho loang ra mị nhau, rồi tối tối đi đổ ít nước gì đó cho cá ở đâu đó hồ nào chết hàng loạt để gây hoang mang và phân tán dư luận, cái dmd",1
khiếp nhỉ,1
nóng vầy mà cứ phải ôm ông già . mệt mỏi vaiz ... sói said : emoji emoji emoji,0
nhìn mặt cô có phúc với có duyên quáaa emoji emoji emoji emoji emoji,0
thằng nào nói láo cả nhà nó chết.,1
tất cả anh em tập trung!!! đồng lòng chống covid-19,0
nghe chị nói khong .đéo thấy lol gì .,1
người ta gọi là đú mà.,1
minh hiếu ơi may với nó cũng một thứ xạo lồn xàm lồn,1
vu quynh huong đó là 1 sự cân bằng hoàn hảo vãilone của tạo hóa )))),0
mood music bạn nói dị là bạn xạo lồn,1
nhìn vậy thôi chứ thanh niên ở nhà chín chắn lắm đây,0
những đóng góp của bale cho real..chúng tôi không bao giờ quên,0
nguyễn hữu luân nói đạo lí nhưng giàu thì luôn đúng nhé )),0
"đào đất đóng gạch đi,đông về khối đứa cần ủ ấm.",1
"ủa chị xài cái gì vậy chị,chị có cái miệng khong chứ chị có đéo gì mà ở gần kho đạn vậy",1
minh hải đều là con người chứ không phải người nên mới thế đó,0
lệ phi mặc hợp nhau thì cưới sẵn sàng thì cưới đơn giản vậy thôi,0
"vì đạo đức nghề nghiệp , chúc chị sức khỏe, thành công hơn nữa",0
"trần thư từ hồi diễn ở đâu đấy khong có beat , gẩy mãi có dc đâu :))",0
muốn thử cảm giác uống nước ngọt chút mà ;) to vậy thì cá sấu nào dám động vào,0
"phải thế mới me được mấy thằng lồn vi phạm luật giao thông chứ , bắt hết con mẹ tụi nó đi mấy anh ơi .",1
con này chắc khong dc di học,1
nguyễn minh thu đây mới gọi là make up artist :))),0
nhìn vô lí nhưng cực kì hợp lí và thuyết phục :)),0
nghe 1 lần khong vip nhưng nghe 3-4 lần lại khác :)))))),0
"anh mày thiếu nợ giang hồ hóc môn, mày cũng thiếu nợ không dám về việt nam, bày đặc làm banh",1
"thành huy dear, distinguished guests of thuc coffee emoji",0
biến lun cho đẹp bầu trời. toi qá mệt mõi rồi,1
"nãy vào tường nhà con này. đọc vài bình luận trong đấy,rồi tự nhủ hoá ra khi qua tuổi trưởng thành thì con người suy nghĩ thật kinh tởm,dù là chung dòng máu . lòng người khó đoán thật,cái gì cũng có thể nói được. đọc nhiều khéo bị tẩy não cũng nên. ahihi !!",1
nguyễn ngọc trâm nhìn bả củng thấy tội mà thui củng kệ,0
"hèn chi hà nội khói bụi mù, ô nhiễm ngút trời ! bao nhiêu rác củi gom về ba đình đốt hết ! ...báo nào nói ngoài đó dọn nhà đón tết gây ô nhiễm có sai đâu !!! chỉ là tế nhị khong nói là cái nhà nào đó thôi ! hehehe",1
bạn thân ? tý tuổi có tý rượu bia vào là thích thể hiện tính côn đồ,1
oc bã đậu chỉ có j thôi,1
"hà lội văn hiến phải khác người chứ, sống như chưa bao giờ được sống, hít thở ôxy thiên đường là vậy đấy",1
1đảng là do dân vì cán bộ.....vai,1
facebook của cô lan là gì vậy kiếm hoài không thấy,0
mình nói thật là bài mới này mình không thấy nó hay như những bài trước,0
- chủ tịch trêu chó và cái kết bay mất bộ bàn ghế emoji,0
"thay việt nam 4, thái lan 2 vào phương trình trên ta được:",0
nó cố ý hay vô tình sống tới giờ vậy,1
"biết nhưng biết vs nhau thế thôi nhé. đừng ai nói ra, nó lại bảo phản động đấy",0
bong gia xam lol qua,1
"nhung ơi là nhung, sao mày báo đời dữ vậy nhung...):",1
chừng nào metro đi vào hoạt động thì chừng đó mới thu hút được người dân.,0
"thưởng thức bóng đá, sau đó dành thời gian vui vẻ bên gia đình, người thân.",0
"sao mày ngu thế mày giỏi mày đi kêu gọi moi_nguoi xem người ta có góp cho mày khong. mày thấy làm mệt quá à. người ta có tiền thì góp tiền, có sức góp sức. còn mày cảm thấy bất công quá thì nghỉ con mẹ mày đi làm từ thiện đi.",1
chỉ có ô nhiễm môi trường mới hủy diệt sự sống trên trái đất.,0
chỉ có là các chị bên mẽo có cái lồn. chị 3 đéo có. chị thua người ta cái đó đấy tên nhạc bất quần.,1
"chỉ giỏi tự ái vặt lại thêm tính nhậu nhẹt nóng nảy !!!! ,,, rồi gây sự !!! cạn lời !!!",1
ăn bẩn khong chừa thứ gì kể cả bê tông.,1
trường hợp 2 cô bé này được gọi là giàu từ trong trứng .,0
miền tây giờ ngăn mặn trồng lúa 3 vụ nên không còn cá tôm,0
bình thường a ơi . cùng lắm chụi khó thây quần thôi emoji emoji,0
tr oi tin dk hk kon di dag kiem khack,1
oker baybi oker baybi emoji emoji emoji emoji emoji,0
đã sạch bóng covid-19 trong cộng đồng. nhưng tiếp tục thực hiện 5 khong.,0
em bé là nạn nhân của sự tham lam,1
hà lam chú nhân ốm 3 ngày rồi mà đi viện họ khong cho khám đây mẹ cháu ơi,0
chúng bắt đầu cho báo chí đổ tại người dân dọn nhà đón tết gây ra ô nhiễm kìa,1
24h vẩn trôi nhanh. .nhanh gì ??? bộ m nhanh hơn ng khác ak :),0
anh t ở cầu giấy về 2 hôm trước t chưa sợ chết thì thôi mọi người cứ bình tĩnh,0
mà mệt nói thì nói mẹ đi,1
bột than tre thì tốt nhưng sợ khi đại trà thì khong biết than gì thôi,0
triệu s. tùng icon sớm cũng bị nói. đéo hiểu kiểu gì,1
"trẻ em và người già cần được chăm sóc bảo vệ, lại nhẫn tâm như vậy.",1
"tao kêu cắt mái mưa, quên không dặn mưa phùn. thợ cắt mẹ thành mưa giông :))",0
nguyễn thu hường n còn đổi chỗ 4 lần trên chuyến bay nữa bạn:)))))),0
phú đại gmtv tao nhắc đấy thì sao tml,1
hãy cứ làm chính mình a nhé chúng em luôn ủng hộ anh )),0
"hy vọng sớm đưa vào sử dụng , giảm kẹt xe khu vực bến xe cũ.",0
chó và rắn đều không phải là thức ăn! nhắn nhủ đến 1 số người cái gì cũng muốn bỏ vào miệng!,1
thằng ad page nào đúng là óc chó emoji,1
"nhìn 2 bộ mắt này sát nhân quá, xử thật nghiêm cho nó chừa",1
đọc xong thấy bức xúc!,1
"môn thể thao nào anh quốc chẳng thê thảm, rất hiếm có môn nào anh quốc được coi là sở trường hay thế mạnh. toàn tham dự cho có!",1
gọi trần dần là con tinh trùng khuyết tật.,1
trần dần bị corona . hnay là lần cuối cùng gap dc tiên tri vũ trụ trần dần !,0
thanh trẻ trâu đm :)))),1
minh nguyen lên bài tứ quý 2 3ng còn lại mặt nghệt ra đếm lá,0
mấy thằng chó cs chắc tức lắm vì ng dân đã phá cái nơi cung cấp cứt cho tụi nó ăn.,1
hà lội tp đáng sống nhất ..... vi thế các bạn bake đung đu càng vào nam . cu ở ngoài đó mà hit khí thiên đuong,1
"công an lên làm thủ tướng nên se ra luật có lợi cho bọn công an. luật sư cái chó gì ở vn. tòa án nó muốn thì nó mời. ghét thì nó đuổi chạy như chó. ngoan ngoãn nghe lời thì luật sư có cháo húp, không nghe lời nó đánh trào máu như vụ 2 luật sư bị đánh.",1
hoan hô các chiến sĩ cảnh sát ! án tử cho toàn bộ bọn này,0
cái máu lồn gì cũng kêu lỗ là thế lồn nào nhỉ .,1
trung quốc gọi bọn này bằng cụ tổ emoji,1
trần diên dưỡng cái ghế vai đấy,1
tú phạm trường hợp này cần cách li vĩnh viễn bạn ạ,0
má 4h sáng nghe kể cũng phiêu lắm...thôi đéo nghe emoji emoji sợ vai,0
ai hay bị nấc cụt nghe thấy hay,1
đào t trang đang thừa tiền nên khong làm nhường cho các bạn,0
nghe lần đầu khong hay nhưng nghe lần 2 3 4 lần n sẽ nghiện nha emoji emoji,0
"ý thức tự cách ly của chị là rất tốt, nhưng xin chia buồn",0
1 đêm thu được 25tr???? tội các chú chó.và gia chủ quá,0
thực tế khong phải là ai cũng chọn được cái ước muốn,0
con số 34 cũng làm lan rộng ra,1
haha chị thấy cái đó là chị xỉu haha cười ỉa với bả,0
lê thuần triệu official bóng dơ này bán đồ giả nhe bạn nó khịa minh hiếu nên fan tag minh hiếu vào nhé,1
mả cha mấy thằng ăn bánh mì,1
"bám tới tận 20 năm cơ nhỉ,nếu không phải si ăn ké thời kỳ hoàng kim của tuyển tây ban nha với nòng cốt là các cầu thủ bà xã thì làm gì có được 6 bóng vàng.",1
thanh truc vô đây nj quần què xịn quá emoji emoji,0
quan chức để lại cức đái cho đời....í lộn! cái đức.,1
ráng đầu tư cho tùng sói 1 mv nhiều em như v để đời nha a emoji,0
"chính quyền hoá châu ngu như redbull, về đây kiếm anh chung con , cứ có tiernf là có đất vàng hehehe",1
mạng mẽo như đầu b emoji,1
"con tôi mới học đến chữ t th, đọc còn đang đánh vần từng chữ mà bắt nó đọc 1 đoạn rồi suy ra từ còn thiếu được. tôi bó tay",1
"thế giới về là có ca bệnh, vậy sao mở cửa chuyến bay qtế nỗi",0
"đi bắt cóc tại quốc gia người ta đã không có mặt mũi nào rồi. giờ tiền thuê máy bay còn quịt. nhục mặt quá, thế này vị thế vn lại cắm đầu rồi :))",1
hiếu bến tre 2 tk trẻ trâu có khác hơ ?,1
"hoa buitôi chửi nó để trong ngoặc đó bạn , chứ tôi biết thằng ba rọi này mồm nó hơn cống công cộng , từ thiện mà sủa như quái vật vậy, mồm nó độc quá ,mồm nó chửi tục vậy thì tâm nó chỉ tà kiến và ác gian tham thôi.",1
con người sống để nại cái đức người ta có chồng có con nhỏ dại người ta đâu có đi cướp giật lừa đảo ai ? chọc và chửi người có bệnh tâm thần để làm gì ác đức lắm đấy,1
chi ba cuu kho cuu nan cho em .cho em so tien lam von ngheo kho wa,0
mặt tùng kiểu ông làm gì tóc tôi thế này emoji emoji emoji,0
khug xau xi deo vang gja len cau lai ha con di khug mjeg lok,1
bùi thị minh thư thees fansixlong là gì b ey? emoji,0
mình nhìn thấy khá là giống với chú chó trong phim hoạt hình thám tử tintin.,0
chúng m nên lấy vợ già nghe chưa. tao xin phép lấy vợ trẻ ahihi,0
con này xấu giữ vay trời,1
"hải yến bố con thần kinh, thở ra cái là thấy mùi rồi",1
"bánh thì nhỏ đi nhưng giá thì vẫn chua chát như vậy, trung thu là tết trẻ em mà giá bánh như này thì trẻ em nghèo muôn đời không có tiền mua bánh mà ăn, chẳng lẽ cứ phải chờ các tổ chức từ thiện tặng muôn đời?",1
chỉ có ma túy mới biến con người thành ma,1
ung thư giờ đó mà,1
roi thế giáo án đá phò đâu thầy l,1
duyên suk thế nên t chỉ lướt xem ai cùng quan điểm thì vào cmt thôi. emoji,0
chúng ta đã thắng trong việc bịt miệng dân,1
"cái gì cũng có giới hạn của nó, ai biết sau tuần trăng mật là gì !",0
"không phụ gia, không chất bảo quản mà để hạn sử dụng 6 tháng (khi chưa mở)...",0
nhà tiên tri nghe bắt oi,1
anh hứa trong này anh sẽ thực hiện tốt . chờ anh đi anh sắp về rồi,0
chu chang phóng viên chu cheng thường trú tại phú thọ đưa tin,0
quan trọng là dân đéo tin vào chúng mày nữa chứ khong phải là sợ chúng mày lạm quyền trưng dụng,1
đúng là bọn mắt híp lò xo thụt :))) bên việt nam t cái này ra cách đây 10 năm roi và bọn t gọi là cái l :))),1
"giờ học sinh lớp một là thấy cận nhiều quá, buồn.",0
:)) khánh phương nổi nhất bài chiếc khăn piêu emoji emoji,0
dơ vai,1
thầy sẽ là người tiên phong đưa làng hài việt nam ra thế giới.,0
cái thần này.gió chieu nao .che chiei đo.khau ngiep.chet khong đau thai,1
"riêng tôi chỉ mong châu phi đừng dính bệnh, họ đã đủ khổ rồi.",0
đỗ thanh nhàn chuyên cơ riêng cũng không thoát. sợ ))),0
"hoàng phúc lê mày mới khẩu nghiệp á. tao đọc cmt mà thấy rõ ai nói chuyện sân si, mất dạy liền. thứ đàn ông mà nhảy dựng dựng lên chửi trong khi người ta góp ý lịch sự, rồi nói người ta dựng dựng mà không biết nhìn lại bản thân :",1
"hic, đây là lần đầu tiên được 10 điểm. liệu có phải là lần cuối cùng",0
"làm như ở dưới gầm giường người ta mà nói, ad nói chuyện ngu vđ",1
chi xinh quá e la fank cua chi đó ạ...fb chi la gì,0
vẫn còn nhiều người ý thức kém hơn cả điểm english của toi ))),1
phan nguyễn hoàng trinh nó giống như kiểu ngộ sát vs cố ý sát hại í,0
"gia mà nói chuyện vô duyên, khoe khoang đu thu",1
"đm nứng lòn ghê dị hà, ngta đánh đôi 3 đi đánh đôi heo, dừa lòn emoji",1
"ăn hết bao nhiêu tiền của dân để lo cho dân nhưng lũ mọi rợ này lo cho dân vậy đó,qua tàu rước bao công về chém hết lũ mọi rợ đó đi.",1
"chúc con mau khỏe, còn các bạn yêu chó cũng nên cẩn thận nhé",0
ui dyt mẹ dân còng lưng ra gánh.thuê đánh x2 .đéo mẹ đổi mới cuộc sống,1
"chắc là khong có đâu,cùng lắm chung với liver,mà năm này khong có roma nhỉ???",0
sống như lồn ok,1
khóc luôn huhu...ơ ai thấy nước mắt ở đâu khong ạ?,0
"du ma lai tang thue,dit con me no,da an ban roi,con cai con cac j de dong nua",1
"chi chi linh loc e nghe đi chi,e ghiên nghe mây chi chui",0
nát từ trên xuống. hỏi ai ra cái quyết định không được trinh sát đó?,1
"ai lớp diu chu cà mo, a iu e cho gờ cu, yêu cô emoji",0
"khong phải khong làm gì mà nhiều cmt như vậy nó bị loãng cmt với nhảm cmt vãi l ra ấy, có thể 1,2 cái bình luận thì vui chứ spam thì quạo vãi l ra",1
chậm cái đcm chúng m à nhai mãi đéo chán à,1
quy định này quả là kì lạ,1
lan hoa nhưng đạo nhái là kiếm được tiền tỷ còn hơn cái lũ trẻ trâu chĩa mỏ vào để cắn cho bỏ ghét emoji emoji,1
ước lượng giờ cứ 3 ngày lại lên thêm 100.000 người mắc. quá nhanh và nguy hiểm!,0
ông trần dần nói chuyện..anh lân lặp lại lời nói..toi mắc cười bể bụng,0
xao lon qua,1
thằng hùng đụ bà tư nha nín thở,1
"ủa qh nó yêu ai ,chia tay ai,quen ai quan trọng không?",0
"khong khám cho kỹ, rồi người ta bị sida cũng lấy máu luôn. emoji emoji",0
thảm thiệt!,1
"tôi thấy phản động ở khắp nơi mà nhiều nhất là mấy thằng bán nước, hút máu dân đen. cứ sủa ra là luật , bọn chó",1
có cánh hoa thì phải có cành hoa chứ nhà...! emoji,0
"tâm thần có thần linh hướng dẫn ,dám làm .chết nhát thì làm chó đi ,làm nô lệ đi .ông trời đang rây ,lựa lộc ai là con ông trời tài đức văn võ từ bi bác ái ra lảnh đạo quốc gia .ai làm được ? tôi và anh chị .hãy hanh động .",1
huyền khánh phùng bố ơi con ỉa đc nhiều cức khong..sói said,0
mạng ng rẻ vai nhỉ,1
chế độ 2 người 1 máy cường 7 núi cầm chuột còn anh ba cầm miếng lót chuột :))),0
. vai,1
"nếu súng nổ a đi chết rồi ah, tôi nghĩ nên giảm án cho a đi",0
bùi văn pô and khá bá sói trùm vinahouse 2019 :))),0
nguyễn thị bích nhu đú trend nè chị ơi. trend này hợp với m.,0
fashion đb gì đây :)),1
sao khong trồng cây rễ cọc mà trồng cây rễ chùm như thế hỏi sao khong bật gốc,0
"kiếm tiền là bận 1 thứ, nhưng bận hơn vẫn là việc đặt tên cho gà emoji",0
søçø kåkå mắt hí duy quyền duy kha sờ sơn ơn đẹp nè :)))),0
đumoe nói leo,1
"đéo làm được con cặc gì ngồi múa phím suy diễn đm tụi bây , làm được cái gì như người ta rồi hãy nói loại ghen ăn tức ở",1
bị hại có âm mưu từ trước nên mới khóa cửa phòng như vậy. thật là kinh hãi.,1
"bệnh viện anh như cc. đã có triệu chứng rõ ràng, khai cả tiền sử tiếp xúc vẫn khong cho xét nghiệm mà yêu cầu cách ly tại nhà emoji ông bố điều mb bế về vn chữa là hợp lý",1
"nó mới đến vn bảo anh em này nọ bla bla, sang sing nó hô hào tuyên bố ))",0
emoji emoji gửi mấy con bò,1
lâu lắm mới có dịp mua cua hoàng đế cho ông già ăn emoji,0
trung thu được bạn gái tỏ tình nên tuổi thơ nó đẹp vcung,0
trong lúc nước sôi lửa bỏng này mà vẫn có kẻ nhận thức kém vậy,1
khi mà nỗi lo cơm áo gạo tiền nó đè lên vai thì tết càng ngày nó càng nhạt dần,0
"lúc trc nó lập trang này ra khong vấn đề j , mỗi lần nó đăng là cả mấy nghìn lượt like , giờ bạn thấy đấy , theo con đường này giờ nhìn lại nó có 88 cái like , thôi thì mình cũng bố thí cho nó 1 like coi như công pót bài .. haha",1
trần công luận cô ấy còn tổ chức đám cưới nữa cơ... hic..,0
"ơh khoan khoan, tùng ơi sao số 1 của con, lại là ngón giữa vậy :((",0
hết mie nó rừng vàng biển bạc rồi.,1
rất ngưỡng mộ ...các ông chồng của cô này,1
xấu người xấu nết nhìn là biết cái miệng đẻ ra trước (khẩu nghiệp),1
cầu mong chú và em luôn tích cực và niềm cảm hứng cho các bạn bị như vậy,0
84 tham nhũng :),1
bác dần về sớm làm lại bộ răng cho đẹp trai nha bác.,0
sao không khởi tố vụ án,1
ông im mẹ mồm đi,1
hiện giờ còn rất nhiều đường số không có tên sẻ giãi quyết như thế nào,0
cô ba vàng ngọc nghe mắt cười vc đồ thứ nước rửa cầu tiêu mà tưởng mình là sân siêu bột kết.nói chuyện đéo biết nhục tí nào?cô ba vàng mã hahahaha,1
sap tet...bon cho ca khu vuc sap di xin tien xin bia xin ruou tây....và van cho toi ban chiem ve hè long hanh.,1
bảo thương học sinh mà vẫn bắt học sinh đi học )),0
hà nội đó niềm tin yêu hi vọng của núi sông hôm nay và mai sau,0
thang quan ngồi cười đằng sau thấy ghét. tổ cha nó.,1
emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji,0
lương tâm liệu có còn không khi mọi thứ phải quy định ra bằng tiền,0
bố tổ sư. súng bắn không trúng. để tao bắn cho phát chẳng lòi phèo ra. cạn lời,1
anh sinh nhật vui vẻ live stream càng nhiều càng tốt ạ,0
chị có chim không .... sao nhìn gớm gớm....,1
đoàn văn ngọc sơn abe nhái bản quyền rồi cụ tổ ơi !,0
phaolo anh alh game này chia bài sao sao í b :(((,0
"anh phóng viên hoàng lân ,lúc phỏng vấn ông td mà không buồn cười à?",0
giờ là tới lúc bọn chúng trả thù người biểu tình,1
hao hao giống gờ đờ ra gông đấy các em hiểu hông ?,0
em tự hào vì làm chó cho mể,1
ad sao mày bố láo thế,1
thấy lồn là xĩu,1
nguyen thi tuyet anh bạn chỉ đc cái nói đúng emoji emoji,0
dnn thay ba nhieu khong tro tot vc :l)),1
eo ơi nhìn cái mặt nó xấu mà khong giấy nào bút nào mà tả nổi . đừng nói tới nó bẩn miệng mình . coi nó còn tệ hơn đống phân .,1
tẩy chay con chó này .bán toàn hàng giã,1
cho vào túi nilon thả trôi sông chứ cách ly làm gì tốn chi phí nhà nước,1
"mấy tụi dlv hay nói đu càng này nọ. nảo chúng bị nhồi nên úng rồi. thật ra đu càng đâu dể. đu càng tốn cả triệu đô. chỉ có ở tụi quan lớn tham nhủng. chứ bò đỏ ấu trỉ umê bưng bô lương ba đồng làm gì có cửa đu, chỉ biết làm chốt thí..ha ha",1
ai nguoi bac vao nghe no chui nay con nay gap no phai xe hang no ra sat muoi thoi. chu khg cho no len mang xin nua,1
"mọi người cứ yên tâm ở việt nam covid-19 rất khó lây, nó chỉ dễ lây khi đứng đối diện, nói thẳng bắn nước bọt vào mặt nhau thôi. mà người việt lại hay nói sau lưng",1
bọn quỷ dữ này cấn phải loại trừ sớm ra khỏi xã hội.,1
bầu trời đỏ do tán xạ ánh sáng này rất giống với bầu trời đỏ của sao hỏa!,0
hom nai idol trần dần nhìn già hơn trước nhiều quá,0
ở hàn quốc nó là cánh hoa chứ ở việt nam nó lại ở 1 diễn biến khác :)))),0
các thí sinh game này thuộc dạng gì cũng biết nên thành ra không biết gì . tôi chưa thấy quán quân nào của cuộc thi này trở thành ngôi sao trong bất cứ lĩnh vực nào cả.,1
ttuấn aanh thấm nhuần tư tuong a độ emoji emoji emoji,0
cái gì cho nó thật tại sao mình là đàn ông biến thành đan bà,0
"thả tôm bắt tép ,rốt cuộc mất cả tôm lẫn tép,giờ khóc lóc",0
"1 lũ đu càng,tụt quần,liếm đít giờ đang chửi cs bán nước :))",1
tịch an lều báo thì phải tìm mấy tin vịt mà đưa tin thôi:)),0
"không sao, 17 người đã được cách ly, các chuyến bay khác ra sao nhỉ?",0
bán đôi dép nike hoa cúc để ăn tết ai mua ib giá yêu thương emoji_love,0
ủa nhớ hổm khóc lóc năn nỉ xin lỗi zữ lắm mà sao giờ trở mặt nhanh vậy .,0
cháu nghĩ chú nên nhuộm thêm màu xanh lá cây nữa thì hợp lí đấy ạ,0
mấy bóng khung,1
thế mà kêu khong nhận qc lương sương sương 7-8 triệu )),0
trong khi thế giới đang đi lên thì nước mình lại đi xuống...,1
đo cho toi bey lam gio ban xa hoi,1
cú có gai emoji,1
trung vĩnh võ s khong thấy ai nói năng zì hết v m :))),0
"con điên, next mẹ mày đi",1
:)) khong cho tùng xem mèo tom thì cho xem chuột jerry đi,0
"lại nghĩ cảnh tập trận chống bạo động đại hội đảng. cứ tập trận như đúng rồi, sợ dân ta đến biểu tình nên phải làm vậy đây mà",1
"khong biết nó anh hùng cỡ nào, nhưng thấy mặt chuột là khong có cảm tình",1
"thông minh mà muốn làm cho dân ấm no, hạnh phúc thì cửa tù rộng mở..!!",1
"khi bị bệnh thì gào khóc là không tiền chửa trị , không đủ tiền sống , phải dựa vào xã hội , lúc không bệnh thì huênh hoang ngông cuồng , chán mấy tay này quá",1
"màu đen lên ngôi từ con người, vật dụng, thời trang cho đến đồ ăn....",0
lần này thì hãy xem tot mạnh ntn nhé .tôi vẫn tin bác mou,0
"mua ertiga mà đi. lái rất đầm chắc, xăng tiết kiệm bái phục,",0
uống nước là đi tù,1
tối xem ăn cơm được không anh không được em ship cho nha kk,0
"nói tóm lại là thời gian này a chung đang bị ngáo đá nên toàn nói lung tung, hầu như phát biểu không có chuẩn mực ))) thương cho dân thủ đô có người đứng đầu vô liêm sỉ ......... tốt nhất cho a í vào trại cai tiền thôi kk",1
hà ngọc nguyễn linh ngọc vũ phạm thanh chúc phạm nhi vũ hưng vũ phan yến nhi,0
cân thận nó lại keu phản động :v,1
"ở nhà có 2 đứa mà còn không quản lý được thì sao thầy cô giáo quản lý được mà cái gì cũng đỗ lên đầu họ, rồi hậu quả xảy ra thì thầy cô lại phải đưa đầu chịu.",1
đầu cơ cả tỷ bạc tiền đất xung quanh đó rồi! )) phải chuẩn bị chứ!,0
tuyết nhi kinh dị...cánh hoa cát không àh... emoji emoji emoji,0
đi làm osin mà xạo lol ghê,1
"vinfast fadil chất lượng tốt nhất phân khúc a, cứ hàng việt mà quất bác à",0
"ước gì h mk đg ở hn, tối nay kể đc đi bộ dọc hồ tây thư giãn thì tốt :)",0
lee sin lol mẹ giáo án kiểm soát của thầy tú,1
anh trung bú đá,1
ơ thầy nhớ giữ lời với giáo án thác loạn nha thầy emoji,0
cứ nhiễm tnay sao e dc mẹ cho đi ra ngoài đi cf :((((,0
chi dep qua c oi.su con cho do di c.con mat day con cho phan quoc.,1
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại vn (ở nước ngoài thì còn có khả năng vì xu hướng thế giới bh khong quá trọng ngoại hình)",1
paula lưu cua đéo phải động vật à bạn ei emoji ????,1
may ma ve vn .la cai mo may khong con cai rang an chao voi cdm,1
từ đầu tới cuối các trang yêu đảng đều đổ cho thủy triều đỏ cả và xỉ vã thậm tệ những người nói do formosa gây ra !đến khi sự việc vỡ lỡ vẫn khong 1 lời xin lỗi !,1
có thể về 0 là chuyện bình thường với chứng khoán nha quí vị.,0
"3 que , diễn viên hài trần dần muôn năm hú hú. emoji emoji emoji emoji emoji",0
trải nghiệm dịch vụ makeup mùa corona emoji emoji,0
lê linh số ca nhiễm ngày càng tăng ngày đi học của em ngày càng xa :v,0
"con này với thằng don nguyễn dv hài chưa bị bắt nữa hả? tụi nó kết hợp với nhau bán hàng giả làm lũng đoạn thị trường, lừa đảo người tiêu dùng. làm mất uy tín nhà nước vn. đề nghị công an vào cuộc bắt hết bọn này. ai đồng ý thì hãy cùng nhau lên tiếng.",1
không dám tỏ tình thì mời các em về với tộc của anh?,0
"tốt nhất chạy thử bác ơi, chứ cũng khó chọn ghê, mỗi xe 1 thế mạnh mà",0
tiên tri xàm,1
đề nghị anh tiệp câm mồm laii,1
hôm nay là ngày đẹp trời ở đất nước tôi. mọi người nhớ giữ sức khoẻ nhá!,0
