sentences,toxic
khong biết các tội này khung hình phạt cao nhất như thế nào.,1
tìm ra được thủ phạm trực tiếp hay gián tiếp giết người thì đã bốn người theo xá,1
đáng iu quá emoji emoji,0
xin chia buồn cùng gia đình! cầu nguyện linh hồn các cháu sớm siêu thoát về cõi,0
"nhìn mặt thấy gian rồi, đã vậy còn lôi kéo con nít vào nữa",1
hóng gắn lông mi emoji,0
cầu truyền hình trực tiếp tại yên lãng ))),0
dao chém hụt bảo đảm không chết,0
chi ba bi ngao đa ha chi 3,1
con cat ne choi hong,1
indo đã biết danh bác hù từ lâu lắm rồi!,1
may hong biet nhuc ma may con lay chim nua nhuc qua.....,1
cần đánh thuế đồ uống có đường vì gánh nặng sức khỏe cộng đồng khi tiêu thụ nhiề,0
bánh tráng của anh chín chưa emoji,0
chơi game với levi là chả cần lo nghĩ nhiều gì :))),0
tại sao họ từ nước ngoài về nhưng không có giấy xác nhận âm tính.,0
giống trong phim mission impossible :),0
nghe có vẻ đang mang thai nhưng lại cho con bú,0
cám ơn ad vì sự thay đổi nhỏ này : (,0
"haiz, đây là 1 trong lý chính do chính khiến trump thất cử.",0
tất nhiên là tất nhiên tất nhiên trần dần )),0
khue kim tran ?? :d ??,0
cô minh hiếu nói chx có duyên quá,0
"thiên nhiên thật kỳ thú, chiến đấu thuận theo tự nhiên! cái kết có hậu!",0
mày khong thay đổi thì khong những bị khóa mõm và khóa luôn cả tay mày luôn,1
tâm nguyễn phát ngôn đúng chất não cứt . người việt mà đéo về việt thì ông muốn,1
bạn cứ tránh xe hàn ra là được rùi hổng còn phải lăn tăn.,0
đầy ông kinh doanh bây h thờ quan công chứ đéo ai xăm và thờ thánh gióng ))))),1
"tôi đã ăn bánh mỳ đen cách đây khoảng 5 năm tại hn, giờ có vẻ mới sốt.",0
em thì ngược lại cô ấy ch bao giờ chấp nhận em :),0
bh nó làm quả múa quạt của cậu bảnh thì còn vai nữa,1
tôi có đi nhậu bao giờ đâu,0
vẫn còn 1 đoá hoa vàng trên đống cứt đen,0
đừng chửi minh hiếu ok,0
tàu khựa tào lao,1
phong cách lợn viên đây.,1
ổ mono lớn mở tỷ sốbom,0
"mong nhà tiên tri luôn luôn khỏe mạnh, tránh được dịch bệnh.",0
like vì đẹp trai. hihi,0
biết bao nhiêu vụ chết người bị ém khong thể tả nổi..,1
nhanh còn về livestream đii ông già mệt ghê :))),0
tôi nghĩ răng nên tham khảo những người trải nghiêm xe để chon.,0
đổi vậy là đổi luôn ccd sổ hồng sổ đỏ giấy phép lái xe rồi !!!,0
n gọi là chuẩn thực sự đấy,0
nguoi ta co tien lam rang gia.cgu.bon minh tien dau.lam.bactram trieu do bo,0
"mình xem ảnh xong rồi đọc cmt của các bạn, thấy các bạn đều chê ng ta không đẹp,",1
chúc thầy sớm xóa kênh panda,0
ba dung toi bac ky la ba toi so rui nhe,1
troi. oi. chuoi. j. ghe. z,0
nguyễn hoàng sơn vào mà xem này,0
"đ t con mẹ. đang ăn cơm nghe đến đoạn bôi c mũi,c mèo đức phan ạ :)))",1
sao trung tâm thuy nga không mời ông này làm diễn viên hài nhỉ !!!,0
lại thế cường xu may mắn của bạn đẹp thế. ib mình với.,0
không biết lúc ý còn địt mẹ vô lý được nữa không :) nhưng mixi cứ phải 10 10 10 :,0
cái ác của chế độ vc không có điểm dừng!,1
thắng củi nhật linh laydy hay ta về trung thu này múa lân lại như xưa hĩ:,0
chúng tôi đang xem xét coi có phải sinh đôi kh,0
tổ cha đứa nào mà nói bác nhiễm bịnh gần chết ác mồm ác miện bác còn múa khỏe mà,0
văn tuấn mai bạn ơi ngta bán hai loại .loại chính hãng vs lại b.dân,0
"chuẩn rồi!!! vì mẹc rất đa tài đa năng, có thể phân thân kiêm nhiệm cho mọi thứ",0
thấy tính cách em cũng hiền lành dễ gần. chúc em vui và hạnh phúc!,0
"đất nước đang gồng mình chống dịch , còn đây là hình ảnh đang phê dịch :))",0
lê nhật khoa đem qua cmt bên lộc sting :v,0
giống g-dragon như hai giọt nước. khác mỗi cái mặt emoji,0
nhìn nó mất đập cho một trận mở mồm ra là cái lũ,1
mấy con hổ đi ngang rất thích điều này,0
"hiệp đinh dải chí thôi, khong có trần dần mất vui.",0
"bạn đã quá hung dữ, và quên đi nhiệm vụ tối quan trọng.",0
thế đảo mình toàn dân sự à )),0
lê bảo trâm mặt giống m vai :) nhận ce sinh đôi liền,0
xd khong có giấy phép mà -_-,0
"tuyệt vời quá, cảm ơn những người con quảng nam đã luôn nhớ nguồn cội !",0
diệu diệu cầu giấy roi đấy. cẩn thận nhe,0
mua ở đây nhé các ông,0
lý do làm tầm thường hóa giải nobel.,1
ngược dòng thời gian quay về quá khứ,0
loi dung người ta khong dc quay sang chửi ... pó tay,0
katm: yahh mềnh đc làm kaxũyy ời :),0
đây là 1 câu chuyện buồn )),0
chúc mừng sinh nhật con gái. nhìn bé có tố chất của 1 ng mẫu tương lai,0
chứ dân thường có gì để ng khác đút lót ????,0
"nó đang tự chửi nó , lấy chồng còn ( sinh con) ủa mà nó đẻ được không ta ?",1
"tiếc ziêng là toi ngon cơm , đi chợ bình thường",0
chirodo nguyễn quái vật ý khong phải cá mập,0
tấn thời kiểu khong có cao trào nhưng nhạc nghe hay và lạ tai,0
"chơi với thằng nào cũng được,trừ thằng tàu cộng ra,ok",1
"các con thật đáng thương, thiếu tình thương của ba,mẹ.các con cố gắng lên nhé .",0
deo hieu luon :))),1
bin bin sếp nhà người ta khong làm mình thất vọng emoji emoji emoji,0
lói dối bị môi anh khoá ngay :v,0
có học thức chỉ tiếc văn hoá quá kém ...ý thức thua cả một con chó,1
"ông bố này kinh thật, lấy luôn cả bơm xe đạp đánh",0
cô có duyên thật sự. nói chuyện kiểu chân thật.,0
sống chậm thôi mọi người,0
sau vụ này thì deo biet a có đạt đc nút vàng của diu túp khong á :,1
quan chuc nha nc lam gi co tien ung ho..chj co tien chon duoi dat thoi...,1
chúc tộc trưởng. sói và cà chị trang và em bé trong bụng nghỉ lễ vui vẻ luôn a,0
hùm xám phũ quá. cứ đá là lại ghi đến 8 bàn. thấy nhột nhột.,0
con mô hình awp asimov bao nhiêu nhỉ :3,0
hôm nào em cầm mã tấu qua thử nha bác dần.,0
xuân đương tới là xuân đương qua,0
tờ khai y tế của tuấn hưng.,0
chấp gì thằng thiểu năng đó trần ngọc giàu ơi,1
về quê đào ao nuôi cá sống cuộc sống an nhàn thấy còn khỏe hơn vì nguồn nước sôn,0
phiếu bầu cảm thông nhé,0
nhạc của anh nghe rất nhẹ nhàng. vào những ngày nghỉ nghe rất thư giãn nha.,0
đụ kía... cho cây vàng làm đẹp xong ... cái tánh toi hay trêu...,0
1tr súp rồi nhớ giữ lời hứa năm xưa nha thầy,0
thôi thôi ông im cmn đê ... emoji,1
"đã từng có người đạp xe bị ô tô tông chết trên con đường này rồi,",0
khi bạn muốn bợ đít ai đó nhưng bạn không có não. ngu như lợn nhưng vẫn làm báo,1
đâu phải cô ba đâu :),0
đây là một sự so sánh đơn giản giữa lý thuyết và thực tế :,0
chuyện gì chú kể cũng thành tấu hài hết á ))),0
kien tran có 10 tỷ gì căng )))))))),0
huy võhuy võ đi đọc cmt dạo là có ngay,0
làm thật đó hả thầy :)),0
làm nhẹ 3-0 cho nó ok,0
add còn có nghĩa là địa chỉ nữa :)),0
làm hết mặt mũi tắm trắng luôn hết nhiu,0
"không thể tưởng tượng nổi ,mình đang đọc cái gì đây .",0
"cháu yêu bác dần lắm ạ,cháu chúc bác mạnh khỏe ạ để còn diễn hài cháu coi",0
bài viết hay lắm. cảm ơn tác giả nhé,0
cua ghẹ tôm mực bạch tuột mà quất,0
ngọcngà lê kế toán cũng méo có lương thì trách ai,0
có màu bộ đội thôi a ạ,0
chữi gian trời đất nước,0
cái lỗn cát khôg emoji,1
thượng tầng của barca rất buồn cười từ thời ông bartomeu.,1
ma quốc luân khong phải kì thị,0
quần như c,1
nhìn tấm hình thấy sóng mũi cay cay các bạn à!!!,0
ông này ghét trung cộng mà hình như ông ta múa bài quyền phù cáo có mùi tàu khựa,1
âm nhạc có bao giờ chán,0
chưa bao giờ quan tâm đến đời tư của bất cứ ai,0
khong biết có thánh nào thông minh mà làm theo khong :3,0
đồ bất nhân,1
hệ thống thủy lợi yếu kém cộng thêm khựa chơi bẩn bựa thì lụt lội là điều tất nh,1
thôi ồn im mẹ mồm đi emoji emoji,1
đặng công vinh loại mày có cặc tiền mà mua loại xin,1
"1 là giọt nước ngọt, 1 là giọt nước lọc...",0
không đọc báo sao trời,0
"em lại va cơm men chi làm nhiều video nữa nha, mà nhớ cho e xem nha chị",0
hoàng xuân cẩn thận c ơi. tốt nhất đừng ăn cho chắc,0
ai cần giải thích emoji,0
con cá này mang đi quay lu thì ngon đáo để.,0
lâm đình khoa khong-atm đến từ cao lãnh emoji,0
khaigiảng thấy ny chụp ảnh cùng bạn thân ny :((,0
bà này live chỗ nào z mọi người,0
lót dép ngồi hóng ông trọng tài ra sao :),0
xây đường trên mây đâu có rẻ!,0
mong không tăng nữa emoji,0
lợi clmn chứ lợi,1
mèo nhà gặp chuột này chỉ có khóc thét,0
chửi thế này là bthg đấy :)) chắc nó làm cả việt nam khổ vì nó câu chửi cũng chẳ,1
love you chị minh hiếu emoji emoji emoji emoji,0
ăn hết .trừ con gì nằm ngửa là không ăn,0
tập cận bình qua mĩ cũng bị dân tq bên đó treo băng rôn biểu tình chửi như chó ),1
mình muốn nói một câu thôi : địt mẹ bọn sống ảo,1
"đã nhậu con này, ngon vô đối. tôm hùm gọi bằng cụ :d",0
cái đảng thối nát,1
"lúc nhỏ cứ nghĩ người mà khong có não là khong sống được,",1
định nghĩa khong cần làm vẫn có lương,0
thề nhìn giống anh pew vai mà anh cứ bảo không phải,0
giang hồ mõm sena hải phòng :)),0
lê linh số ca nhiễm ngày càng tăng ngày đi học của em ngày càng xa :v,0
hình như đầu đường đặng thúc vịnh mỗi ngày rằm mùng 2 có nhiều ng phát đồ chay l,0
zalo( )sdt nay nhé co3,0
ủa đàn ông hay đàn bà v ? emoji,0
tởm,1
"chào anh eng, nay mình cho ông già mình ăn thử kẹo mà mình vừa mua",0
mỗi lần nghe có thêm 1 người bệnh là làm mệt,0
"có lẽ sinh nhật tôi cũng như vậy ! không ai, không một ai nhớ sinh nhật tôi cả",0
hay quá thầy ơi thả tim,0
ai nhin vo ai cug bit la may la con trai,0
th bạn đừng đạo đức giả nữa . gà lợn vịt trâu dê ăn hết mà nhắc đến chó thì lại,1
cho e vai trieu chi 3,0
ủa còn này là con cua hoàng đế rõ ràng mà,0
thương lắm khúc ruột miền trung!,0
"album có 8 bài, bài nào cũng hay và có nét riêng đặc biệt, cuốn hút,",0
khong giống con giáp nào,1
chúc mừng nước úc sắp có nhân tài mới,0
mung trinh e biết mừ emoji emoji,0
không thể chấp nhận được!,1
khong - icm là ca sĩ à?,0
có bệnh mới về việt nam chữa thôi )),0
ủa lạ ghê khó hiểu ghê,0
"uống coca ngon hơn pepsi mà doanh số pepsi cao gần gấp đôi coca,",0
đồng bọn con đó khi biết tin,0
thanos đời thực :v tư tưởng lớn gặp nhau,0
lmcs,1
"khủng khiếp thật,con số khổng lồ",0
em chỉ thích xem team refund bắn giải thôi,0
nhưng mà khong đc sao khó vậy ???,0
yêu đương đ gì tầm này em còn phải đi cà khịa đã emoji,1
bạn chả có tí máu lồn nào gọi là văn hóa cả emoji emoji,1
khẩu nghiệp mấy cưng ơi,0
sao mà dám dùng thuốc thử nghiệm !,0
chuẩn . chuyện riêng tư người ta mà soi quá,0
đấy là sự khác biệt giữa dân thường và đầy tớ :v,0
loại mât đậy,1
đúng là xem mâý clip nây không tha cho nó đůöc nhìn cái mõm nó góm quá,1
mũi chị họ sửa lệch nhìn chị khác hẳn xuất xắc gì đâu mọi lần nhìn chị xinh nhiề,0
em yêu anh từ thuở tóc dài,0
ngồi chờ thông báo cty cho nghỉ,0
lê luân đừng so sánh lương. mà hãy so sánh quyền lực và lợi ích.,1
tộc trưởng nghỉ lễ vui vẻ,0
đéo thích thì thôi cút mẹ đi )),1
nhìn là thấy ghép ảnh rồi.,0
thầy éo đi show nữa ak emoji,0
nhìn mặt thì ngắn ngủn. mắt thì hít. mũi thì to. nhìn nhủ mấy thằng nô lệ.,1
vào đây nếu các cậu thích nhé :,0
"lũ cs đúng là một lũ súc sinh ác độc hơn lũ ngạ quỹ,",1
ad lại chẳng biết cc j rồi. tiền thuế cno lấy của ad đâu bằng tiền cúng của tụi,1
"giống quá trời ơi,bên phải là hàng real,bên trái là hàng fake.",0
huyền sạc :)) nghe tên đã thấy tửng :)) xem clip thì đúng tửng thật hâhhahah,0
thanh trà trương ????????????????????????????????????????????????????????????????,0
"dịt mẹ đéo báo cong an bắt mẹ đi họp bàn cái lồng,",1
nụ cười đầy hạnh phúc của abe khi sắp được nút vàng,0
tôi xem bài tập về nhà lớp 1 và tin nhắn hướng dẫn của cô mà chóng hết cả mặt đâ,1
nghe mắc cười ghê emoji emoji emoji,0
nghe chị chững bị tinh thần chửi là em biết hơn linh lóc rồi!,0
"soluto vẫn ổn hơn chứ, máy móc tất nhiên bốc hơn cvt rồi",0
đéo thể tha thứ được emoji càng nói càng xạo quần,1
loài kiến có sẵn gen di truyền dự báo thời tiết,0
thằng zô zăn hoá,1
đập chetme nó đi abe,1
"mượn xe, mua cua trả góp để mừng mấy thằng em. khổ lắm các ông ạ",0
vậy là e yên tâm roi :)),0
hà văn hoàng vô lí nhưng rất thuyết phục emoji,0
đôi khi điều tích cực lại nằm trong tiếng thở dài,0
địt mẹ mất cái xe thì: chúng tôi đang điều tra và giải quyết .,1
ấn tượng mỗi cái bút của c emoji,0
về sớm stream tấu hài đi abe,0
"kakaka, khùng khùng quá sức.",1
hit : hoa nở không màu và buồn làm chi em ơi đeo tai phone nghe cả tháng nay vẫn,0
"xin chúc bác sĩ cùng đội ngũ cộng sự và đặc biệt là hai con sức khỏe, hạnh phúc.",0
dit_me ông can!,1
vẫn là abe ))) nhưng ở 1 nền nhạc khác,0
mình nghe thấy hơi thiếu thiếu gì gì đấy emoji,0
thôi ông im mẹ cái mồm đi,1
thôi bớt ngựa ông... đừng đi tùm lum để khéo mắc bệnh rồi cách li...,1
chị ba cho em xin 1 tỷ chùi cu được không chị 3,0
abe và sena khong thể ngang nhau được )),0
ánh sáng của đảng sẽ giết mày,1
khoảnh khắc sung sướng trước khi yên giấc ngàn thu.,0
trời máaa ))))))))))))),0
tộc trưởng gánh team :v,0
võ xuân hoan điên hả m,1
tối vô khoanh tay xin lỗi không anh ơi emoji emoji,0
con trai a đáng yêu vlon emoji,0
thằng xamlol. m khong dùng hay dùng thì t care à,1
diễm phúc nhìn tay quen nhe,0
đất nước cu ba họ thật là nhân ái. chúc nước bạn luôn luôn chiến thắng,0
ngày tồi tệ nhiều quá lấn át hết những ngày vui rồi:((.,0
lê linh chi ơ đẩu đâu,0
ngu vai... tầm nhìn bọn trẻ trâu việt plus chỉ được 1 năm thôi đéo được 100 năm,1
ói,1
thử sức mạnh mình một tí xem sao thôi mà. )))),0
có fan ro nói m10 đi bóng hay chỉ khi chơi với các đội bóng nhỏ.,1
lina bui đố mấy chị bắt kịp emm emoji emoji,0
không lẽ t lại li dị chồng t vì quả đầu ổng tự cắt cho con t à!!!,0
haha anh khỉ nhìn hài quá,0
mức giá 74k usd. nếu em ấy mà di chuyển 1 mình trên đường phố ở sài gòn thì hay,0
"đứa 2 tuổi có biết gì đâu cơ chứ, gia đình không có người lớn trông lại để trẻ c",0
cô dễ thương quá :))),0
nguyễn minh hiếu kế hoạch mà ông emoji emoji emoji,0
thịt mèo xào xả ớt anh ưii )),0
ngày sinh nhật tệ nhất,1
cười muốn gớt nước mắt :)))),0
"độc thân vui tính, tự do thì làm gì cũng được. không ai cấm!",0
học sinh chuyên toán ở bản đấy :))),0
để cho khỏi rãnh rỗi đi chống phá,0
bầu trời đỏ do tán xạ ánh sáng này rất giống với bầu trời đỏ của sao hỏa!,0
1 công đôi việc roi )))),0
nguyễn bá quang quá mệt mỏi :))),0
mấy đứa giàu thường rất thích đi dạy đời người khác,1
duong thuy mụ nghĩa để đấy kk còn mụ yến úi ùi giết tao rùi kk mụ ty ăn đi cã nh,0
ông trần dần nói rất có lý.,0
nghe khong hiểu gì cả nhưng chúc mừng anh comeback emoji,0
biden có thể nhầm lẫn chứ không bao giờ nói dối.,1
nguyễn thị duyên idol,0
trường chán chả muốn nói,0
trên thế giới này không ai tấu hài qua tiên tri trần dần. hi hi hi,0
90tr dân việt nam đang vả nhung nè,1
nhanh vai các ông:)),1
minh hiếu lên clip chửi minh khịa đâu dám nói minh hiếu...nghe chưa,0
ví dụ khong có dàn máy mà chơi cái này dc khong mấy chú :))),0
tao lao .nói chuyện hoan tưởng,1
rồi những người không có smartphone thi biết làm sao :(,0
binh thuong thi o dau,0
"năm nào vào ngày này cũng như ngày 1 4, đường ca đều đăng bài về ca ca.",0
nguyễn đức thắngg đc tấm hình chủ tịch đẹp thế emoji_love,0
trúc thư hỏa thiêu nó đi,1
hết cực kì thuyết phục h tới sống chậm haizz,0
hà nội cố lên. việt nam cố lên. nhất định chúng ta sẽ chiến thắng,0
ông cóc nào chế hình độc thật...,0
:))) chiều về ngủ ngoài đường nha thầy,0
"nếu theo thang điểm, tôi xin lỗi ông:nói tôi chấm 9làm tôi chấm 2.",0
bên này đặt hàng nhanh thật. mình vừa đặt hôm qua nay đã có,0
nghe rất vô sinh nhưng lại sinh 3,0
"thảo ng :v thua, av giới trẻ việt nam 9. khong :v hồi nhỏ má a khong cho a học a",0
huyền khánh phùng huyền béo,0
dù che cho nó hơi to vsf vững,0
thằng fb nó còn biết troll người :v,0
nghề bác sĩ phẫu thuật tạo hình quá khó. khâm phục những con ng này.,0
còn mình thì giám đốc bắt nhân viên đi cách li thay còn sếp vẫn nhong nhong emoj,0
ông bỏ bê mẹ con tôi hơi bị lâu roi đấy. tùng sói said:)))),0
mạng nguoi rẻ bèo,1
chj cắt may nhiều chj,0
thật đáng tiếc và buồn .các thầy cô lặn lội đến từng nhà để vận động .,1
chị tấm -.- s làm đc hay v bạn,0
"dương dương dương tính rồi , còn cách li những người tiếp xúc thì chưa thấy thôn",0
duy đăng sợ quá moi_nguoi ạ . e sợ nên tăng 2 kí cho đỡ sợ huhu,0
.cười hônq dám cười lớn bị người nhà nói là nhắn tin với ny,0
hiệp vũ minh khánh hải yến ước gì...,0
huyền khánh phùng giống nhau thật sự emoji,0
đoàn duy diện triệu hồi tú đụ,0
câu cẩn thận khong tao bắn tao có súng đây này,0
"chúng nó bảo là bán cho tôi bằng thật, thế đéo nào lại bán cho tôi bằng giả :v",0
cũng nhờ có quan chúng bây mới khong là 1tỉnh của tàu khựa or làm chó ngoan của,1
"quá khốn nạn, không được giảm án với tên này, ngoài ngồi tù 28 năm là chưa đủ,",1
"biết thì thưa thớt, khong biết ngậm cặc mà nghe. cái mồm mày sủa gì tới quan lại",1
tiền đã đến và tiền lại sắp bayy emoji,0
"tăng thu, giảm chi, tích cực tham nhũng. dân biết khổ sở nhiều sẽ bớt ngu đi thì",0
ta nói ông tân ngồi cười quài luôn emoji,0
tưởng a lên tiếng gì chứ. hoá ra giữ thể diện à. đúng là người hay nói triết lí,1
"trông không giống mèo hoang, chúng hơi mập, có lẽ nguồn thức ăn dồi dào.",0
mày cũng nhai lại thôi :))),0
dương tiến đạt đến con người vs con người bạn con phân biệt vùng miền.,1
a làm chồng e đc khong e,0
tôi không quan tâm ai. nhưng thấy rõ là giống cãi lộn hơn.,1
chạ bù cho cty s emoji,0
chị ơi em thấy chị quá tuyệt vời nhất em ap,0
duy trần xin video luôn ông ơi,0
ly phương đứng view nãy giờ á,0
giải này mua bằng mấy vali tiền anh ơi :)),0
tao nghe là lúc các bạn xem chim của tôi :((,0
ủa sao không thấy tỷ phú nào của trung quốc và nhật bản nhỉ,0
mạnh phúc lũ súc vật. quê toi emoji,1
một thiết bị điện tử nào đó phát ra một bước sóng tác động trực tiếp đến hệ thần,0
"mình ở tphcm ai biết trung tâm nào dạy tiếng hoa tốt tốt chỉ mình với,",0
vn hãy chung tay đấy lùi co ro na hãy cố lên vn ơi,0
khác gì con nhái khong anh kk,0
nói nghe hào hùng lắm nhưng mà công nhận đúng vai anh uwii :v,0
em chỉ hài lòng khi có ny bên cạnh thoii : mặc dù khong có ny :((,0
"trường có quản lý được không? nên cấm học sinh, trừ sinh viên lớp lớn nhé.",0
không thể chấp nhận được hành vi bạo lực trẻ em.và cũng nên xem lại 2 cô giáo ki,1
bác dần vẫn múa quyền đc là vui rồi. chỉ lo bác dính bệnh thì khổ :d,0
rớt xuống nước xem như xác định làm mồi cho cá voi,0
thiếu răng... phát âm khong chuẩn...,0
"10 ngàn nè, 2 chục nè đi đường quyền hông",0
giựt tiền của chị minh hiếu mà nổ,0
trong khi tao đang đau đầu vì nợ nần thì chúng mày chỉ nghỉ đến việc đit nhau th,1
cái đụ má lỗ gì mà lỗ hoài z,1
nhìn ổng dễ thương muốn xỉu emoji emoji,0
một phần lỗi cũng là do người bán vì họ khong biết họ bán con gì còn người mua đ,0
các bạn đừng lấy video củ để câu like kiếm tiền như vậy bạn còn tồi hơn cô linh,0
"nhung những đứa làm kế toán, be like emoji emoji emoji",0
nghe vô sinh nhưng rất thuyết phục :(,0
like emoji emoji emoji emoji emoji,0
ngọc ánh dạ cô emoji emoji,0
yêu chẳng biết đc lâu khong ..cưới emoji,0
ditme càng tốt )) đỡ phải gánh tụt quần :,0
chào các bạn quay trở lại với tòi súng vờ lốc :)),0
bái phục bác!!! với độ tuổi như bác mà đi bài quyền rất chắc chắn...,0
"giàu vãi nồi, vừa giàu vừa có ý thức nè minh thúy",0
"liên cái lồn, bọn game x mobi chúng nó cũng đóng video quảng cáo ở chung sân khấ",1
chuẩn bị gọi người xiên rồi :)),0
anh nói đúng vlone anh ạ,0
thích nhất cô thắm emoji,0
phạm anhquân không cái live chat ở dưới là thật cái live chat ở trong video là f,0
nghỉ lâu thế thầy :(((,0
5 tp lớn mà 3 tp đc như đà nẵng. vn sẽ chuyển hướng,0
trần thảo thoáng thôi ư? cũng đặc đặc đấy!,0
nhận order balo giá bèo,0
thế giới ảo tình yêu thật chứ ))),0
hào nguyễn xin vid với,0
con này nó bỏ quên não khi chạy xe rùi. emoji,1
mai trọng nam làm tí cỏ bũi sáng bạn ê,0
nói ngu còn nói lớn emoji emoji,1
ai giúp tao gởi cái này cho người nhật đi ahihi,0
xem xong chóng hết cả mặt,1
mình là người sống trên trục đường phạm văn đồng và mình rất bức xúc với cách di,1
oc bã đậu chỉ có j thôi,1
chó nhà căng nhau rồi hả,0
"đem bom mà rải thảm cho rồi chứ bọn này nát lắm rồi,",1
huy bạn sống đỉnh kout vai,0
"làm tiết canh thay tiết bằng củ dền đỏ và bột sương sáo cũng ngon mà an toàn,",0
khoa giải trí tuyệt vời a lân ơi. ông nói diển thuyết hài hước nực cười dẫu sao,0
vn : cailoz cát khong :vv,1
cái thứ cần trữ mỗi người là cái này chứ khong phải đồ ăn,0
"áp lực là do giáo viên và nhà trường tạo ra, không phải do phụ huynh.",0
cái a nào hi sinh xe máy cũng đáng. giờ thì quy định mới mỗi xe phải có 4 bình c,1
tao địt cần biết thằng lồn nào nghe máy trộm,1
? ủa j zậy cha nội kím chuyện hả,0
để hình con chó con heo bình tùm bậy tùm bạ.:))) chửi anti thốn vai,1
cho em làm fan cứng với em rất thích anh với anh hiếu lợn ạ : (,0
"vậy là sắp bị bom rơi đến nơi rồi à. thôi, bán hết nhà cửa sang mỹ thôi,",0
"nên cầu mong cho an toàn, quan trọng nhất là tinh mạng con người",0
mình đã mất cmn ngủ vì cái video này :)),0
con đàn bà khó ưa,1
gáy lên anh ơi tốn bn thế anh,0
chị ơi em thương nhiều,0
nghĩ đến chuyện không giặt vì sợ phai mà chỉ phơi nắng vài lần trong năm rồi ướp,1
nói dối lm trái tym đau ....,0
"bộ nào mún ra quyết định là ra, đéo hỏi dân tiếng nào thì bố mày chống luôn!",1
angelina jolie - đẳng cấp là mãi mãi!,0
đã xinh lại còn diễn hay,0
"đọc thì cũng thấm, cũng hiểu cái ý của bài viết ...",0
khong xin nó thì đái ra mà hết hạn hán nhé,1
mỹ hạnh mua quanh năm ngán roi tết xả hơi hả dì cđ emoji,0
nguyễn đức thắng may có khánh nó mới nổi mấy bài hot,0
quan trọng vẫn là đồng lòng và ý thức,0
cô minh hiếu duyên dáng dễ sợ,0
mới ngày nào chị chị em em sao giờ chửi rồi,0
nguyễn thị kim thảo đợi tìm ra lỗi. nó cho anh vô chỗ ngọt ngạt hơn :,0
"chị ơi , chị đẹp lắm nhưng e nhìn trực diện thấy mũi hơi lệch về phía trái một x",0
móa đang ăn bún mắm xem bài quyền tao cừi sặc emoji emoji emoji,0
anh chị em giúp em với hic :((,0
"vinfast fadil chất lượng tốt nhất phân khúc a, cứ hàng việt mà quất bác à",0
ai cho mình xin link fb thật của ông trần dần với ạ,0
chắc bà cũng có võ nên mới biết thế mà oánh,0
"thật lòng biết ơn cảm ơn tất cả các y, bác sĩ trên tuyến đầu chống dịch.",0
"hàu biển ob này thấy quảng cáo nhiều, dùng có hiệu quả thật không?",0
cứ thấy cô là con thấy vui lắm cô ơi,0
"sàn nhà làm chắc chắn thế mà bọn phá hoại lau sơ sơ đã hỏng rồi, chán!",0
cả nước đồng lòng riêng em thi khong,0
"cô chuyển giới từ xưa mà nhìn cô không nghĩ là người chuyển giới luôn,",0
ai là người bắc ở đài loan tìm tới nhà xử con này đánh cho cái mỏ nó sưng lên là,1
thật khủng khiếp. nhân tính con người ở đâu?,1
lai chim ma ơ ngoai đương khong chưng to la khong co nha chi minh hiêu noi đung,0
bệnh hoạn v lin,1
phạm thu trang nguyễn minh phượng hay là trang lòn nhỉ emoji,1
nguyễn đức ánh khôn hơn cả họ nhà m.,1
sao hồi lần chị chị em em bây h tan rã rồi,0
trước có xem chương trình talkshow gì đó buổi đêm có chị thảo vân dẫn chương trì,1
xx video emoji,1
linh phan em con mẹ hường ạ,0
ai chả hướng về đất nước nhưng khong theo tư tưởng cs thôi,0
mùa oscar sang năm sẽ ra sao khi các tác phẩm khong đc ra rạp,0
"vâng, thật sáng suốt, nhiều người vẫn mong muốn ngài thắng cử có thể họ theo dõi",0
ra cá mập nó tông phát chìm bây giờ :3,0
chu ha khanh trc h tưởng cả bông lun,0
"trang ngoan nhớ nha m, nhắc khéo m nè",0
"cô nói chuyện nghe duyên ghê, ông tuân cười quá tr",0
dùng bố để khều donate xong đối xử chả khác gì con ghẻ :((((((,0
cái giá của 1 tỷ nhân dân tệ của nó !!!,0
"bọn đấy nó ngụy biện mà, muốn trị nó thì phải nhắm vào điểm yếu và tập trung vào",1
chung cống rãnh sao so được với ngài chung bóng đá.,1
cứ altis 2011 mà quất thôi,0
"hợp lý vai a ơi, ngta nói ước mơ khong đánh thuế, nhưng đéo đủ tiền đóng thuế th",1
"biết chửi khong cô nương,???",0
tăng cân to khoẻ kháng lại dịch bệnh nào người gầy ơi,0
nhìn mặt anh ấy đẹp trai vai emoji,0
làm nhạc ri chết tụi học sinh,0
điểm danh anh em cờ đỏ :v,0
chuẩn không cần chỉnh!,0
mắc cười quá đi châu ơi,0
"khong còn lâu nữa đâu, sắp rồi",0
khi trời mưa có bay được không,0
công an nhưn dưn anh hùng ghê,0
cá mà lớn quá chẳng bao giờ mình ăn !! thấy sợ sợ và nghĩ chắc nó cũng khong ngo,0
game thủ kì cưuj độ mixi emoji,0
cô nói chuyện thiệt thà dễ thương quá à,0
anh đứng giữa nhìn phát biết chủ đầm tôm chục tỷ đồng :v,0
nhà tài trợ chính cho khong-atm cao lãnh mang tên dj chip,0
