sentences,toxic
"nhìn diễn viên ngày xưa đẹp thật đấy, rất là trong sáng thuần khiết.",0
vũ ngọc yến page anh tớ đây hahaa. xem mấy vdeo trg page ý,0
cuối tuần này chắc được ăn cưới rồi. khong bị hoãn kèo như bữa trước.,0
há há...thấy cuốc chưởng.tiên sư dần đần tấu hài là vui roài..,0
sully hồ trend rồi kìa kk,0
nhìn cô nói chuyện thiệt tình mà dễ thương sao đâu,0
con này nó làm mất hết hình tượng người phu nữ vn .cảm thấy buồn,0
"bài viết hay quá, từ số liệu đến giọng văn! cám ơn tác giả phan duy.",0
ông bà ta nói có lửa mới có khói chuyện gi qua thi cho đi mọi người ơi!,0
"hôm nay off trym động viên các e mai bắn ngày cuối a ơi,",0
nhà con đó giàu mà. bắt nó đền đi. :)),0
tiên nguyễn hôm qua mới kể đi chuyên cơ riêng về,0
uyên uyên nói chắc loạn,0
ditme nẫu ruộtt,1
tôi sẽ tiếp tục đeo khẩu trang cho dù không thích. đả đảo ncov!,0
phải truy tìm và xử lý ngay,0
"bang cali đang dịch kinh khủng, cầu mong trần dần mạnh khỏe.",0
hy vọng bác khong bị chết đột ngột như bác thanh :v,1
"hic. năm sau đky thi hvien hậu cần thôi, cho e xin infor nơi chị độ công tác ạ )",0
ngon quá! emoji emoji emoji,0
hoàng trà giang hay kk,0
mang cây atm-cao lãnh ra đây cháu đg thiếu sữa )),0
lũ pede xạo xự. mới hơm qua chúng tâng nhau lên mây.,1
kéo lên top nào moi_nguoi ưi,0
anh bo mãi mãi 1 tình iu của toi kk,0
"trang bùi mi là trùm ỉa dạo đó bùi, ghi nhớ dùm",0
đổi màu từ đỏ đậm thành nhạt hơn vì sương gió ! nói đúng đấy chứ,0
"thật ác độc quá đi,ảnh chỉ mất show thời corona ạm thời thôi",0
lol này cây vô đầu nó mới sợ :),1
nghiệp từ đó mà ra emoji,0
đù má thùng rỗng kêu to,1
con này mà hấp bia cách thủy nhậu thì tuyệt cú mèo,0
thầy giáo ba mùa vcsb này nhiều đội lực quá,0
mà mệt nói thì nói mẹ đi,1
"tấn khang liv hahaha, ý thức số 1 thế giới haha hihi hohoho",0
rất yêu quý cô kim cương và cô lệ thủy .,0
thích câu này vai bạn lịch sự - admin lịch sự. bạn cục súc - admin dí l vào mặt,1
chết trong sự dễ thươngg :,0
nhật phú nguyễn xin video,0
bữa nay lộng lẫy quá he đẹp gái quá chị,0
cũng khá hay mà buồn vì nv chính cũng die :(((,0
"chia buồn cùng người em ad , bốc xếp lấy nhưng nhiều khi an ninh coi máy soi chi",0
z cô xây nhà bằng vàng nguyên khối ik để thể hiện mk giàu hơn tất cả mọi người,0
suc vat là có thật,1
thế mà chúng nó giật tít cộng gộp lại. tít lẽ ra phải là : muốn giết người?,1
sao phải chôn mà không làm thịt???,0
hải yến thực hành thôi emoji,0
mất fancung rồi anh ưii,0
có ai biết giải nam phụ xuất sắc phim gì không vậy?,0
ơ chụp rồi à. chưa kịp chỉnh style sói said )),0
"nhiều học sinh đứng xem nhưng không ai can ngăn.. đúng là vô tâm,",1
nào cưới cũng phải đi chụp ntn nn,0
có dạy làm ngành khong thầy? :)),0
trước kia: cái vụ nón bảo hiểm cũg bọn điên chúng bây đợi ra luật rồi đổ xô đi m,1
chị nói rất hay! nhưng những người ủng hộ như chị lại là những người không trực,1
minh te bảo nó ship đến tận nhà luôn te,0
lại hợp tiến đây này đá giải còn phải hoãn hết đây này,0
uống miếng nước rồi xem tiếp nha :)),0
anh ấy đã giác ngộ lý tưởng... và quay về làm ăn chân chính :v,0
con trai cưng của độ thích cắn kẹo hương cam emoji,0
nó đéo biết ngại à,1
updat liên tục nhé ad,0
"chạy dịch vụ nên mua toy, suzuki nó mà hư thì khó sửa còn xe hàn thì không được",0
hà thu phương hay lắm :)),0
vai đấy,1
mong con luôn được bình an,0
hình như hqua anh này có donate xin reaction nèee,0
mình đang tìm một con bò đặc điểm nhận dạng nó kêu cực kì thuyết phục nha có hậu,1
thoại trần rầu là clj ???:d???,0
"trần dần numbers one , cảm ơn anh lân phố bolsa",0
câu cuối cùng chứng tỏ ông trần dần thật sự sáng suốt và yêu nước,0
"nam bắc gì, cứ nói tới người việt là khong chỉ thế giới mà chính đồng bào ta cũn",1
mình thấy ông này đáng thương hơn đáng ghét,0
"trinh thu. mỹ ác hơn tàu chứ bạn ơi , có lẽ bạn khong biết lịch sử chính phủ mỹ .",1
"những người sống lỗi thường không thực hiện lời hứa,",0
bằng chuyến quy nhơn chứ gì đâu,0
mui em bị méo roi em oi,0
đào thị thu sang hà đông yên tâm khong dịch.:v,0
trần lâm coi sao chứ t sắp ra qb quính lộn rùi á ))),0
đây là thầy giáo ba. đẹp trai vai . ý tau là thằng ở phía dưới góc phải đó,0
chống dịch vừa ổn 1 tí bây giờ phải lo chống bão. ôi đà nẵng quê tôi!,0
có tiền mua lưới lam đâu.,0
nay bú hơi nhiều,1
nhảm,1
ngay cả việc cứu dân vùng lũ mà chính tay bọn cầm đầu ở trên thủy điện gây ra mà,1
"ai khong biết nhục thì có thể cười thật tươi cũng được,",1
không xử nặng bọn này sẽ là mối nguy hiểm cao độ cho xã hội,0
bài viết tràn đầy mùi gato emoji emoji emoji,0
tầm này khong gáy thì có má chết à,0
lặn nhanh kẻo gặp a doremon,0
coi phim mệt tim ds mệt,0
còn gì nữa khong bú emoji emoji emoji emoji emoji,0
"giờ đi xklđ cũng phải đóng bhxh nha, đảng ta tốt bụng lắm,",1
chu hoài tạo hình suốt mà giờ mới trend,0
xin video di anh dep trai,0
nhà thơ làm thủ tướng(tố hữu),0
"mục đích học sinh dùng điện thoại trong trường, trong lớp là gì.",1
chặt cuu,1
má 3 ok quá... má ơi mobi,0
em dậy thì thành công quá moi_nguoi. khác nhau có mỗi cái mặt :)),0
tôi phục 2 mc có thể ngồi nói chuyện trong khoảng thời gian dài vậy.,0
xuân này con không về...,0
chửi xong rồi khóc như chó năn nỉ công đồng,1
quang hải công khai ở đâu thế ạ ?,0
có mấy thằng cộng nô lên mạng đọc báo lề phải cũng tin răm rắp,1
bà bị nhiễm là đúng thôi chẳng có gì là lạ đất nước bà là thánh sống nên coi thư,1
thế thì đỡ thế đéo nào được emoji,0
"quê toi đó, lam lũ với ruộng đồng nhưng mộc mạc, bình yên!",0
"phụ nữ cần 1 thằng chồng buồi to như lõi giấy vệ sinh ,",0
"công nhận , hồi lúc mới phẫu thuật khong đẹp . giờ phải công nhận đẹp dã man .",0
"ăn cơm cũng bị nói, đi họp người cao tuổi cũng bị cà khịa :3",0
chuẩn bị xem dàn xiêu xao sbtc căm back,0
đôn chề đi rồi thì tuyển gu chì đi abe :))),0
nhiều thằng kêu hư cấu hay chửi ad thì hãy nghe đâu:,1
mày ngu vừa thôi ad :)),1
mạnh hoài ngoài chú ra khong ai hiểu toi emoji emoji,0
tượng ổng chết dịch rồi emoji,0
còn chứ: bg thua somali,0
ido của mình vẫn khỏe mừng quá.,0
chú đợt này xuống sắc.,0
khai giảng phơi nắng emoji,0
m im đi add,1
nay cô đẹp nhất đêm nay,0
có khong chị một ngàn đô lận đó nhe,0
quang minh học trò cưng của abe,0
khong xem cút mẹ mày đi,1
sách lược chống virus,0
"bố cái thằng ad, có cơ hội lại chả đầu cơ luôn ấy.",1
le viet anh nếu nhà t có ng bị thì sẽ xung phong đi cách ly chứ khong để lâu ngà,1
"mình cũng có con đang học lớp 1. chưa bao giờ vào vnexpress comment,",1
"bộ sưu tập dành cho phim kinh dị, phim khoa học viễn tưởng và đội nhóm cái bang",0
- cùng tham gia chống covid-19 nha mọi người 3,0
thích chị có nói có ai sai thì cứ chửi,0
biết bao nhiu mới vào được.. không ăn hối lộ thì ăn cức à..,1
...tất nhiên là 60 câu chuyện là tất nhiên và tất nhiên là zday thôi emoji emoji,0
bạn nói chuyện ngu vai thíu đéo gì con mà phải đợi con đéo cần mình ....,1
pé mụp nguyễn my nguyễn hiền summer summer ước gì,0
"chó là bạn, đéo phải tôi emoji emoji",1
mục đích của bolsa tv khi phỏng vấn trần dần là gì?,1
con em học lớp 1 được 2 tuần. cô giáo cho bài về viết chính tả.,0
tào tháo - báo nói thế nào cứ suy ngược lại ắt chính xác :)))),0
mat day,1
đau xót quá. đúng ngày đi học đầu tiên thì các con gặp nạn.,0
con rơi abe nè emoji emoji,0
thêm con ảnh cute hột mẹ nữa cho hợp lí :3,0
"mỹ nói thật. virus trung cộng chuyên nói láo, nó giấu diếm,",1
nếu thống kê cở 50 ngàn người thì hơn hẳn 1 buổi hòa nhac rock con số thật kinh,0
tăng nhanh hơn giá mì,0
thuỳ dung hợp cmn límm chắc mua mấy bộ đồ bộ đc roi.. emoji emoji emoji,0
"trần huỳnh như rồi nghe nhiều chuyện buồn quá cũng khong tốt nha,",1
quả giọng truyền cảm vai anh tôi ))))),0
kinh doanh ngày càng khó khăn mà,0
đố mấy bạn ...có bao nhiêu chữ đụ emoji emoji,0
sao đi so sánh ngừoi dân như chó vậy admin..coi vậy có đc khong?,0
con linh cá lóc xấu người lại xấu nết chưa ai có cái mồm xấu như con đó,1
50m là bể bơi rồi. cần gì phải cố gắng xác định :d,0
thoại trần đã không nói được lời nào lời nào hay ho xin câm con mẹ nó mồm vào,1
đúng ra bale nên về barca gánh mic như đã từng gánh ro như lời cules thường rêu,0
thầy ba dơ lắm cô ơi,1
khong bít đầu đuôi. câu chuyện ra sao. lúc trước hùa nhau chưởi người ta.,1
hoàng quản nà như nào hả ck :o sao đọc khó hiểu thế,0
sói said: dạo này ông già bảo nhớ bà nội quá nên phải dẫn về chơi,0
kiếm chiếc innova đời 2015 đi nhé bạn. i10 dễ dính xe dịch vụ lam,0
dì kim:trấn thành dẹp trai với ha ri quon .,0
học sinh chuyên toán tính vậy )))),0
bán mẹ nước rồi còn đâu.,1
tran dan chưa chết hả,0
"mới đọc báo thấy 33 người, vừa đi vệ sinh vào thấy bệnh nhân thứ 34 :",0
quang minh xạo lồn vừa phải emoji emoji emoji,1
quan trọng là linh kiện thay thế sau khi hết hạn bảo hành.,0
"có lẽ đây là lý do nhiều người miền nam có màu da sạm hơn đồng bào miền bắc,",0
"thạch sa na ôi trời ạ , chú trùng họ với con",0
thiếu 4 danh hài này mất vui ời :(((,0
và cuối cùng chứng minh nói một đường làm một nẻo là thế,1
chi ơi noi ghê qua di,0
yêu cô quá cô ơi huhuu,0
có những thằng bắc cụ đang dùng cái óc toàn bắc của nó mà suy cho dân nam chúng,1
cô ba vàng ngọc cây cầu trong háng,1
t tự hỏi b52 nghĩa gì ? phải là b89 chứ ?,0
"chả hề gì, 2 tuần sau ông ấy sẽ vượt qua thôi",0
tuy là người việt nhưng cũng một phiếu ủng hộ ông trump :d,0
"buồn nhỉ, tận hưởng thôi",0
té ra nó là thừng mặt heo à.:)),1
"chính quyền nên cấm trẻ em đi ăn xin hoặc bán vé số, v.v...",1
dân indo t thấy đéo hiểu nội dung nó nói về cái gì,1
quần đùi thuộc hàng cổ luôn ông,0
nhìn thấy ai nhận được thịt lợn họ cũng rất vui,0
hải yến bố cái con thái lọ,1
vẻ đẹp trai hút hồn bất cứ bạn là nam hay nữ,0
"hồi sv, có tấm hình trên báo dán trên tường ktx hình hiền mai, ngắm hoài luôn !",0
chuẩn bị đấu tố kiểu búa liềm,1
chính quyền địa phương quá chậm trễ,0
vào fb này mà cập nhật nè,0
tùng sói không phải khá bảnh nên tùng sói quá pảnh ;)),0
viết dài cỡ này cũng lười đọc vai : )),0
lan hoa nhưng đạo nhái là kiếm được tiền tỷ còn hơn cái lũ trẻ trâu chĩa mỏ vào,1
hy vọng ansu fati là lionel messi mới chứ đừng là bojan krkic mới.,0
bạn rất khoẻ mạnh và dễ thương. chúc mừng bạn!,0
trịnh kiều diễm phúc đi nhật nữa khong,0
ngồi đó nói thì hay lắm,0
xuống sắc quá sao ca sĩ như quỳnh yêu bác được!,0
anh ước gì anh là con gái để đc đi nghĩ vụ quân sự,0
cách đây 77 năm mà họ đã thế rồi. mỹ giỏi thật,0
tao đéo biết,1
con này với thằng don nguyễn dv hài chưa bị bắt nữa hả?,1
from cà mau with love (p9),0
jasmine bui tứ quý nào cũng chặt đc đôi heo hết,0
người ở giữa nhìn là biết lớn lên sẽ làm doanh nhân thành đạt rồi :v,0
murray chỉ giao bóng một vào sân 36 vậy còn khong bằng mình :(.,0
nhờ chị nhung nên vn đã bước vào trận 2 :)),0
the anh vu link lee bạn à,0
cảnh sát cơ động nước văn minh dân chủ nhiệm vụ chính của họ là giữ trật tự an n,1
có ai góp gạo hợp tác khong nhỉ,0
em ngheo lam chi 3 oi,0
kéo đàn violin thì làm đếch gì được.,1
người nhận máu khi nghe tin,0
đúng nghĩa vác vú mà chạy,0
m(2 8) quá tuyệt vời nhỉ ?,0
tới giờ người ta còn gọi là bé xuân mai khong?,0
phúc hưng clm :))),1
mình chạy xe lôi tích lũy mấy chục năm rồi mà sao không thấy có thống kê nhỉ,0
cứ nước ngoài về cách lý hết là an toàn,0
vân nguyễn chế ngủ sớm nha mấy đứa,0
toi mà thấy anh lên fb tối nay là biết tay toi nha emoji,0
"video này ông dần nói rất đúng, cả vấn đề biển đông và tinh thần dân tộc.",0
hoàng minh giáp tôi seach gg luôn đó bạn :),0
mình cũng bị lừa vì thấy cmt mua nhìu quá nên mua theo,0
vậy thì chỉ cần 1 con thôi là đủ ăn cả đời nhỉ xd,0
chơi xong roi hả thầy,0
"bài viết quá hay. đủ cả chiều sâu kiến thức, lấp lánh trí tuệ và bay bướm với cá",0
anh ấy nói đúng rồi chỗ này a ấy ở không đc là đúng rồi đề nghị chuyển mẹ a tiệp,1
"đền cái cc nhá, vào nước ng ta phá hoại, dân đéo đồng ý nhá,",1
nhung lê ng này đâu có chung chuyến bay vs nhung đâu,0
mua sắt vụn về làm phương tiện chiến đấu! đắng lòng,1
mỗi lần train là ổng petland đi ăn ngập mồm mới về emoji,0
ngày đầu đi học; không biết trách ai. quá đau lòng....,0
nguyễn hiếu xin video,0
nét đẹp tự nhiên của chị thu hà,0
ủa nàng tiên cá i-sa-pell nè,0
"mình cũng muốn đẹp lắm, nhưng sợ tuong lại bị bệnh ung thư,",0
uầyy phim nó lại xịn xò vãi đái í các ông ạ,0
cả dân tộc đồng lòng mọi thứ dường như đã hoàn thành chỉ vì một con quay lưng cả,0
chạy đâu cho khỏi nắng :))),0
con tu hú ở việt nam !,0
chiến tranh thật thảm khốc,0
vu e bi xe qua c oi.nhung e khong co tien huhu,0
cô ba ơi cê. ngư ta đi chị ơi,0
huyền khánh phùng quả mắt gấu trúc được vai emoji,0
"ôi má ơi, thích nk quá đi mất",0
linh pham hân lê trương hạnh anh bắt trend trc thời đại kìa các e,0
phi công tất nhiên đắt giá hơn 115 triệu đô nhiều.,0
tết vẫn ngon mặc dù khong có thịt hợn,0
miền nam thì cố khong cho ng trung quốc trúng thầu còn ngoài bắc thì ...,1
giống bố từ lúc còn bé tí..nhìn thích thật chứ emoji,0
"chó robot ra đời năm 2019 rồi mà, họ còn cho 10 con kéo chiếc xe tải nửa đó ...",0
đệm bóng ghi bàn có được tính là bàn thắng không hả các ông cules,0
tình cha ấm áp như vầng thái dương... chúc mừng gia đình anh.,0
cẩn thận khong toi giờ! emoji,0
bú mạnh,1
rất dễ hiểu cảm on vnexpress,0
"soluto là xe cải lùi từ mẫu xe rio của kia. 2020 rồi mà cốp xe vẫn mở khoá cơ,",0
dit_me bữa ni đường 3m cũng có ca đứng,1
tính nguyễn trend nè cô ơi :)))))))),0
chó cs bán nước hại dân.,1
khong vào thì lấy đâu ra vốn vay fdi cho các anh đút túi ?,0
tình nghĩa anh em có chắc bền lâu,0
chrissy ho thiệt là khong bit kiềm chế j trơn trọi :)),0
ở nhà cho mát anh à )),0
"không cần biết nguyên nhân là gì. những tài xế này cần tước bằng vĩnh viễn,",0
"trần mai phương âm tính rồi mẹ , thời tiết này ai chả ốm",0
con chó này bêde ah mọi người,1
cai nay dong nao mot chut,0
"tôi không thể để m8 2 ra đi, trừ khi cậu ta chồng 800 triệu lên bàn hoặc man cit",0
giau lê nó phải xét nghiệm rồi mới truyền.. :v,0
trần mai phương đọc cmt,0
về cho con bú đi em ơi...,0
chị hay cú có gai,1
làm subnautica nx anh ơi mẹ anh làm mặn vai ra :))),0
lê bảo kiên chỉ đạo vụ nay zồi emoji,0
cứ xem nó như thỏ thôi vì thật ra cũng đều là loài gậm nhấm cả xd,0
để vụ nổ xảy ra thì nguồn nhiệt ít nhất trên 150 độ c,0
mọi chuyện rồi cũng sớm qua thôi. vn mà đâu dễ gì đánh bại đc,0
haha lua dao người ta rồi sợ chạy wa nước ngoài jo lên nói fet,0
sống chậm lại để yêu thương nào các bạn emoji emoji emoji,0
i love you các cậu emoji emoji,0
con c.a nhổ nuoc bọt voi danh dan thì xloi song huề,1
"nhìn kỹ thấy bia nhái lại thiết kế đẹp hơn bia thật, có đầu tư nhưng khong đúng",0
bắt trend nè emoji emoji,0
đọc báo thấy binden hơn trump tất cả các mặt. từ tấm lòng nhân ái cho đến sự ủng,0
đến game cùi này cũng có học trò thầy,0
đoạn cuối nhìn jen già quá xá.,1
quả dày cá sấu made in cao bằng :v,0
trương thanh huyền emoji,0
thôi đi cô cô xem hết mấy bài đăng trang này đi xem cô hùng biện nũa hôn đảng củ,0
nguyễn thanh cẩm chị ở đâu ạ,0
anh châu đẹp trai quá à ahihi có nhu cầu chơi gay hong anh,0
"qua đại hội đãng là nó bỏ ngay cái quy định này, giờ nó muốn mọi người chửi mà q",0
dung la y nghĩa dan giàu nuoc manh luon,0
kẻ tổn thương lại muốn tổn thương người khác,0
tao có ngiu hồi nào mà tao hỏng biết lun :))),0
hông cho tụi toi được nghỉ mà thắng... thắng cái puồi à,1
mong ông biden đắc cử tổng thống mỹ,0
nguyen mai thi cũng chung team ah c kk,0
ae chuẩn bị đón nhận nút bạc nhanh nhất của sờ chim mơ ba rọi béo đi,0
sao anh ba lại dính trong màn hình emoji emoji emoji,0
nghệ sĩ yêu tú đức hoàn trong phim sao tháng tám...đóng vai mỵ..,0
"mấy chú mà có quen 1 thằng ăn chơi hoang tàn, se sua diêm dúa cộng thêm cái tính",1
1 con chó dlv cho hay :)),1
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1
thích khoe quần sọt đùi mà bị bắt mặt quần dài,0
tội nghiệp cô quá đi emoji emoji emoji,0
dương bé chết rồi trời từ con 17 nó lây loạn xạ,0
qua bên mĩ còn tư tưởng độc đảng như china,1
ờ. nhưng 100 người đó khiến 100trieu người nghe theo,0
"nằm xa trung tâm quá, tiền ôtô và tiền taxi về nội thành đắt hơn vé máy bay thì",0
có fan cứng nhưng nào đâu hiển thị :((,0
con này là đệ ruột của thằng quang lùn cuồng phân mà:)),1
kiểm tra thiết kế - thi công xem sao ? tại sao trụ cổng lại dễ dàng đổ sập xuống,1
nguyên bộ đang nằm trong đt toi này,0
"chán ghê, vậy sao không ra biển hét lên sao các cô dám mặc bikini?",0
chắc lại đi spa tắm trắng để câu bạn trai đây mà!,0
tài tấn trần bắn chết đứa nào trốn cách li :),0
mua đất chưa bao giờ là muộn cả.,0
lũ này chết đi cho đỡ chật đất,1
"con linh cá lóc nhìn là biết đep vàng giả, vàng thiệt gì nhẹ tưng vậy.",0
"đag 1,1k mk haha xg thành 7,9k luôn nhanh thiệt",0
em rất không hài lòng với cuộc sống hiện tại không một đồng dính đít,0
"đức tân bạn ơii. b gì đó ơi. sao bạn cứ lôi tùng vào chuyện của jack thế ạ. ủa,",0
mấy thằng chó cs chắc tức lắm vì ng dân đã phá cái nơi cung cấp cứt cho tụi nó ă,1
vualonemlabaonhieu cm,1
ad nó táp mà tưởng chó táp cức khong.,1
hời ơi má cười emoji hơi lố nha emoji,0
sống chậm thôi các bạn :)),0
biến đi nghĩa,1
thaich chi hieu nay roi nha de thuong,0
thương thầy quá . nói thế cho gam có động lực ai ngờ :)),0
"t từng bị như vầy ,mất mẹ 1 năm bọn fb nó ms phản hồi trả acc :)))",0
"nl số 1 á, ta thích c trinh nh géc thèn tiệp vãi",1
"nhã thư mỗi lần về thấy im re, khong kêu đưa đi ăn,",0
người nhật mà còn có thể loại khong não này thì bảo sao vn lại khong ..,1
chúc các cháu chứ...chú già rồi chú ạ,0
con gà vàng trong làng gáy to,0
nay mới hết kì 1 mà năm học mới gì v cha ba rọi béo,0
ong lân ôi ong xảm quá hi,1
s khong có live z thầy,0
nge ông nội trần dần nói chưa bà con cô bác. emoji hãy nge ông nội trần dần nói,0
con cò be bé đây rồi emoji emoji,0
em là một cô gái nông thôn. sống nội tâm. trầm tính.,0
"chán đá bóng đi đánh golf, giờ chán golf không biết chừng về anh lại chuyển sang",0
"hớ ả , con xem còn mèo tôm",0
bạn đen lắm emoji emoji emoji,0
"ôi rớt mất rồi. 22,5 điểm mà tổ hợp c00 lấy 25 điểm buồn thật.",0
loài này có nguy cơ cao với loài người. cần loại bỏ.,0
còn nhân dân sẽ nhớ muôn đời lũ súc sinh con nghiệt súc như mày,1
cứ tính ngìn tỷ đkm sợ thật,1
gái mạc váy éo dám đứng cạnh:),0
"100 tuổi vẫn làm ăn được, anh í quả đỉnh",0
nguyễn linh hương ngát lương cao làm part time,0
khong biết có ý gì luôn,0
giờ khu vui chơi disney land đa vui hơn xưa! dự 0-10 haha!,0
"cái mỏ giống cá tai tượng quá ,,bởi vậy nó sạo ke cai thứ chửi việt nam la khong",1
có tiền nói gì cũng đúng hi,0
cô 3 vàng ngọc khong có fb à,0
chúng bắt đầu cho báo chí đổ tại người dân dọn nhà đón tết gây ra ô nhiễm kìa,1
nam đoàn ơ tưởng kris cho nổ chết cả 2,0
ai cho t biết nhạc n ntn khong emoji,0
hình tp hcm mình chụp sáng nay emoji,0
trump gây hỗn loạn như thế là đủ rồi. bây giờ nhiễm sar-cov-2 thì mới biết thông,1
"đã bảo rồi, hát hay thì đéo cần beat , hát chay vẫn hay",0
cái lồn mẹ. mấynhoom trước tao buk mình thì đỵt có chỗ nào xả.,1
link này nhìn chất lượng z,0
thích nhất là mv cô dâu của cô ấy và diễn viên thanh thức.,0
đậu rồi má hay đậu má rồi các bạn nhỏ ??? :))),1
trả fan cứng cho e a ơi,0
"nhạc binz xem thì hay vì luôn có các e sexy , nghe thì khong rõ,",1
"ít hôm nữa có nghị quyết cho đẻ thoải mái để giảm nợ công trên đầu người,ha ha",0
trời má ơi... bả chửi nữa hả hả...,0
"còn trẻ làm lại từ đầu vẫn kịp em trai, cố lên !",0
nhờ có gánh xiếc này mà sân khấu vleague thêm xôm tụ,0
kinh nghiệm fifa 3 nè thầy...,0
nhờ thầy đấy thank thầy thầy sena :3,0
thần đồng toán học from cao bằng )),0
nhìn em cười thế này thì là iz rồi anh ạ :)),0
cần xử phạt bố mẹ ruột và bác sĩ đã phẫu thuật cho ca này.,0
chúng ta sẽ hát tộc ca vào mỗi thứ 2 đầu tuần )),0
"tự kiểm điểm, có cái éo đó cứ làm hoài",1
ước gì thu giangg add friend iloveu dấu bé ba :3333,0
chứ tưởng đổi giáo an tf 0156,0
ủng hộ để cho quay lại thôi. chứ bài này cx khong hay cho lắm. emoji,0
set đồ để các vận động viên ăn tết sau vff quản lý tiền thưởng,0
sau bao lần thề xoá kênh thì thầy đã đc nút vàng emoji,0
lam pham ai chau add e vs cj ưii,0
"hệ lụy là người dân phải đi đính chính sổ hộ khẩu, sổ đỏ.",0
"mua máy bơm và xây liền con lươn cao 30 cm chổ thấp nhất ,",0
uống nước rửa bát xong ngồi đợi đ chết,1
có phải nhà tiên tri hâm mộ như quỳnh khong?,0
ủa thầy còn kênh để chuẩn bị giáo án xịn xò à ??,0
cô thật thà quá trời má ơii cười ỉa emoji emoji emoji emoji emoji emoji,0
mọi người nên tập trung thưởng thức bóng đá thôi.,0
làm sao để vào lại bộ tộc mixigaming vậy,0
ctrinh dau tien cua come out ma minh xem. thich co. mh ghê,0
thằng vc nào thì củng đều là lưu manh và gian trá ....,1
ở việt nam còn tự nguyện chứ sang anh thì bị coi như toi,0
nhạc jack nghe nhiều mới nghiền,0
kiều my có diên ghê emoji,0
vi la ng bac nen chuyen nay la binh thuong,0
kỳ này mỗi lãnh đạo chắc chắn có máy bay riêng tha hồ mà đi!,1
14:41 nói gì nói hát cải lương vẫn khong quên con 3 dàng ngọc,0
thôi hơi đâu mà nói mấy bác thợ lặn làm chi,0
lâm quốc huy chấp mày đi nước cờ đầu tiên,0
em giỏi lắm. nhìn mặt thấy dễ thương quá à.,0
tóc này đẹp hơn chứ :((,0
gia đình đông thành viên trong độ tuổi lao động như vậy thì làm sao mà nghèo đượ,0
bọn bò thì vẫn bảo nhau rằng: tự hào vì ông chủ mình thật giàu,1
nhạc sĩ với danh hài đi thi ngôi sao liên minh thế giới,0
"xử lý hình sự, áp dụng tình tiết tăng nặng!",0
cầu mong đồng bào được bình an,0
ngọc huy học hỏi idol để có quả đầu đẹp nha ))),0
có cl bố mày tin ấy,1
đạt royal nó khong chịu cách ly vì trong đó ngột ngạt,0
tiền tri dự đoán chừng nào hết dịch coviid?,0
không ngộ e như thế là khong đc rồi,0
bài hát cuối video tên j vậy ạ,0
đam mê kiếm tiền cũng hợp lí mà :)),0
"địt mẹ mấy thằng hay phân biệt bắc nam đâu rồi , các nam kì boys đâu ,",1
bả chửi mà mặt tiếu ghê. emoji,0
thầy giáo lu vai thấy giáo lu ))),0
sáng ra xem cái này thấy vui ghê,0
ai mua đâu mà sale :v,0
hiếp...:))),1
quá hay đến từ refund . bắn thế này ai chơi,0
quốc vinh mẹ e nói dịch về gần tới roi mà học j nữa :((,0
làm mẹ thêm làn đường ô tô trên cao chả ngon giải quyết đc nạn tắc đương làm đườ,0
chúc mừng anh cá trê dũng cảm. mọi sự quyết tâm đều sẽ được đền đáp xứng đáng.,0
trịnh anh xl cậu mình bức xúc quá,0
nhớ mang theo tú bảnh nha trung sky :))),0
huyền khánh phùng chị cho nó ăn gì mà béo thế :v,0
bùng binh với ngã cây là gì ad nhể?,0
"cầu xin thượng đế, hồn thiêng sông núi phù hộ cho tran dan. amen",0
à thì ra người nhật cũng chẳng hợn võ hồng tâm,0
xin lỗi chịu hết nỗi : )),0
1 : 39 có thánh bụng bự nhay chung kakka,0
"ăn thua gì, ăn mừng đón con khỉ nói tiếng hoa cũng chết vài triệu mạng rồi.",1
ông trần dần rất yêu thương đất mẹ việt nam emoji,0
cực kỉ thuyết phục !!,0
sao chúng mày khong nhịn tham ô cửa quyền đi .,1
chỉ 1 người đứng ra thì làm được gì khi mà tất cả những kẻ khác chỉ biết đứng đó,1
nứng,1
dùng dầu gội clear auto toạch chuỗi nha mấy đứa điển hình là thầy giáo ba,0
cung chi vi đong tien ma mot so nguoi da ban re luong tam,1
nhật ánh làm phát rồi về nhà cho lồng lộn nàng emoji,0
người mỹ và nhiều người trên thế giới sẽ cầu nguyện cho ngài sớm vượt qua covid-,0
vag chao chi chi dep wa,0
chúng mày đốt luôn đi cũng kệ con mẹ chúng mày,1
"tấc đất, tấc vàng , không sai đâu ạ.mong gia đình có quyết định đúng đắn!",0
tú bảnh dạy dỗ đàn em trung sky :d,0
cực kỳ thuyết phục:)),0
"thay việt nam 4, thái lan 2 vào phương trình trên ta được:",0
ở nhà nhảy dù cho lành :))),0
đây nầy sam nầy mới đúng . ăn ngon không độc hại mà hơi mệt emoji emoji emoji em,0
chúc mừng ngài biden và mong ngài trở thành tổng thống mỹ vào tháng 11 2020.,0
nam chu nhiều chuyện lắm...,0
. sống chậmm thôi mấy anh traii,0
20 10 2. (8 2) 2 (8 2) (8 2 2)đúng trình m(8 2)một con số quá đẹp cho culer !,0
em cầm cái này phang vào sự chu đáo của anh ba ))),1
bớt bớt dô diên dùm cái nha emoji,1
