sentences,toxic
"nói thầy ngáo thì mấy đứa nó lại tự ái , híc",1
"ngay cả các chuyên gia y tế trong ban đặc trách phòng chống dịch của wh cũng nói mọi người nên tự cách ly hai tuần khi biết mình có tiếp xúc với người dương tính, dù mình vẫn đang xét nghiệm âm tính và không có triệu chứng.",1
dao chặt không đứt kk emoji emoji emoji emoji emoji emoji,0
cầu mong cho mu đừng gặp bayern khong lại bị hạ thảm hại rồi bị troll các bạn fan mu lại biến mất. lâu lắm rồi mới đc dự c1 mong cho các bạn mù u qua đc vòng bảng đỡ khổ thân.,1
"a tâm ở hiền gặp lành rồi, chúc gd anh tâm luôn bình an",0
"virus này bọn tầu sản xuất ra có tác dụng phụ kích thích ảo giác thì phải, thằng nào con nào bị cũng tìm cách đi du lịch",1
bố láo là chính sách phải tuân theo của các đảng viên đcs !,1
cái mặt con bò biểu cảm vãi haha.... đhs tự nhiên thèm thịt bò khô,1
"dùng được trong 2 năm là còn may, đéo biết nổi 2 tháng không",1
lịch sử : là những sự việc hiện thực được ghi chép lại,0
sao mỗi lần tiêm vắc xin cho con . tôi sợ ghê gớm,0
loại côn đồ này chắc phải nâng mức án cao nhất dành cho chúng ! xã hội không yên người dân lo sợ .,1
youtube của cô nha mấy đứa mấy đứa yêu cô ủng hộ cô nhé,0
ngô phương thúy bảo bạn thân chịu khó cách ly đi nhé :)),0
e nói chắc khong sai đâu phải khong thầyy emoji emoji,0
tao chỉ mong bóng đá thua mẹ luôn mấy trận đầu cho xong... đỡ tốn tiền thuế của bố emoji,1
nên trùng tu lại để du khách và con cháu đời sau tham quan,0
2ba là bede,1
dùng lời nói đàng hoàng chúc. nói chuyện không lựa lơi ai để 6 xem chi,0
"brad sinh năm 1963, còn jen sinh năm 1969, nhưng brad vẫn còn giữ được nét trẻ trung trong ánh mắt và nụ cười. jen thì hết trẻ rồi.",1
điểm sàn các trường công bố không nói lên được điều gì cả,0
dân streetwear nhìn phát biết phối đồ của thằng đằng sau đẹp vc luôn :))),0
nhiều người ủng hộ hơn mới quan trọng hơn nhiều tiền hơn nhé,0
ông ta thích sống ở những nơi mà mình có nhiều kỉ niệm,0
"chúc bác dần nhiều sức khoẻ nhé, việt nam muôn năm emoji emoji",0
muốn thầy giải hạn phải theo giá cả thị trường không được thiếu một xu nhá.,0
cả một lũ sâu bọ. chó chết,1
ôi đúng ngày sinh nhật tôi. món quà thật ý nghĩa của sài gòn thành phố tôi yêu,0
tết đến nơi cố cày cuốc để có tiền nhuộm nốt quả tóc này -)),0
dô con di mây ngon lâm ma,1
đéo ai bắt xem ??,1
xin lỗi! đọc về cô này lần đầu chứ không biết bảo thy là ai!,1
2 tầng 53 tỷ. vãi nhồn,1
nguyễn thị thảo : ))))) bạn từ từ hãng về dak mil nha bạn,0
"lạm dụng than tre. bánh mì đen không ngon, theo trend được vài bữa.",0
chào tất nhiên là tiên chi tất nhiên là dũ chụ tất nhiên là chần dần,0
nghe nói mấy bạn hàn có kit phát hiện virus trong 10 phút mà,0
muốn vả mấy cái mỏ của mấy đứa cực kì thuyết phục ghê :,0
ba hard cc :)),1
"ông nhật bản đi bar truyền nhiễm, ông hàn đi hiến máu :))))",0
tiệp có khả năng trở thành 1 người đàn ông hay ho,0
nổ như bom.,1
"ổng không nói bậy nói bạ ,ổng sống được với đám ba que à",0
"có éo gì đâu. đang đấu thầu kêu giờ thăng nào có 1tr usd đưa tao thì trúng. vậy là xong, thằng khựa đc báo trước rồi nên chuẩn bị luôn tiền mặt. :v",1
con này đúng là sạo lồn 9 phương củng khong chừa phương nào hết,1
"tôi không nhịn được cười, công nhận a lân hay thiệt .",0
thầy nhớ mang vinh quang về - nghệ sĩ hài hước clm,0
tôi bắt đầu yêu fati rồi đấy tuy rằng không ưa messi mấy,0
thôi anh im mẹ mồm đi.mặt như cc mà ý thức như bờ phẹc,1
lũ chó. pít là động chạm nhưng tao thjk chửi đấy..,1
ăn sam khi bụng đói cũng bị bủn rủn tay chân nha.,0
"rõ ràng là phi truyền thống, thay đổi cách nhìn nhận cho đa dạng vui cả nhà từ già đến trẻ",1
tối thầy stream đá phò đi thầy ơi,1
vai anh em nhà ông độ đông thế cơ à )) giống nhau y sì,1
ba người đi xe máy dừng chờ đèn thật phúc lớn. còn tên lái xe bồn coi mạng người như cỏ rác luồn lách để vượt đèn đỏ. cần xử lý hình sự trường hợp này. ra đường giờ sợ quá.,1
tôi hết sức quan ngại về chn này..dit_me..tôi ngày cứ quan ngại,1
26 năm nhu thuật nha ! không phải ăn rùa đâu . nhờ khổ luyện đấy,0
"ngoc quynh nhu nguyen nó góp ý thì có ngon vào thẳng facebook linda mà góp, đm góp trên đây cho cha mẹ nó đọc hả gì. thứ ngu mà đéo biết nhận xét",1
"sang page khác nói câu, bị cả đám hùa vào chửi cho ngay và luôn, haizz",0
danh cho banh cai lon luông con lin loc,1
"các công ty nước ngoài dời khỏi tq gần hết rồi, theo khảo sát của fan trump",1
vietnam còn nhiều gđ giàu hơn top 10 kia nhiều mà khong có trong ds,0
"hồi ăn gà của lotte bị bở và hôi sau ba lần, thì khong quay lại hãng này nữa",1
con bóng sa đéc,1
"anh quyền tốt hơn emoji vì vậy , chú 3 hãy cho petland về phú yên đi !",0
"các nhóm, đội,clb xe đạp này toàn là các a,các bác có đk cả đấy,họ có chút đam mê,có ý thức nâng cao sk và đa phần mua xe vài triệu tới cả chục triệu,trang bị như cua rơ chuyên nghiệp nhưng khi họ lưu thông trên đường thì quả thật....",1
khổ vai phải ăn mì ạ : ((,1
mấy thằng lờ bị nhồi não suốt ngày chỉ đi canh bợ đít cho đám cs đéo quan tâm tìm hiểu tin tức dc mẹ gì vẫn vào cmt như đúng rồi,1
33 người rồi sao trường mình chưa cho nghỉ học :((,0
mọi người cho mình hỏi hình này trong giáo án nào vậy mọi người ?,0
"dạo này thắng liên tục, dù không quen lắm nhưng mà vui quá",0
vẫn đéo hiểu 2 câu liên quan lol gì đến nhau,1
ca sĩ khong-icm đéo gì emoji ca sĩ câm,1
"đm. dn nào cũng đóng thuế cả nghìn tỉ. thế có nghĩa là dn nào cũng đc phép làm ăn bố láo à? mà tiền thuế đó ở đâu? cướp ra chắc. do người tiêu dùng, làm ăn sai thì tìm cách đẩy người tiêu dùng vào tù. :v",1
nguyễn hiếu quảng cáo quả chất vai bạn ạ emoji emoji,0
"nhìn cái mỏ nó kìa , già lớn rùi khong phải chửi lộn là hay ,",1
chúc kênh panda của thầy đạt được nhiều sub nha dấu bé ba,0
chạy báo pr ít thôi chị nhật lê ơi. thấy riết nhàm chán như tin vịt,0
"tấn khang liv hahaha, ý thức số 1 thế giới haha hihi hohoho",0
mong là ưu tiên cho các nhà thầu trong nước thi công.,0
ai như con nhung háng rộng kia :))),1
nhưng thứ thuộc về mình khong giữ cho chắc mất cũng phải chấp nhận,0
đọc tin mà thấy căm hờnmặt người dạ thú chẳng còn lương trisói lang chẳng chút từ bixuống tay tàn bạo khác chi hung thầnvừa tồi vừa ác vừa bầnkịch khung mà xử chẳng cần phải nươngđau lòng xin thắp nén hươngtiễn người về chốn thiên đường xa xăm.,1
đầu óc lão này có vấn đề kiểu gì ấy,1
trung đầu bùi,1
20 10 2. (8 2) 2 (8 2) (8 2 2)đúng trình m(8 2)một con số quá đẹp cho culer !,0
quà không quan trọng. e hi vọng một ngày nào đó sẽ được gặp a.,0
thể loại này mình chưa thấy ai thành công bằng sơn tùng,0
"cay thực sự, trời đẹp thế này mà đéo dám ra ngoài anh em ạ :(",0
dân gian người ta gọi là mặt dầy,1
"vậy mà có khối người vẫn gân cổ lên bảo dân mình có cần đóng đồng thuế nào đâu đó. thua cả bò, bò còn được cho ăn mới vắt sữa, này phải tự nai lưng ra kiếm ăn mà sữa vẫn bị vắt đều đều.",1
ai nhập mẻ dậy trời . hôm nay mới xem đồ bại hoại he....,0
"dieu anh do nhưng ông hàn không biết mình bị, còn ông nhật cố tình.",0
thiên đường của cs!,1
chẳng caption đụng chạm tới lòng tự trọng của thằng trộm vặt thớt ấy mà,1
chị làm đẹp thành công lắm . emoji emoji emoji emoji emoji,0
quá xấu hổ. đã nghèo dốt lại khệnh khạng,1
phươngg bìnhh đổi 25 mảnh hàng hiệu đc 750 tinh hoa kìa,0
sao mọi ng chê nhiều v em thì cày view từ qua tới h,0
"nếu điều chỉnh lại thì phải sửa đổi lại rất nhiều giấy tờ , hơi bị mệt đây",0
trong mắt các bạn ấy thì người nhật cũng nào chẳng hoàn mỹ,0
cho chúng đi 20 năm nhé chứ dạng này thả ra nguy hiểm lắm.,0
cspcc mới là đc nhuần nhuyễn chứ csgt chuyên môn mẹ gì mà đòi kĩ lăng dập lửa. tự chửi mình đi.,1
"ông im mẹ mồm đi,xl quen mồm",1
mong muốn các bạn chia sẻ xem ủng hộ đang kí rộng rãi,0
có nên tử hình những con người thiếu ý thức cộng đồng nv khong nhỉ. chả khác nào tuấn khỉ vs những kẻ sát nhân máu lạnh :((,1
"cứ chờ xem , chưa nói đc gì chứ ngày thu 10.000ty chứ ít méo đâu",0
chả hiểu đã báo có bão rồi cứ ra đường làm cái gì??,0
rank việt nam mà yasuo tt6 tt5 thì del phải người việt nam roi,1
mỗi lần train là ổng petland đi ăn ngập mồm mới về emoji,0
ai ăn nói bậy bạ cho ông trần dan bây giờ hãy stop dùng tiep tục nữa dat diều that là gian ác,1
"con số rất ấn tượng, chỉ mỗi tội bám các siêu sao bà xã",1
thành cương nghĩ ló chán đmm,1
"mình thấy anh độ nhắc tên mình , mình liền cmt nun",0
nơi chú có nắng nơi cháu thì khong :))) mùng 2 9 đón mưa bão chú ưi :))),0
ông im mẹ mồm đi. 2010 lần đầu tiên tôi xem ông tiên tri năm mão nước việt đổi cờ ... 10 năm sau cờ mới vẫn chả thấy đâu mà chỉ thấy việt nam chúng tao ngày càng hùng mạnh .,1
có khúc kêu ld share live để e tính cho chị hả ta. ;)),0
cứ xem nó như thỏ thôi vì thật ra cũng đều là loài gậm nhấm cả xd,0
khong có ai là may khong tú đụ cầm dao chém bạn đấy emoji emoji emoji,0
độ khuyên moi_nguoi ủng hộ cho sếp hơn view của bọn chó bts đi :3,1
"cũng thế thôi. quân đội có súng ống mới đàn áp đc dân chứ, khong thì đảo chính từ lâu rồi",1
kết quả của việc cải cách của mày đây thằng mặt lờ,1
"xe này chạy grab được 3 năm rồi, chắc đã trả xong nợ vay ngân hàng.",0
ly ly hey homie ))))))))))))))))))))))) full quá homie êyy,0
đan thi thao nguyen pham thi thi xanh mặt liền :(((((,0
em de mat nhu vay nhin rat dep nhin de thuong lam em gai oi,0
nhựt minh xóa đi quơi emoji,1
hết bia corona rồi đến bia hà nội giờ lại bia trúc bạch,0
đứng hình mất 4s :)) cool ngầu :)) đẹp trai gần nhất nhì cao bằng emoji,0
"theo ý thằng ad là: cứ hùng hồn qua trung quốc mà bảo: mày xả đập cho tao, khong tao sẽ ném boom mày. ad mộng du",1
bê đê dơ,1
đồ ăn dâng tới miệng là có thật )) sướng quá còn gì,0
"tôi thấy mua rất dễ, khi rút ra thì thủ tục khó hơn",0
ba khùng nữa rồi,1
"cơn bão nầy l hoàn lưu kéo mây đi trước mưa trước , tâm bão đi sau nhé các bạn",0
cút luôn hộ cái:)),1
thuyên võ chây thì chết condime với tụi mình roi :))),1
cà khịa vai,1
ghép ảnh lỗi vai,1
chắc ổng còn chưa biết fan real vs fan barca 1 thời đấy :),0
mừng rơi nước mắt. cám ơn y bác sĩ. chúc 2 con hoàn toàn khỏe mạnh,0
"cái này đúng mà, việt nam! m có câu 1 ng làm quan cả họ được nhờ mà! nhưng cái com mẹ quan bjo muốn nó khôn phải lấy bác hồ ra vả vào mặt nó mới khôn lên dc khong cả bố lẫn con đều ngu như nhau cả thôi",1
bộ nào bộ hằng hải. ngu thì ít thể hiện đi. lắng nghe nhiều vào,0
chắc đang bị ngạt mũi nên mở mồm ra thở đấy mà :v,0
"nguyễn loan bạn đừng bùn, anh mình chỉ khoe là anh có nhìu quần thui",0
"đội hình nhà bác trump toàn người mẫu, đẳng cấp nhìn thấy đã kính nể rồi!",0
bay đến đít rồi mà h vẫn la liếm ở đây,1
cho vào khung cố ý giết người đi.chứ cố ý gây thương tích làm gì,0
hahaha. tao laoi bai. quyen. sung ban khong lung sao chem khong duc,0
đã tăng 2 đến 7 thì dân lợi cái lồn mẹ chúng nó à,1
người nổi tiếng mà ý thức kém quá.,1
an nguyen emoji emoji emoji đéo biết gì về thời sự cả,0
bệnh viện đa quốc gia tài trợ cho chương trình này emoji emoji emoji,0
võ trí có ai mà nghe cả chục lần chắc nhớ mỗi tên bài hát không :))),0
quốc trung hè này khỏi đi gia lai hay nước ngoài nữa hê :v vô đak lak nà :v,0
máy khứa có tiền đi nước ngoài đem bệnh về phát tháy gơi cmn,0
đáng nhẽ m khong nên về nước emoji,1
"thằng vẹo lúc bố nó phang mẹ nó thì mẹ nó nghẹo cổ trên gối vì phê, thế là đẻ ra nó cũng vẹo cổ theo. đứng vẹo, ngồi vẹo, lãnh đạo đường lối vẹo",1
xin chúc đệ nhất guốc sư tiger trần sức khỏe đz zồi dào.,0
mình thấy ông này rất kém...,1
"14 ngày khong ca nhiễm mới, tín hiệu thật tích cực cho ngày đầu tháng cô hằng",0
khong biết fan cứng có thêm đc tí tỉ lệ nào không nhỉ :v,0
trong ảnh nhìn đẹp trai mà sao trong clip nhìn hãm loll vậy a,1
qua cuộc tranh luận cho thấy trump chỉ là 1 người làm kinh tế không hơn không kém. mong 1 sự thay đổi lớn cho nước mỹ và cho thế giới.,1
nó mỗi thế thôi 1 lũ lao vào chửi nó khong ra con người. vai thật bọn trẻ,1
"mà t cũng đ hiểu, rõ ràng là bọn quan nó cũng dùng nước mà ? hay bọn nó có nguồn nước riêng nên kệ mẹ dân ???",1
"nha tien tri cung so virut hay sao, tien tri noi cong san tieu tan ma. noi lao,",1
giống g-dragon như hai giọt nước. khác mỗi cái mặt emoji,0
"năm nay quá đen cho trump. mong ông sớm khỏi bệnh, chúa phù hộ ông..",0
"mai han le ngoc, võ thế nguyên, tuấn anh nguyễn thị nhớ nha hônn hihi",0
nhìn cái bút của c em cũng biết c cũng đ phải dạng vừa :),0
abe moi noi cl gi v ?,1
"bởi vậy hể nói đến cộng sản là phải nói đến cái ác ôn , láo cá , lưu manh , mọi rợ của bọn quan chức vc !",1
đất nước ta chịu nhiều thiệt thòi vì trả qua nhiều cuộc chiến tranh liên miên,0
biết bao giờ người dân việt mình có đủ can đảm như dân hongkong ?,0
người nhật mà còn có thể loại khong não này thì bảo sao vn lại khong ..chán dell muốn nói,1
"đền cái cc nhá, vào nước ng ta phá hoại, dân đéo đồng ý nhá, chỉ có tay sai cho tàu đồng ý cho vào thôi. cút hết về nước",1
kéo xuống phía dưới thấy có tin bác bỏ tin sách giáo khoa rồi,0
văn tuấn mai m đéo bt câm mẹ có vài nghệ sĩ đã giải thích vì sao tđ bán hàng 2 loại á,1
"thầy live ở đâu vậy thầy , em mún donet cho thầy hmm",0
mai lại có cái ảnh đầu bố sang con ... con sang bố,0
vở hài quá hay trong mùa dịch ncovid! emoji emoji emoji,0
nguoi ta chuyen gioi rôi. no lam lôn roi đê đu thăng cha tyi bay.,1
a tuân dễ thương quá trời.... cô nói anh cười quá trời..... kưg dễ sợ,0
di dời nhà máy thì cũng phải có kế hoạch từ 1 đến 2 năm chứ,0
nguyễn thị yến nhi đúng là lưỡi khong xương nhiều đường lắt léo,0
jack ma: nếu 35 tuổi mà chưa giàu thì bạn xứng đáng nghèo .,0
long vương địt đấy,1
"đơn giản vì chết ít, nhiều bệnh khác còn chết nhiều hơn.",0
dkm chửi hay lắm. chửi hay lắm,1
coppy anh3 clmm tao rip chet me may,1
chi chi thao nguyen. rùa rùa trend kìa nãy toi mình quen chup,0
chắc trong chuyện vui có liên quan đến bú ku emoji emoji,1
"ở bất cứ nơi nào những người như lester đều là tài nguyên của quốc gia nên được chăm sóc bảo vệ,nhưng với những nước cs họ bị gọi là thành phần phản động,nguy hiểm cho an ninh quốc gia.",1
cố gắng dành giải nhất để về ăn tết với vợ con nhé,0
ăn không ngon lành gì hết. cũng đi mua ăn rồi mới thấy ghê..,0
òa là thầy giáo lại vừa đẹp trai lại chu đáo mê quá đi à,0
"vẫn biết là cái gì cũng không thể tuyệt đối được , nhưng nói như vậy hoá ra người ta mổ chết là do thiếu may mắn à . địt mịa chúng nó nữa , làm đéo có trách nhiện gì cả , mổ thì chết người , tiêm phòng trẻ em cũng vậy . ...",1
2h sáng nghe tới chữ long xuyên 5 năm trước mà rợn hết da gà... do đang ở lx,0
"đu me giau con tham lam bi găt la đung rôi , đu me mây luc đâu nghe lơi no chưi hêt ngưoi nay đên ngưoi kia, ham tiên bi lưa gat rôi chưi con ba vang ngoc",1
mình cần tìm gấp in4 anh ng iu thất lạc ạ! ai biết thì tag hộ vào vs hicc,0
"có lúc 3 người nói cùng lúc, tôi không biết nghe ai.",0
khoảng cách là khong xa nếu ta xem nhau là tất cả để rồi mọc lên bn là canxi,0
nhìn con này thấy gê quá,1
mới ăn hôm qua.khong biết là sam hay là so. emoji emoji,0
bê lol chạy xung quanh.,1
ba con hot cut vao ma an nhe,1
lũ chó chết. đkm loạn mẹ nó rồi. xh như lồn,1
mình mới gặp chị ở vtri emoji emoji khong biết trốn lịch quay đi đâu,0
ảnh hưởng đến công việc thì kệ cụ nhà m,1
trên thực tế cái xh này là đến bọn trẻ con nó còn biết về thực tại xã hội chính trị còn mấy ông ấy ấy lại ô cần biết,1
vn phải có cái riêng biệt cái tự chủ độc lập toàn đi sau làm sau,1
"đậu văn cường nhìn như thằng nghiện, ghê bỏ mẹ ra",0
uong nhieu vi di..no hai..cho..cai..than..toan thuoc..tw..khong,0
"bà nầy nói chuyện khong có văn hoá , khong biết xấu hổ",1
dmcs,1
không được đẹp lắm,1
hoan hô ông trần dần!sk của người ở độ tuổi của ông thật sự rất tốt!,0
đôi lúc vì nỗi buồn chỉ đơn giản bắt nguồn từ việc chẳng có gì để vui emoji,0
thực ra đã từ lâu học sinh đã khong còn sợ các hình thức kỷ luật của trường học,0
việc nhẹ lương cao mình xin nhường cho những người thất nghiệp:)),0
chúng tôi đã đi trước các bn hàng chục năm về cái này rùi,0
nhớ sinh nhật bố mẹ ng thân trc đi đã roi đến ny )) lại còn nyc cơ mới chịu,0
con nhỏ đả kích nick face nó là hoàng lệ.. thêm vô chữ xồn cho nó đẹp đó mà..kaka,1
clip của thằng mặt lồn vks long an yêu cầu giết quách hồ duy hải vì giam giữ loại này rất cực ảnh hưởng đến tình hình an ninh chính trị,1
quá độc ác,1
ông già nhà mình đi họp tổ dân phố với con mều nên mình thay ổng stream ))),0
thử thách cho ông già: làm 1 streamer khong chửi tục :v,0
thông báo cho ad biết nhé hôm này giá xăng sẽ giảm mạnh nhé.,0
"lâu rồi không được ngắm mpt, em vẫn đẹp như ngày nào!",0
"hướng dẫn con mẹ gì, giống như hút thuốc lá thế thôi.",1
không giống ai,1
"thật ý nghĩa, cảm ơn bác sĩ đã góp phần đem đến sự bình an cho mọi người.",0
"nên cho mấy lãnh đạo già về nghỉ hưu được rồi , đem mấy cái tư tưởng trước 1975 về nghỉ hưu chung luôn.",1
"chúng tôi: đại đa số dân đen nước việt, rất cảm ơn thịnh tình và sự nhiệt huyết của quí ngài dành cho môi trường nơi chúng tôi sinh sống. chúng tôi lấy làm tiếc về sự việc đã xảy ra, mà khong biết làm sao để thay đổi, mặc dù 90tr dân nước việt thông minh,",1
thiên tai hạn hán cũng đổ lỗi cho chính phủ. vậy có lẽ tao cũng nên coi mày là thất bại của việc bố mẹ mày làm tình phải khong thằng ad óc chó?,1
"mong em thành tài, đóng góp trí tuệ để xây dựng đất nước.",0
cúp rơi trúng đầu giải gì khong biết chỉ 1 trận! và si ngồi chỉ đạo,0
vũ khắc hoàng đẹt xin chào ae trùng tên khác mỗi họ,0
"ngay cả động vật, khi tìm được món ăn ngon nó cũng để dành và nhường cho con. nhìn gà mẹ và đám gà con, cá mẹ và đàn cá con...",1
chẳng lẽ nên kêu người dân nhắn lại .. xin lỗi bác thủ tướng em bị lụt khong có điện thoại nên bác đừng nhắn đễ làm giàu cho nhà mạng,1
giờ này ngta ngủ hết roi thầy ơi . ai ngủ rồi điểm danh phát,0
"hiền nguyễn nói thì dễ gì bán dc, cố nhắm mắt khong biết để kiếm lợi mà",0
"ý là bạn thích đc dí lồn vào mặt à? vậy thì cũng giống mình. sướng mà, nhờ emoji",1
"kia lành, đẹp, động cơ khoẻ hơn, chi phí sử dụng thấp hơn",0
djtmenhaong emoji emoji emoji,1
nhìn mặt sáng sủa thế khong biết tối thì sao nhỉ. và cái kết,1
bên kia nó khong cho vào viện hay xét nghiệm gì đâu,0
tại sao lại đọc vai rớt .vai rớt là gì vậy. đọc tầm bậy,0
trần đặng thái sơn tên phim sẽ phải là địt mẹ về nhà )),1
tan levan vì chúng ta ăn bám. phá hoại nước mỹ. chúng ta làm sấu mặt nước mỹ gần 50 năm. nên mỹ chán nó bỏ thôi.,1
minh hoàng vai a t,1
"nóng nảy nhất thời, giờ phải trốn chui chốn nhủi.",0
nghĩa là vào đây thì cần lồn gì phải nói chuyện lịch sự hả add ?? :))),1
phương vo nói cl gì z mẹ. nói mà để ng ta từ chối hiểu hay gì á,1
quang quang tường cãi lộn cát không,1
chắc trước đây may làm đi ha sao họ cứ gd đu may vậy,1
"phải mang tiền theo, lì xì cho chúng! thì trắng cũng thành đen",1
lê ngọc minh châu đóng học phí trong nonolive là chổ nào vậy bạn,0
như con bóng dạ.:)),1
ba nàng tiên chị em duyên dáng nè việt nam ta nà dễ thương quá hà,0
"phan thị huyền trang gần bà rịa, cũng đang sợ sợ đây e",0
quảng cáo cc,1
thần quyền môn của 5 ông lục tổ ????? ))))))) 14:06,0
"phục vụ cho cộng sản, mà khong mang lợi cho chúng, những người này kì vọng gì, mong chúng nhân từ đưa ra miếng xương sao",1
"noi nhu vay thi ban lanh ra ho tro thien tay giúp dan di.hay nhu co suc thiet phuc thi manh dan dung len kiu goi quyên gop di.neu khong giúp dc thi im lang di.noi ra lam nhu gioi lam do.nhung that chat chi co cai mieng phat lac va doi tay,doi chan vo vung.",1
assmin đi chơi gái bị tống à :)),1
cô ấy phù hợp làm tổng thống hơn cả cha và biden.,0
bệnh của m còn nặng hơn ung thư đấy thằng ngu ạ,1
"ở indonesia đã có tàu điện ngầm rồi, ở đông lào đợi mãi không có",1
ngồi ăn mì tôm sống xem anh độ rì viu thịt trâu ạ :(((,0
vũ khấc tiệp,1
cờ đỏ hay cờ vàng gặp corona cũng chết hết chỉ có nd việt nam sống mãi,0
thu dan ba mo miệng ra nghe thui như dong cuc,1
phạm long vũ mày cl gì cũng biet chăng may nên lam google dc,0
vãi lol bác.kk,1
"khong phải cái gì cũng cần thiết! khong khéo quá tải, lợi bất cặp hại.",0
cái này là thẻ thần kỳ... của tương lai nhà giàu con đi du học,0
nam mô a di đà phật. cầu cho các em sớm được siêu thoát,0
thằng này khong dc,1
đúng là chưa sang hập thụ tinh hoa văn hoá của việt nam bao giờ :)),0
khau nghiep,1
lương kim anh ít bị ghét là thật hả bạn? mk mới biết ông này.,0
để khi nào đói ra nhìn cái cổng sẽ no mà khong cần ăn,0
phan thị huyền trang b ơi mình xin ảnh con chó emoji,0
ngô tuấn phục cái máu lồn,1
làm mất thời gian của anh là sở thích của em mà :333,0
ông này ghét trung cộng mà hình như ông ta múa bài quyền phù cáo có mùi tàu khựa,1
"người ta bận họp kìa trời ơi, phải họp thì mới hết lũ dc",1
bọn 3 tuột quần và bọn ccđ lúc này chui đi đâu mất mà khong nghe thấy chúng sủa vậy anh vũ hoàng lân? hay là chúa rước bọn chúng xuống địa ngục hết rồi?,1
tao cũng đéo tin emoji,1
"chỉ 1 2 đất nước trong nội chiến vẫn đã làm đc điều như này vào 60n trước....ôi!, tôi yêu moi_nguoi của tôi biết nhường nào!",1
trọng bộ album vcd đi về nơi xa hay lắm giáo ơi ! emoji,0
thôi a im mẹ mồm đi :v,1
chất tiền đoán nữa 2017 xe về 2018 xe về năm 2019 xe về tiền đoán xa chúc 2022,0
"vay để con cháu trả thôi, khổ thế hệ tương lai nếu cứ tình trạng này",0
chị đâu có biết ông hùng bà tư nha là ai..chị chửi đại..trời ơi chết với cô..,0
chửi bới công an nó cho ra đảo rùi chán ghê!,1
2 chị em chắc mất hết nhân cách con người. thương các cháu bao nhiêu thì muốn 2 tên này chịu tội bấy nhiêu.,1
đúng là con người là loài ăn tạp nhất thế giới!,1
ngủ đang ngon bị lôi dậy đeo khẩu trang cáu ông bà già thực sự,0
ông này bị không bình thường hả mọi ngừi emoji,1
cũng may là nữa đêm chứ ngay giờ cao điểm thì rút kinh nghiệm ngu cmn người :v,1
"film có kristen luôn được bảo chứng về chất lượng : 1 là dở, 2 là cực kì dở",0
đất nước việt nam bây giờ giống như trung quốc hồi cách mạng văn hóa quá. bệnh thành tích và gia đình trị con ông cháu cha đưa lên.bất tài vô dụng tham nhũng chảy máu chất xám lừa dân. tức nước vỡ bờ sớm muộn chúng nó cũng bán rẻ đất nước này,1
chương trình chắc tìm mãi mới ra được đoạn thầy khong chửi thề emoji,0
andrew kern she is has offended the lgbt community,0
xem 6 7 tập đầu cho biết nhân vật xong xem phát tập 63 ( a độ sad),0
"là bữa chưa xin dc tài trợ từ liên quan , h xin dc nên làm típ chăn emoji emoji",0
ủa ngta có nói là livetream trên fb hã lỡ ytb đồ thì sao,0
thâm hết cả hậu!!!,1
clm ((,1
nguyen anh thu sắm đồ nghề mới chưa dạ emoji emoji emoji,0
nghe đâu đang muốn nông thôn hóa nhưng tốn 45.000 tỷ nên đang từ từ. :v,0
"t chỉ like ủng hộ cho nó thôi, chứ bài này nghe chẳng hay gì cả .",0
nguyễn hoàng anh nó éo chữa nên phải chạy về vn thôi,0
em đẹp. nói chuyện rất hay .chửi hay nhất thế giới,0
nghe phát biểu đã thấy nhảm cứt,1
cái deo gig thế này :vv,1
hồ nguyễn quốc phú suy nghĩ khong sạch sẽ v nó dơ chỗ nào?? bu lu bu la ở tội a thế đồ ấy hả emoji ngta cmt 1 dòng mà đi cmt lại 3 dòng hỉu rồi fans jack khong phân biệt độ tuổi có thể kết luận là trẩu,1
tao lao nua rui tran dan oi. chong dich chua xong o do ma chien tranh,1
cứ như tao con sam mặt mũi như nào còn chưa từng thấy thì khong phải lo lẫn nhé,0
thu hít khong nghe thì thou bớt khịa dùm.,1
"cảm ơn các bạn. cần phải mạnh tay xử phạt những cơ sở như này, họ thật sự khong còn tình người nữa, thấy em bé còn sống mà mang vứt bỏ, lương tâm họ để đâu?",1
"vũ thanh huyền chán vai câu mấy câu đầu chửi hay bao nhiêu thì câu cuối thối không kém emoji tiền người ta làm gì kệ mẹ người ta , núp gầm giường hay sao biết người ta không từ thiện . mệt mỏi mấy nhà từ thiện online như này thật sự .",1
thật ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong cách mới cho nó đỡ quê,1
thấy chưa các bạn.chó lại nhà là nhà giàu khá nha emoji emoji emoji emoji emoji,0
chi ba co căt cho gi khoe khoang sao lôn,1
"day khong phai la con nguoi nua ,,, tinh tinh tinh ,,",1
trung tâm thần :))),1
thà bợ đít cs chứ khong bợ đít lủ chó chúng mày,1
phán câu nghe mắc địt vãi lon,1
mọi người đều ung hộ chị minh hiểu tẩy chay chị ba đi,0
chị trang ơi tối nay chị có thể cho anh độ ngủ ngoài ban công cũng được :3,0
đm chú chửi ai thế? mai nghỉ việc cho đỡ căng thẳng nhé!,1
