sentences,toxic
không biết lúc ý còn địt mẹ vô lý được nữa không :) nhưng mixi cứ phải 10 10 10 :,0
"mong cách ly tốt,xét nghiệm kỹ,quản lý chặt.",0
phố bolsa là nơi bịa đặt đồn tin thất thiệt lại có những người phét lác như trần,1
"án quá nhẹ cho những việc làm thú tính, bệnh hoạn,",1
kho than ta sinh ra nham dat nuoc nay )),1
"10000 votes cho bạn chọn cruze. đẹp, đầm, an toàn, khg ồn,",0
trần đức bo trần thanh tâm trần đòn,0
anh em thấy ông già mình lớn đầu còn ăn kẹo,0
"mai hieu đúng roi anh, số chết thì nằm trong nhà cũng chết emoji emoji",0
và bộ tộc mixi cũng từ đó ra đời dưới sự lãnh đạo của tộc trưởng người cao bằng,1
"xin chào các bạn, hôm nay sói sẽ hướng dẫn các bạn cắn kẹo xê xủi hương cam :v",0
đã tẩy chay nó từ lâu...quân khốn nạn,1
"lê nguyễn phước vinh tất cả giải đấu ở đức cũng sẽ không có khán giả đến sân,",0
không phận cái đcmm thg ad ngu như chó,1
không đập đá nhưng ảo tưởng có thừa!,0
con này thì có cdg mà ăn?,1
bị ngáo cứt lợn emoji,1
đừg có đến mu vago thời điểm này. họ có 1 hlv tồi.,0
sao bảo người nhật sống rất khoa học,0
"rõ ràng chức danh chủ tịch mà,sao ý thức lại khác vậy emoji ((",0
"ak47 ak47 ổng khong đồng ý thì kệ mẹ ổng,thích thì lấy hình ra chế giễu kêu ổng",1
review đề thi toán chiều nay : phòng thi nóng vai đc cái giám thị xinh và đề cx,1
chú nói cả dân tộc việt nam cùng đồng lòng nhưng nhung thì không,1
nh e là đời lên đéo cần e,1
emoji emoji gửi mấy con bò,1
thu đi để lại lá vàng nhunh đến gửi ngàn lời yêu thương,0
đúng rùii nekk emoji emoji,0
cái quần in hệt cái ý thức,1
tối qua xem đoạn này mà đéo dám cười,1
"không thể hiểu được?!!! hành vi như vậy, làm chết 2 mạng người mà chỉ 30 tháng t",1
có đuỹ nào thả thính hôn,1
em thấy lủ chó viêt tân là có thwn thái nhất. tiếc là nó đã lưu vog,1
hôm nay cũng là xức sắc luôn :)),0
có nhiu đó mà hk có tình người cũng nhưng không,0
nguyễn thị luận hà nam cũng vậy :),0
giải này thì vợ pirlo hl cũng vô địch cần gì phải gọi ẩn số.,0
con cua nhỏ xui quá thể,0
việt nam thì nó lại là lồn các cậu ạ emoji emoji,1
nghe bao cao su nhưng lại rất ba con sói,0
ad méo biết thì thôi. tầm nhìn nhà cơm sườn nó phải 1000 năm nữa mới thấy cơ,1
"bé không học, tối không lo ôn đi lớn lên ngu như thầy ba đấy chứ anh tao thì cm",1
má emoji kiều oanh nguyễn thị,1
"cái lồn j thằng ad cx nói đc, bới bèo ra bọ móc máy nọ kia vớ vẩn,",1
2 anh nầy nói chuyện như 2 anh ngáo đá,1
phương nam 1 hộp 700k ib vào việc,0
hội chứng tự hào bở ảo tưởng,1
trình độ khoa học của trung quốc không phải là kẻ đến sau rồi!,0
co ba oi co ba dep qa,0
những phim này tôi đều chưa xem. phim việt nam tôi xem gần đây nhất là phim ma l,0
bài này nghe không hay như những bài trước ý kiến riêng,0
ông chủ đem nhân viên đi khảo sát địa hình nuôi tôm,0
vo tuan anh đéo hiểu kiểu gì,1
mắc cười quá đi châu ơi,0
dạo này bệnh lợn tả châu phi tạm yên !! bây giờ lại bắt đầu bệnh bò điên hoang t,1
a ơi cho em con 35 600đ,0
không có đọc báo gì sao trời!,0
ý thức của chị nhung còn ít hơn cả nhân bánh mì của t :)),1
tin tức như cc,1
thành học oke chiều xuống )))),0
nhìn tài xế rõ ràng đánh lái qua làn xe máy để giảm thiệt hại cho nó!,1
đhs cứ mặc định nghĩ là nội bài là tđn nào nhỉ? qatar thì nó cũng có sân bay mà,1
dàn pc này sau này cũng là của t ngu gì mà đập,0
đất nước hạnh phúc nhất thế giới là người dân ngày đêm cày kéo làm để trả nợ tha,1
nhìn avt nó là hiểu nhé :)),0
quảng cáo cc,1
"thân thị bích quyên cái này là những con người phá nc, bán ns",1
tao địt cần biết thằng lồn nào nghe máy trộm,1
ông này phải tù chung thân vì tội khong chấp hành phương pháp cách li của nhà nư,0
chị vàng ngọc ít mất dạy hơn chị ba,1
mặc quần đùi trong khong kéo khoá cái thành style hot :))) bựa vãi,0
đạp xe tăng cường sức khỏe nhưng nguy hiểm do vô ý thức.,1
mày đéo xứng đáng làm người dân nam định,1
hy vọng các e khong lọt vào tầm rada của nhật khong thì lại bị ăn sống,0
"bữa nghe bảo anh này nhiễm phóng xạ, nằm viện này nọ cơ mà emoji",1
chị giàu chị nói cc gì chả đúng..,1
mấy con cá trầu có tý xíu ăn cái gì mà cũng bắt không biết.,0
trịnh hà vy thì rủ h đánh bài chung cho h ngắm :)),0
sani tran mua luôn cho ck sao bảo phải bảo làm gì,0
"về nước đêi, moi_nguoi chào đón ông :))",0
...tất nhiên là 60 câu chuyện là tất nhiên và tất nhiên là zday thôi emoji emoji,0
vu quynh huong xin link bài viết ạ emoji,0
minh nhật chuẩn cmnr. jack tuổi j so dislike :))) haha.,1
hết hlv đến chủ tịch phải xuống nước vì m10. cr7 không làm được như thế nhỉ.,0
từng làm trưởng phòng pháp chế mà hiểu biết pháp luật kém vậy.,1
pháp sư trần cọp khỏe mạnh là mọi người vui rồi emoji emoji,0
e hông hiệu e hông hiệu .,0
"ngày trước người nam kỳ chúng ta sống tử tế hơn, bây giờ có lũ ngợm tiểu quốc ra",1
một pha óc chó của a . ý thức như ruồi của a,1
tham nhũng đang rất ổn định mà emoji emoji,1
nghe thuyết phục nhưng rất vô lý,0
tiên tri vũ trụ trần dần quả này covid nó thịt,0
máu lạnh,1
giờ thì bỏ thần dược ký-ninh của ông và ráng nghe thì bác sỹ nhé.,1
"kia lành, đẹp, động cơ khoẻ hơn, chi phí sử dụng thấp hơn",0
đụ con đĩ mẹ thầy nhá,1
đéo emoji,1
trời ơi nhìn thấy bé quá nhỏ nhắn nhưng đọc bài còn xót xa hơn.,1
lạy chúa con còn lứa tuổi học sinh emoji emoji,0
học sinh như cái đách l abe,1
hầu như các ca nhiễm bệnh toàn đi từ nước ngoài về nhỉ ???,1
khong đếm đk ông ấy nói bao nhiêu từ tất nhiên emoji emoji,0
phụng mỹ e lai dưới lon e lại lên,1
ai giải thich hộ em từ xu bà nai hộ em vs,0
cmn lag đúng chổ,1
mấy thằng ngu dốt mà tại sao gọi bọn nó là nhà trí thức ?,1
con này hổn như gấu có gì mà ngưỡng mộ,1
cần phải truy tố trách nhiệm của cty để ngộ độc hàng loạt người tiêu dùng,0
cà khịa t chém,1
phan thành lê m phải bảo trọng nha,0
linh hồn của team có khác :v,0
trà vũ gọi ng ngoài vưa vưa :))),0
"con tôi ở nhà rất ngoan, lâu lâu chỉ tụ tập bạn bè nhậu sáng đêm thôi,",1
mình chưa bao giờ nghe đc nổi nhạc của bạn jack emoji emoji,0
thanh xuân sơn thi gia luật mỹ dinh haha,0
tối ngày đi ra ngoài đường khùng khùng,1
cần gì phân biệt thầy giá ba với baroibeo làm gì trong khi cả 2 đều rất đẹp trai,0
một bông hoa một kỉ niệm :((,0
"ông thấy đấy ông ad ạ. nó cướp rồi cắt cổ, mình đi.",1
mong chị nhung sớm khoẻ để đoàn tụ với tổ tiên emoji,1
nếu tính như các nc tiên tiến thì lấy đâu ra tiền để con dịnh cư ở mỹ,0
thể loại âm nhạc mới đó ông :)),0
thu huyền lại còn nấu cơm cho grab nữa cậu,0
angelina jolie - đẳng cấp là mãi mãi!,0
"nhân tài hiếm có cần được đào tạo có bài bản và phải thực tế,",1
"thuê tư vấn nhật tư vấn khối lượng và giám sát thi công,",0
chó cắn lũ nhà nc vn,1
chúc mừng ông bố trẻ đã có rất nhiều năng lượng để chăm sóc đàn con thơ.,0
"page thối nát ..:)) cứ ông ổng như lợn rống..có giỏi về đây mà cách mạng,",1
xuân mai lớn roi sao còn gọi là bé xuân mai,0
hương trần .à thấy rồi..ông này hồi trẻ chắc phải đẹp trai lắm .,0
đãng và nhà nước cùng tập đòn vtv khẳng định nước đó khong có ruồi nhé .,1
vn giờ rất nhiều ống xả phụt thẳng vào mặt người phía sau!,0
"đưa môn ngoại ngữ. mà chất lượng dạy quá kém. học sinh học hệ tiếng anh 9 năm,",1
"dăm ba game nhảy nhảy, thế anh còn làm người khong :v",0
"ngta thấy khong hay thì kệ ngta, cứ bắt ngta phải thấy hay mới được à :)",0
hahaha... nghe mùi chắc là cũng sắm kha khá rồi chớ gì,0
thằng cây atm hack chứ ai,1
nghĩ đến chuyện không giặt vì sợ phai mà chỉ phơi nắng vài lần trong năm rồi ướp,1
nhìn hàm răng ghê gớm vậy mà ăn côn trùng không đủ nhét kẻ răng :)),0
đjtme đỉnh thật sự,1
còn đây là idol của toi :v,0
tâm nguyễn phát ngôn đúng chất não cứt . người việt mà đéo về việt thì ông muốn,1
"tran dan, ong co binh thuong khong vay ong?, ong nen di gap bac si de tri binh h",1
hương him cùng cảnh ngộ phùng khắc hoàng linh,0
đau lòng quá. a di đà phật!,0
nhà nàng ở cạnh nhà toi,0
"tôi thì đã, đang đi morning sau 12 năm, nhưng tôi khuyên bạn i10,",0
ở ngoài tao mà gặp kiểu này t bắt lại cho anh diệt đánh chết con cụ mày,1
"hơn 10 năm rồi tôi chưa hề đụng tới miếng bánh trung thu,",1
hot trend cách hoa của hàn quốc đỗ trí cơ,0
tình yêu khong có lỗi :)),0
hiệp tis trường giang các cháu nằm trong thành phần nào :v,0
e lên fan cứng roi a độ ạ,0
nhìn ngày xưa chị xinh anh chuối cực kì :)))),0
thế đấy dkm,1
lê hoàng trọng xin video,0
emoji emoji emoji chất quá idol ạ,0
thien duong cs ngo that.biet tq mun hai vn ma van tiep tay cho tq,1
trăm năm kiều vẫn là kiều,0
hình như là đhcn tphcm!,0
cái thẻ ngành cứ photo lại cũng cầm đc cả tỉ bạc đấy,0
anh lân nhịn cười tốt thật :)) quý bác dần quá.,0
thì ra con đàn bà cũng nhận ra cái sai à,1
chị ao cam la chị hương duyen.o gan nha chi duyen.,0
trần dần là cộngg sản nằm vùng bên cali emoji,1
chị ơi chị làm đẹp chỗ nào quảng cáo cho em xem tí đi.,0
"khủng khiếp thật 1 đêm gần 500 khong chó,biết bao nhiêu con vật cưng của chủ nhà",1
minh quân djt,1
"cúp này là chiếc cúp danh giá hàng đầu ở châu âu, hơn nhiều euro và nation leagu",0
không thấy tag bomman nhỉ?,0
"hai người là nam mới chuyển giới hả, xinh ghê",0
nhà tiên trì múa võ như thần )): mong tiên trì về thi thách thức danh hài,0
"cmt chữi bọn nó hoài cũng nản, thôi thì like thôi vậy",0
ôi con đàn bà ngu hại nc hại dân....giau thi kêu bố m xung tiền vao công quỷ để,1
chúc các con nhanh khoẻ mạnh.,0
huỳnh ngân b ơi màu gì đó ạ? nhìn màu tóc đẹp quá,0
10:57 con vi trùng du học,0
như phim hành động.sợ quá.hình như bọn chúng khong biết sợ.,0
"mình thấy rất nên học tinh thần của người trung quốc,",1
đọc đâu cũng thấy lầm than :)))),0
lê thuần triệu official bóng dơ này bán đồ giả nhe bạn nó khịa minh hiếu nên fan,1
anh độ mixi chưa bao giờ là hết deep,0
"cá sấu mà đi kiếm ăn như gà ấy, kém sang quá",0
"đuỵt mọe, các ông nghĩ cứ sáng tạo ra cái cc gì cũng được lôi ra mà thử nghiệm h",1
thường thì những thằng khi giàu lên roi sẽ bỏ người phụ nữ cùng nó vượt qua giôn,0
ae cẩn thận đừng lái máy cày sau khi uống rượu nhá,0
và từ đó khong ai thấy anh độ nữa,0
không biết ông ấy có phải bieu hiện của bệnh alzheimer không?,0
nào ai có người iu bao giờ đâu mà biếc,0
dui cùng em giây phút bóp dú bóp lồnn taoo nss mà cừ bò.,1
sử đẹp thật đẹp cho nó biết lễ độ và phép tắt,1
mất ngủ.. vào xem ông mà tắt trym sớm thế hả.,0
... thôi ra làm chai sting cho đỡ tức vậy . công lý chỉ là tên của một diễn viên,0
"ngày vnch thất thủ, có bao tướng lĩnh tuẫn tiết giữ danh dự với đất nước của họ !",1
các cules sáng mắt chưa,0
sản đã làm cho nhân dân bị bệnh kiệt kháng ( sida ) hết rồi.,1
rất chi là việt nam . trách nhiệm ư . dạ em xin kiểm điểm rút kinh nghiệm emoji,0
phần cuối bonus thêm cả nghệ thuật bôi c t mũi :)),0
anh lặng im em cũng lặng im cuối cùng thì chúng ta chia tay emoji,0
khong phải tự nhiên mà họ nhiệt tình mời bạn tham gia mặc dù 2 bên đều có lợi nh,1
địt con mẹ cnó vẽ rađể ăn chia với nhau ý mà. làm cổng 200ti để tế thằng tổ cnó,1
dân đánh trộm đi tù oan quá tự tử.,1
lâm trần ngọc phúc ừa m nói t mới để ý bả nói khong thích mà bả nhắc hoài.,0
con khỉ trần dần vẫn còn răng à?,1
thằng trọc mác -lê- mao. núp bóng nhà chùa chứ tu gì ...,1
bao binh lương tôi từ 1tr6 lên 3-6-8-12 giờ lên 22 đây.,0
nát hết cmn rồi,1
quá nhiều kẽ hở ! cũng do 1 phần những người vay vốn toàn thích đi lối tắt cho n,0
"cảm ơn các bạn. cần phải mạnh tay xử phạt những cơ sở như này,",1
chỉ có những người ngu lâu dốt bền mới khoe của,1
thuy anh m còn nhớ ảnh lớp 9 không??? t bắt trend trước đó,0
anh dần nom tỉnh táo lắm nhỉ,0
trong khi cấp trên thì luôn luôn nói là chương trình không nặng.,1
lại hợp sâm clm đến v thì ff,1
gần toàn gái xinh mà hành xử kém quá.,1
đậu má thằng xuất bản,1
lên chức để nhét con cháu vào thây bã... bã khong bỏ chức đó nên đuổi luôn :3,1
tao cũng đéo tin emoji,1
theo tôi ghi sự thật vẫn là sự thật,0
mặc kiểu này là tao cá ổng vừa ỉa xong . đéo thể khác được,1
"t coi t tức ghê, t làm biếng coi hết ghê",0
"xàm, ăn không rảnh rỗi l, dịch khong giúp đc ai thì thôi còn chửi nhau đăng lên,",1
"vào tiết, cô nói hôm nay chúng ta học tiết hoạt động trải nghiệm,",1
thằng ad này não bị delay 3 năm à :)),1
đem ra bắn ngay cái thể loại ấy,1
tốt lắm đáng để hâm mộ...,0
toàn giáo án lủng mà cứ dựng lonn là sao )))),0
"thế là anh lại off stream, khong đc 18 buổi rồi",0
đây mới gọi là bò húc nè. đầy uy lực!,0
cá to quá nên thả nó về tự nhiên đi anh.,0
"nguyen binh thằng kicm nó đánh đàn chẳng ra đánh, hát cũng khong dc,",1
góc ý thức khong tệ :),0
em linh vẫn đẹp nhất.,0
chán anh vai,1
"alibaba tính làm hệ sinh thái: vừa bán hàng, cho grab đảm nhiệm đi giao",0
một minh chứng cho việc mua quan bán chức ! chức cao không phải vì tài chức cao,1
"mình thấy rất nên học tinh thần của người trung quốc,",1
"quan cs ở xứ thiên đường thuộc bài kinh luôn ,mở mồm là ơn đảng ,ơn chính phủ...",1
"chong tham nhung, chang le ng nha chống nguoi nha ???",1
ai thích ăn thì cẩn thận với dịch hạch nhé ?,0
duy đăng sợ quá moi_nguoi ạ . e sợ nên tăng 2 kí cho đỡ sợ huhu,0
quan trọng là ý thức kìa,0
tiền bợ dái của thằng đăng bài là 2 xị. nó đi ỉa xin vào bóc cứt ăn nữa để được,1
ấu dâm vãi lz hèn dì cô phương linh bốc phốt ))),1
biểu cảm diễn xuất của cậu này quá chán đời,1
tôi hết sức quan ngại về chn này..dit_me..tôi ngày cứ quan ngại,1
"ở minh bi đc vao vien khám , con ở bọn nc thấy bao la phat triẻn thi ve nha tự c",0
nghe giọng mà n ng hết sức :))))),1
cái mặt đàn ông cái tiếng đàn bà bán nam bán nữ,1
bìnhh tây s phẩy ét )),0
thằng to nó núp chứ bạn,0
bởi vậy cái sự bị bịt đủ thứ ở cái đầu của người dân nó làm cho ngu đi như con n,1
trung cộng phát hiện có cả virus trong nước tiểu nhé.,1
thương cô minh hiếu ghê emoji,0
"manh động thật. nên án nặng nhất, xử lý kịch khung.",1
ý thức ncc,1
anh giỏi a có đầu óc kiếm tiền giỏi ra sao tôi không cần biết nhưng tôi thấy ý t,1
vũ đức duy t cũng thế m ạ,0
nó lại dễ vailon,1
"mặt xinh thì tóc xấu cũng xinh, còn mặt xấu tóc đẹp thì cũng khong xinh lên đc :",0
đã ngu còn hay phát biểu,1
chị ba vàng ngọc là má mày mà chưởi gi chị ba về việt nam!,1
nó lại dễ vailon,1
cô bé chịu xách mới yêu chứ. đúng là điệu không đợi tuổi. cưng quá hà,0
"mua chạy dịch vụ thì chọn xl7 vì:- xe 7 chỗ.- máy hút khí tự nhiên bền bỉ hơn,",0
land : aba giải thích đi thế lày là thế lào : (,0
đem địch vào vn hoài làm sao người dân chống nỗi đây bác ơi.,0
chị ấy đúng là người vừa có tiền lại không có não.,1
chí nhân đuỹ moẹ :)))))),1
đất nước ngày một thối nát,1
nguyễn hạnh tiền nhiều để làm gì?? để đi mang dịch về cho đất nước :((,1
sau đẻ con ra kể cho nó nghe về 1 huyền thoại emoji_love,0
vậy đủ chậm chưaa đumaa,1
phương hà ng le yen ngoc khánh vy xin phép tag mấy người chị của em nha,0
mày điên à??,1
hoang lan ....thuộc đặc trị corona của ông lan day roi,0
nghe lần đầu thấy khong hay lần thứ 2 cx vậy,0
anh nằm kế bên tên châu hã mọi người fb cũa ãnh tên gì mọi người,0
nhin mat con mu nay giong lu tau khua,1
nhìn bọn có ny chụp ảnh với nhau :))),0
vai.gắt,1
đoàn duy diện triệu hồi tú đụ,0
sao giờ nhiều chương trình nhố nhăng thế khg biết,1
duy trần gửi cho em xin vd với ạ,0
trời ơi trời xu bà nai mún xĩu kk,0
trông bần bần da đen thế thôi chớ thật ra bần thật anh ạ..,0
nghe có vẻ thuyết phục nhưng hơi vô lí,0
qúa thương tâm! xin chia buồn cùng 2 gia đình các cháu.,0
ghi ta t mắc ỉ4 everywhere đi đâu cũng mắc ẻ mà gặp mấy này ôi thôi emoji,0
"đm nói khong phải xúc phạm chứ mấy ông càng càng phát ngôn đéo ra cái j,",1
minh trần ok ơi. e có chất điện zải để tăng sức đề kháng rồi.,0
"đệ cứng vây cánh hà lan đổ bộ, khi thế lực của ông cứng rồi mới dám bật lại si",0
nghe rất iphone nhưng lại samsung,0
nhập v rồi nó đơ luôn là sao v các bro,0
chj mjh hiêu ơi con trân đoan nay no thuê nha ơ đo ...,0
thu hít trẻ trâu,1
quan trọng là ổng giàu ổng mặc cc gì cũng đúng emoji,1
tôi nghĩ để tránh hỏng vặt thì nên chọn xe càng ít vặt.,0
thôi ồn im mẹ mồm đi emoji emoji,1
hôm nay sói sẽ đưa ông già đi ăn cua hoàng đế nhé mọi người,0
"thiếu! ý thức của người vn quá yếu và quá kém. giờ giấc cao su,",1
à phải nói là quen ngột ngạt rồi :)),0
lữ văn thánh ông trẩu vc,1
mình khong hiểu đc đó lại là bánh trung thu,1
thân hoài thương ?? hay thì like đéo hay chả nhẽ khong đc dlike? lạ lồn thế?,1
vn mjnh qua nhjeu luat an tien dan... emoji,1
lan hoa nói như mày vậy là cả trường đạo nhái tao rồi ai cũng mặc đồ giống tao h,1
xin lỗi em vì đã yêu em trong thời điểm kh có gì trong tay.,0
mes ddocj muoons sangr ddm,1
nghe giọng nứkg quá abe :)),1
ấn độ đã rất nỗ lực trong bảo tồn động vật hoang dã.,0
rồi sau đó chết bảo tại số,1
"trông như thằng điên, hãm",1
quá sàm chứ liệu gì,1
cực kì gần thuyết phục,0
còn lồn này cái mỏ như cái lồn,1
mình cũng ghét cái bọn con trai làm mất thời gian của con gái vai :))),0
lúc còn thời thì chửi ng ta. hết thời rồi ra cái vẻ tiếc. vớ vẩn vai :)),1
điệp còii vai cáo là ai :)) con anh độ nhé :)),1
"su đi để lại fati, 17 tuổi phải gồng mình gánh tạ. nghe bảo si hay nhường pen,",1
"súng bắn không trúng, dao chặt không đứt, coi chừng cô vi mà liếm thì chắc chắn",0
alo mọi ng ơi tóm tắt video giúp mình với )),0
gửi fan mỗi đứa 1 ngàn đô có luôn hả chị chị chịu chơi quá hà,0
anh 3 oi.anh lam gi co lon ma chui.hahaha,1
"phạm thanh tùng dit_me t cười , rảnh éo chịu",1
mình hãy xem giá con tiguan của vw kìa. chỉ hơn 500tr.,0
như này thì thế giới theo kịp thế éo nào được. tía nhà nó biện minh cho hành độn,1
"đất nước sẽ đi đâu về đâu khi đám bộ trưởng, tổ trưởng tổ tư vấn của thủ tướng t",1
5 anh em sát cánh bên nhau mà abe,0
tin vui nhất trong ngày!!!,0
nghe mùi đa cấp khắm vai chưa là j trong cái xã hội này đâu bớt dạy đời đi mấy n,1
v cut,1
"khủng khiếp quá trời, loại đàn bà này có một khong hai trên thế giới emoji",1
nếu bản thân thực sự không có điểm yếu thì đố ai mà moi móc được để mà tấn công,1
"nhà em có công với cách mạng mong các anh nhường em , em xin",0
mẹ cháu đâu mà dể cháu bị bạo hành nhiều ngày đến gãy tay?,1
trán ngắn tóc dài mồm lai trung cuốc.,1
nguyễn thị kim thảo đợi tìm ra lỗi. nó cho anh vô chỗ ngọt ngạt hơn :,0
coppy anh3 clmm tao rip chet me may,1
tầm ảnh hưởng quá lớn trong showbiz việt . ok cái like lớn thật emoji emoji emoj,0
nguyễn hữu nhân đớp cả của cháu. thứ mắc dạy,1
góc ý thức ng nhật emoji emoji,0
ngon mẹ gì mà ăn nhỉ,1
"tay funky đấy, đấm phát bay mồm ))",0
chắc là bị việt tân đánh rồi )),0
thằng cha nào đó sáng lên ti vi phỏng vấn danh nhân thời đại chiều là thấy nó và,1
toang thực sự emoji,1
sao tụi nhỏ bây giờ manh động tàn nhẫn dữ vậy trời,1
kết quả từ sự lãnh đạo của đả: tham nhũng tràn lan nên mới gây ra đại họa này (,1
quá chời quá đất kon tiết,0
chửi kinh thế. chửi nhau lên lv à :v,0
"su thỏ thì ghi bàn và kiếm tạo cho atm, còn griezmann thì tàng hình trên sân mà",1
vui lo ng tien tri khi na o ong tran da n chet ?,1
ở việt nam bọn này khong có cơ hội để phát triển luôn.,0
lê thế hào cc dell bk cailoz j ve nghe thuat im,1
cần người hợp tác sản xuất emoji,0
ngu xuẩn nhất nhì là tt mỹ (thơ trần đăng khoa),1
nguyễn hữu làm chào a xeme,0
bã mướng con bóng già nào chửi chị á minh hiếu,1
nói chuyện vậy không nhiều fan mới lạ!,0
bản án quá quá là nhẹ. 10 năm còn đáng.,0
quá xấu hổ. đã nghèo dốt lại khệnh khạng,1
sắp tuyệt chủng rồi.,1
duy linh đây mới ghê nè 2 cha tây đi quanh,0
lên bắc cạn mà tắm hồ emoji emoji khửn mà nọong tiếp,0
không đẹp bằng vợ mình :),1
sao nay nc điềm tĩnh dạ,0
anh sinh viên nghèo hải phòng và con cave già sa đéc !,1
uống nước rửa bát xong ngồi đợi đ chết,1
trần công luận cô ấy còn tổ chức đám cưới nữa cơ... hic..,0
"bộ nào mún ra quyết định là ra, đéo hỏi dân tiếng nào thì bố mày chống luôn!",1
chạy dịch vụ cứ xe nhật mà múc. xe hàn đi chơi thôi.,0
con này nó mà về vn thì tập xác định. đúng là thật khó mà tha thứ được.,1
phim đc vai mà thấy chê nhiều nhở. thót tim vai.,0
"cô ơi là cô ai lóp du chu cà mo , cưng trơi ơi",0
anh già rồi chứ nếu thời trẻ thì dăm ba người thái tuổi gì,0
trang này thật đúng là trang phản động -_- vì ad toàn nói đúng,1
"không hèn không phải là cộng sản, tội đồ sớm có quả báo nhãn tiền.",1
theo azerbaijan thì 2 su-25 đang bay thì ngọn núi lao tới tông trúng 2 su-25...,0
lão phét,1
nhin e noi thuong lam !,0
"ma túy đã biến con người thành ma,thành quỷ dữ.",1
"hổ dữ không ăn thịt con, người dữ cũng không ăn thịt con nhưng còn làm những việ",1
con trai cưng của độ thích cắn kẹo hương cam emoji,0
đcm cmt tục vai emoji emoji .,1
"ôi ! nhớ lại tuổi thơ củng từng trải qua như này, nhưng tự gỡ ra được.",0
ủa xem kết quả ga ở đâu vậy ank em ?!,0
"giác ngộ đi , tp hcm nhé , bác giết sg rồi emoji emoji emoji emoji",1
tôi thích chú p. anh giúp đỡ cho nhiều người ngèo. còn dmcs.,1
cực kì thuyết phục nha!,0
hồng thắm book lịch đánh nhà cá nha :))),0
tôi hồi còn thiếu nữ trăng tròn đấy các bác ạ!,0
cái máu lồn gì cũng kêu lỗ là thế lồn nào nhỉ .,1
"edit lại như này 3 người đỡ bị đơ, may ghê.",0
me nhà no,1
con linh ca loc no o doai loan,0
anh dùng kém đánh răng j vậy?,0
"sao lại có những người mẹ nhẫn tâm như vậy, con đã thành hình có sự sống rồi mà",1
giong ca lon trong lang fo,1
khong bít đầu đuôi. câu chuyện ra sao. lúc trước hùa nhau chưởi người ta.,1
"dốt như mình mà 8 10, vì đọc riết quen thôi chứ không phải giỏi ngữ pháp.",1
đập đá ít thôi thầy,1
bó tay luôn không còn gì để nói,0
kênh nào có bác trần dần xem còn vui hơn hài thúy nga .,0
theo trung cộng đi rồi đến lúc khong còn lợi dụng đc bà sẽ thấy cảnh.,1
thiên đường xhcn là đây :v,1
"còn có đội thua nát hơn cả barcelona nữa cơ à, ít ra người ta còn có bàn danh dự.",0
chị ba ơi chị thiệt là đẹp gái. mà chị có hai cái hòn dái.,1
ba sắp được nút bạc thưa 2 chưa?,0
qc cl à đm con yến nguyễn,1
chưa thông tin vì cháu ở nha ngoan lắm.,0
anh thì kinh oy emoji emoji,0
nó có phải là cá bò giáp không nhỉ?,0
đíu ai like. cho thầy đi ăn cắp luôn,1
trinh te ơ chả đúng. ngta hứa thế nào thực hiện đúng thế thôi emoji,0
thân hình phụ huynh gương mặt học sinh,0
"anh quyền tốt hơn emoji vì vậy , chú 3 hãy cho petland về phú yên đi !",0
. mở miệng ra phật phật.... mà đỉ lol này nọ... ô ế cửa phật,1
"có lúc 3 người nói cùng lúc, tôi không biết nghe ai.",0
"nguyễn thị hương bảo sao thuê hẳn chuyên cơ riêng, hoá ra em chồng :))))",0
con lon giả,1
"biểu hiện của tuổi già, lẩm cẩm rồi.",1
đừng có vậy nghe hôn m emoji emoji,0
nói bé bé thôi khong chúng nó bảo phản động bây giờ,0
con nguyệt mày thấy đại ca của lgbt chửi chưa...,0
tuyen nguyen này hình cánh hoa hả chuỵ???? emoji emoji emoji emoji,0
"đm cái mỏ như mỏ vịt thề lề, thè lè, thấy ghê jk nào dừa chắc ooke",1
"td điên, vhl láu cá câu view. dù vậy mùa dịch ở nhà coi cũng đỡ buồn. hi hi",1
cuộc sống thú vị hơn khi bạn xamlol,1
đọc mà tôi nghẹn lòng thương đứa trẻ.,0
giải pháp: (1) ngừng ăn thịt chó và (2) xử lý nghiêm các đối tượng trộm chó:-),0
ĩ khùng emoji,1
năm nào chẳng đón máy cơn bão . hy vọng bão vào thiệt hại ít.,0
chỉ là đứng chỗ mát thui mà.các bác nghĩ xa quá.0,0
"chửi cái qq gì, khong làm đúng quy trình thì bị loại đúng rồi",1
"cam thảo ăn ít có lợi cho sức khỏe . ăn nhiều thì khác, thứ gì cũng vậy,",0
kẹo của bố làm từ emoji,0
quynhh anhh tao tag m từ hồi bài này còn chưa nổi :v bh thành trend rồi,0
cac gì bóng của thầy là con chó à?hay linh thú nằm trong thầy đây,0
đào mạnh an bố chị ý tin vn nên cho phi cơ riêng đi về thôi có gì phải thắc mắc,0
"giờ sao ai cũng đc đề cử giải này nhỉ, hết trump rồi đến putin giờ đến biden.",1
"bố cái thằng ad, có cơ hội lại chả đầu cơ luôn ấy.",1
gặp du học sinh ma cao bằng tắt nắng hết,0
du ma nguoi vietnam sang my khung het tron,1
thiết nghĩ cái quầngg này đẹp chỗ nào????,0
anh hùng bàn phím nữa :)),1
"vâng, cái trang này lại xàm một lần nữa. mấy ông luật sư gặp mặt nhau đưa ra ý t",1
bổ chết moẹ abe bây giờ,1
