sentences,toxic
"trump nói thuế là đánh vào phía tq, sao lại có tới 3500 cty mỹ đi kiện _",0
"nguyen binh thằng kicm nó đánh đàn chẳng ra đánh, hát cũng khong dc, có ra gì đâu",1
thủy tạ cho mình hỏi này uốn kiểu gì vậy bạn ơi ??,0
những cái chó gì mà của bọn vc hanoi nói hay ghi chép gì cũng là bố láo cả ! vì kinh nghiệm hơn 70 năm,1
thương anh mong anh chết sớm cho đất nước bớt đi một loại phân,1
sợ vlon anh ơii emoji,1
"tiên sư thằng nào nói toàn thực phẩm sạch. rau tưới nhớt, thuốc kích phọt, chất tạo nạc, hàn the, thịt bơm hóa chất, trái cây tẩm hóa chất, ...vân vân và vân vân...mấy thằng nhiều tiền như chúng mày thì đâu biết người dân đang ăn gì, uống gì.",1
"lỡ đâu kiểu thuyết âm mưu là chính quyền địa phương đang cố gắng ngưng đọng rác ở đấy, sau đó sẽ gửi đơn lên trên xin kinh phí để dọn dẹp, lại có cơ hội chấm mút các kiểu đồ ))",1
danh nguyễn anh khôi thoi mai mốt để mình t làm dc roi cảm ơn m,0
đề nghĩ mấy đứa rich kids não phẳng ngoài hà nội bớt hãm lone bênh con điên kia! tao muốn bay ra vả cho mỗi đứa một phát vào mõm!,1
địiitt...... quả đấm thép đây sao emoji,1
"bé châu đm dân chơi nhìn phát biết luônn, bắt chước trend, nó ở cái tầm hihi",0
thôi ăn lol rồi thầy ạ emoji,1
nghệ sĩ hài hải ngoại gạo cội đừng để mình bị ốm nhé đức phật bảo vệ ông..amen.,0
tổn thương nhiều lần con người ta sẽ chẳng muốn yêu thêm 1 ai nữa,0
h toàn bọn béo ú ngu học làm lớn,1
chọc và chửi một người bị thần kinh là ác đức lắm đấy hãy ngừng gây tội ác!!!,1
ông là tiên tri.. ông thử đoán xem bao giờ thì ông chết. và chết cách nào ?,0
"cute quá, chúng ta nên chung tay bảo vệ các loại động vật quý hiếm :-)",0
"toàn bọn đầu trộm , đuôi cướp !",1
bạn nào trượt cứ liên hệ mình nha emoji_love giá rẻ như cho,0
t cừi 2 tiếng rồi và vẫn chưa có dấu hiệu dừng lại,0
tuổi lol ăn anh t,1
"hàu biển ob này thấy quảng cáo nhiều, dùng có hiệu quả thật không?",0
sốt chưa chắc là bị virus cưa đăng lên làm hoang mang,0
"trẻ em phải được vui chơi chạy nhảy, tại sao phải bắt trẻ em mới lớp 1 mà phải đọc giỏi, viết giỏi. đề nghị phải thay đổi cải cách lại để trẻ vừa học vừa chơi chứ đi học xong về nhà ba mẹ kèm bài vở như tra tấn nhau vậy thì đứa trẻ nào muốn đi học nữa.",1
"học võ bấy lâu nay mới có dịp thực hành, không uổng công rèn luyện!",0
bà này nhiều tiền quá đâm ra điên cmnr,1
còn bạn giúp người bằng bàn phím,1
nas: vn là một trong những quốc gia hạnh phúc nhất trên tg,0
nói chug la oam cách gi nó củg tìm cách ăn cho bằng đc . trừ khi là dẹp mẹ cái bọn chó ức hiếp dân lành đi mới mong khong còn cảnh này .,1
hot hot kiểm thẻ thẻ cào 50k chỉ trong 10 phút khi hoàn tất đăng ký,0
"có vừa đâu mà khóc lóc, nước mắt giả tạo như nước hoa vậy đó",1
thật thà có j nói đó là người miền tây emoji_love,0
"f1 là fake loại 1 đúng khong, bán hàng fake là vi phạm pháp luật rồi, nói gì nhiều, kêu công an cồng đầu liền xem coi có già mồm được nữa không",1
quang chivas thằng mồm lồn. mặc váy vai.,1
gia đình tốn công nuôi 2e 17 và 18 năm rồi mang thêm nổi buồn.,0
diễn tập chống khủng bố ở sài gòn.,1
anh tuấn hưng có ý thức hơn duy mạnh dù đều là ca sĩ :v,0
bọn bò thì vẫn bảo nhau rằng: tự hào vì ông chủ mình thật giàu,1
đừng tham quá có lúc chúng m giống chủ tịch yên bái đấy,0
"ăn cơm cũng bị nói, đi họp người cao tuổi cũng bị cà khịa :3",0
cô bé này không sinh ra ở vạch đích mà phải cài số lùi để về đích.,0
đunh rôi thấyvai miêng no nhu cai l bi sung,1
lam giong bede ws,1
nhị thắng cực địt lol mẹ mày,1
cá voi sát thủ mạnh tới mức nào to lớn như thế nào chắc là nó vô địch biến cả,0
cđlcl,1
cám ơn vnexprees xem rất thích những phần như này.,0
chị vạch lon ra cho em xem vs,1
cái lòn má mày mất dạy,1
nhìn trên phim hàn ngoài đường đâu đâu cũng hyundai,0
nhìn thấy sợ mẹ rồi ăn cc j nữa,1
nguyễn quốc phong nó giải trí như là đang đọc báo việt nam ý,0
"brad vẫn còn phong độ, jen thì xuống quá.",1
người việt rất thông minh sáng tạo ở khoản này mà.,0
nguyễn đăng khoa thg học trò l này :))),1
ông già tao hết thời rồi.để tao lên thay thế ổng :)),0
cái thằng bd lộn kiếp nỗ banh nhà lòng,1
có nhà dù nhà lủng dột 1 xíu cũng đỡ hơn không có nhà.,0
chập chững mà nổi tiếng và có nhiều người xem live hơn mày,0
sau vụ nay anh tiệp chuyển qua nuôi heo.vì khong ai mua gà của anh nữa,1
đây có lẽ là cách mạng của con cẩu mang tên gờ zờ :v,1
một phong cách rất ư là cs,1
linh lốc cái mỏ như cái lồn,1
sủa hay lắm ad,1
phương bim ai bảo bà cắt cho tôi thế này hả ? emoji,0
"quá tuyệt vời, hi vọng vài năm nữa sẽ phổ biến để mình mua về cho ba mẹ mình.",0
nguyễn trang ủa bữa e nghe a độ nói chị huyền là con của chú phải không ạ,0
thay vì đi kiện thì tại sao không nghiên cứu sản phẩm mà không phải từ tq?,0
"cẩu quan thì luôn có những sáng kiến dị hợm, mà khong biết chúng có biết chữ để đọc báo khong?",1
sắp tuyệt chủng rồi.,1
huyền khánh phùng nếu e không tiện thì tôi sẽ book vé vào hà nội làm người yêu em ??? và tối nay chúng ta sẽ địt,1
lỗ llon mà sao ai cũng thich chui vô đó làm mà khong đc vậy ta,1
"đây là doanh nghiệp đề nghị nhé, chứ chính quyền chưa đề nghị đâu",0
biden nói rất đúng trong lần tranh cãi vừa qua...,0
ad cho hỏi sao bọn nhà đài vtv24 có thể làm hiện các bình luận tích cực và có lợi cho nó nhỉ. bl phản bác sẽ tự ẩn.,1
lào giờ gần như là của tàu khựa rồi thằng ad ngu ạ. ủng hộ cái mồ tổ cha mày.,1
dit_me lũ quan tham bán nước.,1
gai ha noi bay han vao tphcm ba mat mot lời với ông trùm mỹ phẩm đào bá trí kìa,0
thầy em là phải hơn. nhưng ngu hơn ă emoji,1
tuổi này chưa thật sự cần thiết để đầu tư như vậy,0
"phản động là những đứa dám nói xấu , nói xéo, và nói lên sự thật, đi ngược với đường lối của đoảng và bọn dư lợn viên lương 3 tháng 1 củ ( á nhầm 3 củ 1 tháng)",1
thắc mắc hơi buồn cười. bộ y tế mà lại cải thiện tình trạng thu nhập thấp :v,0
người nói thật họ luôn nhìn bên trái... người nói xạo hay nhìn bên phải,0
tôi sin tuyên thệ .. trong nhiệm kỳ của mình sẽ cố gắng vơ vét đục khoét tàn phá đất nước này khong cho thằng sau lên ăn được gì nữa,1
the deo nao nha nguoi ta di het thi sao. hong vietkey,0
trần vỹ mày có đi học phải biết phân biệt đâu là đạo nhái đáng khinh chứ,1
cả đội bc dạo này thấy cầu thủ nào cũng bị gù lưng nặng quá,0
cij ơi chị đẹp quá ? chị nói chuyện hay quá em ủng hộ chị,0
toàn tin vớ vẩn ... khi nào việt nam sát nhấp với trung quốc thì cả cái dna này xách dép cho chúng ta hết .. hãy tin vào sự lãnh đạo tài tình của đảng và bộ máy nhà nước...:3 :)),1
tao mà bắt gặp thg nào là tao bêu rếu nó từ đầu trên xuống dưới từ bên này qua bên kia đm cho nó đội quần nó nghỉ làm mẹ luôn dùm tao,1
đừg có đến mu vago thời điểm này. họ có 1 hlv tồi.,0
"quá đổi tuyệt vời mỗi ngày một tin vui, cảm ơn vnexpress.",0
tình ái kinh đấy,1
"mong tất cả đều được nhận dạng, và rất mong nhận dạng được chính xác!",0
đội nhà đang dẫn trước 2-0 và si rất tự tin ghi bàn từ chấm phạt đền.,0
thấy vd cute vch nhờ nền nhạc emoji emoji,1
xin quỳ,1
trước mắt tôi chỉ thấy một ba lô nặng đến nỗi con tôi khong thể mang đc,0
nhìn gớm và tởm vậy,1
con dĩ nào bên có gì chị ba có đó :)) đẳng ngang với di kk,1
giờ mà vẫn còn người nghĩ chạy trốn là thoát được à.,0
"mồ tổ cha mày. đăng mà cũng lược bỏ đi chi tiết: cty hổ trợ 1thùng number one, bình đựng nước đá. nhưng anh này...tham thêm 1chút là đòi 10 thùng number one. đừg ngu mà tỏ nguy hiểm nha ad",1
hy vọng con người sớm đặt chân lên những hành tinh này để khám phá chúng,0
thiên đường xhcn là đây :v,1
mày nói như lồn. bọn đa cấp nó đóng thuế còn gấp chục lần doanh nghiệp. tao cho thằng thớt ăn lồn không oan chứ thằng bên dưới?,1
"cảm ơn các chiến sỹ công an,người dân đã tham gia phá án.",0
con điên con hâm con chập cheng,1
phuong t nguyen chuột xấu xí shop max thẻ và nhận ra mai luong vào hoang vy bui,0
"cmt chữi bọn nó hoài cũng nản, thôi thì like thôi vậy",0
vẫn phải chờ kết quả xét nghiệm mới có kết luận.chờ thôi.,0
"mắc bệnh vì chủ quan, bây giờ được gọi là chiến binh nữa cơ. gia đình này hài hước thật.",1
thay vì ghi cực kì thuyết phục thì có thể ghi bằng dòng tâm tư mhacs,0
khựa nhé :)))),1
theo dòng thời gian mọi vạn vật dần dần sẽ phải biến đổi.,0
sau vc ra,1
nguyễn đức tiến vui tí cx có chết ai đâu emoji emoji emoji,0
"quá ngông cuồng, coi thường pháp luật",1
"trộn mẫu máu của 4 người xét nghiệm sau khi cắt đôi que thử thì chắc kết quả sẽ không chính xác,rồi vợ chồng nghi kỵ nhau,kẻ có bệnh tưởng mình trong sạch tha hồ mang bệnh đi lây lan cho ng ,ng không bệnh lại tưởng bệnh thì lo lắng,rồi khéo lại tự vẫn.",1
do mặt khánh chi đơ hay sao mà mình nhìn thấy mặt có vẻ khó chịu vậy ạ?,0
tiên tri trần dần hay ghê đợi chuyện xảy ra rồi mới nói.,0
bạn có thể chạy 100 năm đk quan trọng bạn biết tu sửa bảo trì cho nó khong.,0
co hieu cang ngay cang xinh dep qua.uoc j duoc gap co 1 lan,0
anh kêu lương tháng 7-8 triệu sao chơi cả cua hoàng đế thế emoji,0
điều chỉnh theo mức lương. lương tăng thì phí cũng tăng thôi,0
"toi dong y cung quan diem voi ong nhung chua het dau toi cung chac voi ong se con nhung cai tham cao doc hai khong bao ngo duoc neu co duoc quyen toi se tieu diet tau ,hay xoa sach het tau, the gioi moi binh yen ,toi khong phai la nguoi co tai ,",1
"chị gái của nhung , và tiên tiên gì đó , có đi cùng chuyến bay đâu vẫn bị emoji",0
"đẹp trai,tài giỏi,hát hay là những thứ không có ở thầy ba:)))",0
đòi lại món nợ 8-2 hay lại càng chồng chất :)),1
"nguy hiểm thật, canh đêm canh ngày, vậy mà con sinh ra vẫn ... giống hàng xóm.",0
cái chính quyền như cái lờ,1
"troi oi,con duc rua nay no lam phuoc, ma cai mom no giog cai ham cau lau nam .doi khong",1
ngáo,1
bao xuyên ơi giơ day mình bi bóp vú rồi emoji emoji emoji emoji emoji emoji,0
"giết người cũng có nhiều nguyên nhân, chắc gì họ cố ý giết, lỡ vô tình thì sao",0
"nhìn cái mỏ giống cái l quá, cho nên mở miệng ra là l khong hà.",1
"nên chọn i10 vì nó hơn hẳn morning về kiểu dáng, độ bền, độ tiết kiệm .",0
ông co noi gi đi nua thi ông cung khong dc chết trên đất nước vn đâu phẩn động,1
"vui thôi :putnam: đừng vui quá ( ) em thề em thích câu này rồi đấy, thềề !!!!",0
con này là bê đê bong lộ xấu gớm... xấu xúc phạm ng nhìn...,1
hicc : ừ thì mình hong có tiền mua rep nhưng mình đủ tiền mua brand việt dùng sướng vai chứ hong phải hong có giày đi ạ :,1
bình thường nó cũng có báo lời đâu. toàn báo lỗ ngàn tỷ đấy thôi.,1
giàu vậy sao đi lường gạt tiền người ta rồi hổng trả vậy chị ba? miểng nó văng tùm lum luôn kìa,1
nhanh chậm cmm :)),1
nút vàng chắc ổng để wc nữa emoji emoji emoji emoji,0
250k ít quá nó báo là phải! thêm 2 3 số 0 nữa là êm rồi thấy hôg,0
mai thu hoàng idol của cno là vua chúa mà:)))sợ vai,0
linh kute con mẹ hường xinh ghê í.cho làm làm quen hey,0
nhin cai mieng linh toile .....going cai cau tieu we,1
"ad page này rất chi là ngu còn cố tỏ ra nguy hiểm, những bài nó đăng mang tính chất phản động, ngôn ngữ đả kích và khiêu khích, sáng nay còn poát bài để kêu toàn dân tham gia ctri chống đảng và nhà nc việt nam kìa",1
atm đến từ cao lãnh hân hạnh tài trợ chương trình này )),0
"chính xác, bây giờ miền trung lại hóng mưa bão, nắng nóng gần cả tháng rồi",0
vai thế mà vn mình cứ tự nhục... thôi giờ mình thấy bọn nó còn biến thái hơn mình,1
công nghệ đức của nhà máy nước sông đuống đây :)) hoá ra là đức chung :)),1
"đừng nghe những gì cộng sản nói , hãy nhìn những gì cộng sản làm",0
chửi hay wá chửi tiếp ik chụy ba emoji emoji emoji emoji emoji emoji emoji,0
đùa :)) nó rời khỏi eu chứ có phải nó bê cái nước nó ra khỏi châu âu đi sang châu khác khong mà cứ cãi thế nhỉ ngu đ chịu được ))),1
nói chuyện đàng hoàng như vậy phải tốt hơn khong nek,0
"lấy về tế ông nội , tổ tiên đó mà :v",1
"ông trump thực hiện 99 lời hứa khi tranh tranh cử, trừ công khai thuế!",0
chui chet me con linh ca loc do luon co 3 oi,1
hôm gặp ido đi ăn bún cùng gia đình có đeo khẩu trang đâu,0
"quần đùi hoa, tiến tien saker, trọng quang shigemitsu",0
thứ giật tiền minh hiếu,1
12:58 uýnh một bài dỏ cho cho cho cho cho cho...????!!!!,0
nhược đại như lai sư tử được khắp phương thiên hạ thái bình phong,0
"mình đã không ăn pate từ nhiều năm rồi kể cả trong món bánh mì vì cảm thấy nó không sạch, không an toàn, cứ nhão nhão ghê ghê...",1
hầu như các bố mẹ phải cho con đi học trước mới theo kịp,0
"tuân ơi anh đẹp trai quá anhh ơii, em mà làm con trai là em húp anh luôn rồi:v",0
"những thằng đàn ông có vợ còn đi thả thính và những con đàn bà trơ trẽn thông dâm với chồng người khác thì rồi cũng không có được cái kết tốt đẹp đâu. gieo nhân nào ắt gặp quả đấy, sinh con đẻ cái có khi còn không có lỗ đít để đi ị í :))))",1
thế này thì tiêu diệt cả 1 hệ sinh thái biển -_- !,0
:( sói said : ông già đang đánh t khong trượt phát lào giờ phải xin lỗi :(,0
"mới xem bộ phim về trận đánh này xong, đỉnh cao thật",0
"dòng giống gì không biết, khi không lôi anh t vào chi vậy :))",0
chị ba mặc có phúc hậu bởi vậy mới giàu cảm phục chị ba,0
cụ không cần phải đánh đấm gì cả. chỉ cần nhìn mặt cụ là đã muốn đầu hàng rồi.,1
trần ngọc huy đừng để có lần sau nựa. t nói lần cuối. tin hay không thì tuỳ,0
chao quoc sưtrân dân chut quôc sư sưt khoe doi dao va sông lâu trăm tuôi.,0
arteta đã làm điều mà pep không làm được với klopp xd,0
hồi mới nổi kiu ông hãy suy xét kỹ mọi điều thì ông cãi lại ương bướng quyết theo con đường của ông. giờ thì ông than.. thật ra ông muốn sao..!?,1
"ông già đem hết tiền đãi bạn,dit_me tháng này thiếu sữa rồi :)))",1
cần xem lại bản vẽ thi công cổng xem có sai phạm khong,0
hôm nay tiểu sẽ sống chết vs concac abe,1
giang thanh đạt đú đẫn quang trung bác ba ngày xưa khéo cũng thế,0
mời tắm xong rồi còn phải đãi tiệc hải sản cá nướng này nọ nữa mới đúng bài bản,0
dag sau co ke an com vn nhug lam thue cho trung quoc ban dung dong bao.,0
sao cái huy hiệu thần binh bữa thầy kêu nhận h vẫn khong có trong game vạy,0
"mất nhân tính, không đạo đức đề nghị cách ly vĩnh viễn 2 tên này khỏi xã hội.",1
bạn muốn thông tin chính xác nhất thì... đợi đến kỳ đăng kiểm kế tiếp nhé. kk,0
ít nhất ngta cũng làm từ thiện đâu có như cái thứ của m con linh cá lóc. khong đóng góp mà còn chửi việt nam nx,1
đm,1
"trước cũng mê bim mà từ ngày làm 2 quả thận to tổ chảng là hết thích hẳn luôn,thấy mất cân đối và khong đẹp",1
đàn bà j nhìn mặt giống dân ông xấu thấy mô,1
ba khung,1
"chị dễ thương, chất phát. chúc chị luôn vui vẻ, tươi trẻ và hạnh phúc emoji",0
"tịch an tôi cũng đqt cho lắm, quan trọng về đội tuyển thể hiện ra sao thôi",0
quá coi thường pháp luật và càng khinh thường khách hàng...,0
"khuyên ông nên đi xét nghiệm, tiểu đường, huyết áp, tuỵ gan, đục thuỹ tinh thể.",0
"có tí tiền hống hách , bgio biết quá muộn rồi , cc tốt nhất im cmnm vào , chấp hành tốt , dù ông có tốt đến mấy cdm có chửi ông sống khong bằng chết .",1
vai nghỉ me,1
lê quang tâm ông khong đc fan cứng là phải roi emoji,0
bài này nghe không hay như những bài trước ý kiến riêng,0
"bình nguyễntôi biết mà bạn , chửi sỏ nó đó , chứ nó sao đẻ được bạn.",1
em tu ánh sáng soi đường cho abe emoji emoji emoji,0
"7 tiền án thù khong nên đưa ra ngoài xã hội nữa, mất khả năng cải tạo rồi!",0
tú said : cái lol j vậy abe,1
:v ... cs nó làm gì nhỉ?,1
phạm văn lộc chính tả như lol lộc ạ,1
chị minh hiếu rất dễ thương và chân thật chất phát quá .thật yêu mến chị,0
"bọn đấy nó ngụy biện mà, muốn trị nó thì phải nhắm vào điểm yếu và tập trung vào đó. vd: nó bảo đi biểu tình là được cho tiền mới đi thì đạp lại bằng những thằng đàn áp bắt bớ mới là bọn được trả tiền để làm việc đó.",1
xin thành thật chia buồn cùng gia đình chị nhung. đọc qua là thấy rất căm phẫn kẻ giết người. hành vi quá dã man đê hèn. dù đã ly hôn với vợ cũ đã nhiều năm rồi. lý do nguyên nhân gì mà quay lại truy sát gia đình vợ cũ rồi truy sát gia đình vợ cũ.,1
tiên tri? tao lao,1
sao khong thu âm tiếng chó sủa rồi cho phát ra loa ở khu vực voọc hay ra,0
dang khoa nguyen từ đâu có khái niệm suy một người ra nguyên đất nước z :)),0
thật ra tôi ông ghét ông bác này vì ông ấy hài hước emoji :)))),0
diễm quỳnh gét burn real vãi l,1
câu cữa miệng đụ má nó emoji,1
"chửi nhau sao khong gọi phone chửi cho dã cái miệng,mà lên dây khoe vàng hả cha,ỉa déo ra cũng dưa lên,bó tay,",1
bts là con cặc,1
- là lỗi của chị nhung nữa :,1
"lú lẫn của tuổi già, tuy nhiên vẫn thắng cử, ấy mời là điều đáng lo cho nước mỹ và thế giới.",1
người ta mới live tream khóc lóc chấp tay lạy xin lỗi roi....nan ni tha lỗi roi,0
gửi lời thăm chúc sức khỏe nghệ sỉ dần. tôi sẻ theo dõi thường xuyên,0
thật sự khó chịu mấy thành phận vô ý thức vai. ngày xưa củng có mấy lần mắc ỉa đi ra vs công cộng hay chờ tới lượt đc ỉa. đụ cái lz má dô nhìn cái thôi quyết định nhịn ỉa tới khi về nhà và đến giờ có đi đâu mắc ỉa củng nhịn tới về nhà ỉa luôn á :),1
hông cho tụi toi được nghỉ mà thắng... thắng cái puồi à,1
từ bao giờ người nhật mất ý thức như vậy emoji,1
hiếu bến tre lũ người haha là cặn bã,1
nguyễn kim gia như lòng tôi rộng nhưng lượng trời cứ chật,0
ben my sao cung co quai thái nua vay troi....song lam gi cho chat dat,1
thu hít 1 hạt cát không đủ để thành sa mạc đâu )),0
cái loại người khốn nạn này mà ngồi trên công lý thì quốc gia khong còn gì nữa cả.vô luân vô pháp,1
mong cho nó trút moẹ tro vào quần !,1
thầy dạy học sinh cách phê đá và cỏ,1
tao nghĩ con nhung nó khong những lây nhiễm virus mà nó còn lây nhiễm sự khuyết tật về não và ý thức như buồ.i,1
lỗ lồồn,1
"em này khong thể tha thứ đc,chị là ng trung nhưng cái tính e này đã như vậy rồi khong thể sữa nổi ...dân chợ búa rẩu rác từ trong trứng rồi nước luôn rồi !!",1
nguyễn xuân bắc trend nhảm vai,1
vừa có tay maskeup vừa giới thiệu làm đẹp... biết đâu thật đâu vẽ,0
"thằng kế nhiệm chắc chắn là đút lót kha khá rồi ,,",1
luyến nguyễn mốt e vs chị xin qua đây hốt rác khong chị.,0
nq nỗi tiếng koa tiền.. ở truồng cũng nói sang..nq bình thường mặc đồ đẹp mắc tky cũng cho la hàq dạt rẻ tiền..đúq là đời,1
"vãi lồn, facebook từ 2009 tới 2013 mới bắt đầu chạy qc mà nói live bán 10 năm nay emoji có xạo lồn quá không dạ",1
quá ác hãy xử lý thật nghiêm cho người khác,1
ung thư tuỷ thì bỏ mẹ emoji emoji,1
thử nghĩ một xe tải đầy hàng mà dính 1 phát xem có lật không?,0
cởi thì cởi mẹ ra không thì mặc mẹ vào emoji,1
cô lan bây h nhìn sang chảnh deso ..ns chx nhỏ nhẹ nữa,0
eo ôi làm gì mà ông giàu giữ vậy ? chắc lại là kiếm tiền không sạch rùi ?,1
nhịn nói sẽ có lợi hơn cho sự tồn vong của chế độ.,0
vũ minh thuận tôi đang đi kiếm tiền ở xa khong giúp đc ông ưi emoji,0
sao cai mieng no xau du vay.,1
em nguyện trao tất cả tấm thân và sự chong chắng này cho anh :)),0
cái này minh chứng cho câu lưới trời lồng lộng tuy thưa mà khó thoát.,0
lấy ai làm chứng cho lời khai đó? có khi nào ngược lại khong?,0
trong trường hợp này thì con hơn cha là nhà có phúc emoji,0
tùng sói said: hôm nay tôi sẽ làm vlog dẫn ông già tôi đi ăn cua hoàng đế :v,0
thich xem vi co ong tuan ca chį chi....a tuan nhin cung qua emoji,0
đình quang cx đúng nhưng nó sẽ làm ta nhận ra rằng bản chất của ng kia rõ hơn,0
2thag ôn con đến cửa hàng xe hơi đòi mua siêu xe.,1
"khả năng vẫn phải mặc chống nắng thần thánh rồi, nắng lắm",0
99 dân tộc này là vậy đó. đáng được làm nô lệ cho tàu.,1
còn trẻ mà dạo này hát mấy bài nghe chán đời ghê .,1
nó đéo biết ngại à,1
láo,1
an noi vua phai thoi pn gi ma an noi kieu khong co nguoi day vay,0
"thật không hiểu nổi mấy bác chạy xe đạp thể thao suy nghĩ thế nào, chẳng thèm quan tâm đến an toàn của bản thân mình và người khác. đó là một hành động ích kỷ!",1
chồng tao xem được cái ảnh này chúng mày nghĩ như thế nào??,0
sắm cây aug đạn thạch mới ra treo lên đi tộc trưởng,0
phan ngô dit_me nước sông khong phạm nước giếng ok ai tao cũng idol hết ok nhưng bức xúc chửi vậy thôi khong quên chúc cô buổi tối vv,1
làm vậy mà không thấy làm vậy là rất tàn nhẫn với bác chủ tiệm sao????,1
đc vãi lồn a ơi,1
"sau đó thấy mọi người nhắc trần dần quá trời, lên mạng tìm hiểu mới biết",0
người ăn không hết kẻ lần chẳng ra,1
"đù dại ghê, bọn đấy ngày nào nó cũng lên phường xiên cho nó 1 cái, đuợc tiếng luôn, vào khám mấy anh chị cũng thương, xiên hết mọi thằng trên phường luôn cho nó sum",1
và ở 1 nơi nào đó nhân dân của quốc gia caliphot luôn ủng hộ hk 3,0
tội nghiệp ông hùng với bà tư nha quá. biết tới cô là clip ông hùng đụ bà tư nha nín thở..,1
toàn các cô gái ngồi xổm trym quệt đất ạ..,1
"đéo hiểu ai là bố ai là con trong cái gia đình này , mệt vai đến từ sói gaming",1
"thằng giám đốc sở sẽ lôi thằng đánh máy ra kỷ luật, đúng quy trình",1
ngta lớn ngta chua kêu tên mày thứ nhỏ mất dạy tao cũng bị gạt đây thấy lgbt dễ thương mua ủng hộ live nào tao cũng coi may đm mua ve xịt 3phút đéo nghe mùi j thu làm ăn gian dối khong tồn tại dc lâu đâu nhỏ hon ngta mà hổn láo,1
"pháp luật xử nghiêm, tội ác khó dung tha, cần xử tử làm gương cho kẻ khác...",0
nguyễn hữu đạt có duyên chết liền ....nhưng mk lại thích kk,0
nghe thì có vẻ vô lí nhưng lại cực kì hợp lí và thuyết phục :)),0
nao book vé đi xem e ơi nhung. nghe có vẻ hấp dẫn emoji emoji,0
"sinh viên đh sư phạm và phụ huynh nên bãi công tẩy chay mụ hồng hán nô, hán gian mang chức hiệu trưởng này đi.",1
bạn trẻ ở trên là acc của ad hả :)) nó chửi ad chứ có chửi m đâu kệ mẹ chúg nó đi,1
bác thăng sửa hết luật đi cho bọn nó hết đường lách,0
tây nó lại bảo mới trốn viện,1
"noi dong cham toi ban tot 16 chu vang la bi ghep toi phan dong ,,, roi co ca dam dlv ngu ngoc tre trau cung vo goi la phan dong viet tan potay luon",1
nhục nhã quá hiếu minh ơi mày la cái loai dơ bẩn . qúa bây giờ may sang măt may ra . gu gu gu gu nhục nhã nhục nhã kk,1
"sao lại có lắm thằng tài giỏi trong việc sáng tạo ra những thứ hại đời hại người thế nhỉ, chả hiểu học theo đạo đức của ai !",1
xin nhà tiên tri cho biết: liệu trong đại dịch covid 19 này lũ 3 ccđ tại hải ngoại có thể miễn dịch khong ạ? và nếu bị nhiễm dịch thì lũ 3 sỏ lá sẽ đổ lỗi cho cộng sản hay do sự chủ quan của chính quyền mỹ ?,1
làm sao để thoát ra khỏi nhưng suy nghĩ trong đầu,0
tóc tai như cái lông chổi :v,1
"ông này ổng chửi xéo dân ý thức kém, thế mà bọn mày vẫn ngồi chửi đc : ))",0
các bạn dừng lại đi! toàn hành động của những cái đầu nóng!,0
"cho tạm trú nhiều ngày, nhỡ gặp toi hổng có vồ nha!",0
sủa sủa sủa emoji,1
một ngày không ca nhiễm mới .vui mừng chúc mừng việt nam,0
má coi y chang như nó nhìn mình nó chửi vậy. lol,1
ng giàu ngta lại ước dc nghèo để mặc cái qqe ấy..,0
luôn ủng hộ những nhà báo đăng tin minh bạch không khoan nhượng như vậy,0
tóm tắt video: tiếc ziên...tiếc ziên.....tiếc ziêntiếc ziên....tiếc ziên......,0
tuy anh nc hơi bốp chát nhưng thích xem anh stream thích cách sống của a,0
"sứ mạnh của đồng tiền thật ghê gớm, biết bao nhiêu người chết mà vẫn khong sợ.",0
động cơ của các vị là gì?,1
chụp màn hình làm cl gì thế con bò :))),1
hoàng đình sơn mấy bửa nữa hai ae ta đi biết chổ khong,0
"xl la xong sao , de nghi gia dinh xum lai nho nuoc bot uot het nguoi no moi chiu",1
bán hàng live 10 năm. chắc hùi đó live bằng yahoo hả. ngộ nghĩnh à,0
"những sai lầm liên quan đến lịch sử và văn hoá, không thể chấp nhận được.",0
"cố vấn kinh tế của thủ tướng vn nhìn mặt kinh bỏ mẹ luôn,nhìn như mấy thằng xì ke hay lảng vảng chỗ ngoài đường gần khu tao ở",1
khả năng 99 trump vẫn sẽ được tín nhiệm và tái đắc cử.,0
cường euro thì táo quân là thứ khong thể thay thế dc mà,0
"mất hết nhân tính, con hơn cả loài dã thú. tội nghiệp mấy mẹ con !",1
