sentences,toxic
những pha xấy vào mắt người xem và những pha xử lý kéo chuột gìm tâm phải nói là.,0
nên kết nạp lảo ta vào đcs vn để làm chủ tịch nước hay thủ tướng để lèo lái vn t,1
quỳnhh hoa lên top b à ))),0
cách ly clg nữa emoji loại này mang thẳng vào nhà hoả táng mà cách biệt!,1
"đền cái cc nhá, vào nước ng ta phá hoại, dân đéo đồng ý nhá,",1
trung thu mà tụi cứ nghĩ đang là halloween :)),0
sao các nước không thi nhau xem ai bị bệnh nhiều hơn như lúc đấu tranh ý nhỉ?,0
thế mà mất tất . cơ hội lấy lại tiền quá mong manh . bài học đắt giá,0
đưa lên kiểu này có khi ngày mai nó cho người ra đập bỏ luôn là hiểu nhé emoji,1
ôi con đàn bà ngu hại nc hại dân....giau thi kêu bố m xung tiền vao công quỷ để,1
khó ngủ qua ae a. cuộc đời này khong bt có bất công vơi tôi không.,0
cầu nguyện ngài chóng bình phục,0
dit_me vòng 800 vòng mới ra vđề mk kêu khong thjx vòng vo.,1
tú said: cho cái lồn nè anh ba .,1
trung đầu bùi,1
vẫn có 1 người tặng quà va len thai cho mình moi_nguoi ạ.,0
", tết rồi đập heo thôi",0
"như cc vay cái qq j mà vay lắm thế, ta khinh ! đậu!",1
"khong can thì ôm bé vào lòng cũng dc mà, chuyện con nít nó mới 2 tuổi hiểu cái j",1
le viet anh nếu nhà t có ng bị thì sẽ xung phong đi cách ly chứ khong để lâu ngà,1
phan mạnh cường hâm à. thế là loạn lên hết đấy,0
"đụ mẹ, thầy làm clg vậy?",1
cái ll cát không,1
anh nhịn cười giỏi quá,0
cô trần thị nga bị nhà cầm tiền việt nam bắt tù đày chỉ có một tội duy nhất đó l,1
jack mà mang mấy cái đồng hồ ghẻ này à.)),0
ủa? công an và côn đồ không phải là 1 hả?,1
"24 tiếng: quá nhanh, quá lợi hại.",0
dư luận viên là gì ?? mấy thằng này là ai ? họ là ngưởi bảo vệ chất độc hã ???,0
cuộc sống kbt còn cái j ngu hơn cái này khong emoji bất lực emoji,1
"địt mẹ suốt ngày mị dân ,nâng bi tự sướng",1
thực ra: ba que là bọn ăn trên ngồi chốc. chỉ mị dân cai trị để tham nhủng làm đ,1
má,1
nên dừng lại ở hnh là đc rồi. kicm có phải là ca sĩ đâu?!,0
răng to bằng quả chuối thật khủng khiếp,0
các cụ bảo hổ giữ khong ăn thịt con nhưng hai đứa này không còn việc gì là nó kh,1
chi này quá mất day,1
thế thì các quan làm sao đóng tiền du học cho con?,0
xin slot. ngày mai đi luôn,0
hoàng thiện chưa hề chửi nha,0
xạo l n quen rồi bạn ơi. emoji,1
con. quy nay. no. khung.nang. no ngao da. het. thuoc. chua.,1
"gọi là đổ thừa, lại là chuyện hài nhà sản",1
bài này khong hay lắm,0
cách tốt nhất để thoát tàu là dân chủ hóa đất nước nhưng lãnh đạo việt nam hiện,1
nghe hoai ma khong chan.,0
đ nói nhiều cái thằng quốc khánh,1
thuốc lào cao bằng hút phát phê đến đỉnh não nha các bạn emoji,0
mấy người tận tâm với đất nước với dân tộc,0
độc ác quá,1
ba toi có 2 cái quần mà mặc như này là giống i anh tiệp luôn,0
"sáng sớm khoảng 4,5 h mà có việc phải lái xe thì ra con đường pvđ này rất ngán c",0
"trào lưu khoe của này nọ dạo này đang nở rộ lên trên mạng , toàn là xl",1
"ngu thì chết, đâu phải khong có suy nghĩ đúng sai, chỉ do khong có ý thức.",1
hết phượng đổ đến cổng trường : (thương các cháu : (,0
"thằng giám đốc sở sẽ lôi thằng đánh máy ra kỷ luật, đúng quy trình",1
"nghịch dại và thiếu kiến thức cộng đồng cũng như các kỹ năng mềm.đào tạo,",1
nghe có vẻ vô sinh nhưng mà lại có thai emoji,0
chuyen gia vu tru thi phai doan truoc duoc dich cua nuoc my chu?,1
"ác quá, còn gái 6t có biết gì đâu, mà đánh nó ác vậy,",1
vài ngày nữa có phở bò đen..,1
sao còn tồn tại con người này hả trèn,1
dit_me tao còn nhớ lần t đi thi học sinh giỏi lớp 9 môn vật lý mẹ t nấu chè độ c,1
giải thưởng danh hài xuất sắc hả thầy,0
xài đít có thơm khong abe,0
xin quỳ,1
giống lệ rơi ở việt nam kk,0
tránh ra để thầy thể hiện emoji,0
"nhốt xong ị ra lại thấy bò lổm ngổm, chú ếch trợn tròn mắt đầy nỗi sợ hãi như sợ",1
nguyễn nhung nhung khong để ý bộ tóc lắm,0
ủa chứ bữa xin lỗi khóc tế om xòm mà giờ chửi nữa rồi bó tay con này hỗn quá,1
cho nó rít vài bi cần là nó ngoan vai luôn,1
đếm dc tầm trăm con chim vàng,0
"an noi nhu cuc, mat nhu thu vat",1
"chuyện này diễn ra lâu rồi, báo chí nói nhiều lần rồi mà không thay đổi.",1
"nhìn 2 bộ mắt này sát nhân quá, xử thật nghiêm cho nó chừa",1
sai lầm lớn nhất của tuổi trẻ,0
cố lên em làm to rồi xem lúc về hưu e có những j xung quanh :)),0
:)))) sao anh đếch ở nước ngoài luôn đi về đây làm gì để bị đối xử như thế.,1
trông mặt funky biểu cảm vc,0
tìm chó thất lạc đặc điểm cực kì thuyết phục,1
sư phụ nói chuyện đáng iu với chất phác quá à,0
lãnh đạo đà nẵng của người ta đấy. còn lãnh đạo sài gòn với hà nội thì đâu không,0
luật pháp mình hiền quá...,0
thích mấy stt thâm cmn nho thế lày lày )),0
khiếp tận 4 số cuối -.-,0
kho than ta sinh ra nham dat nuoc nay )),1
"quốc lộ nâng cấp toàn tuyến lên 80km h nghe hợp lí,",0
mai sáng đỡ ốmm emoji auto khỏi bệnh,0
1tr like rồi nhé emoji,0
tuổi trẻ em chưa có anh nào ngó nhé,0
"ôi trời giai cấp lđ ở ta thì đổi trắng thay đen nhanh lắm,",1
nắm tay nhau thật chặt. giữ tay nhau thật sâu. cho chắc ăn. dân sẽ mừng.,1
sao phải khổ gj con corona nay. do thăng trung cộng no gây ra oán hận nó qa,1
trần thiện 30 nhưng chữa hết 16 rồi,0
"sua cap thi lien quan den bang thong quoc te, chu noi dia van bt. ad ngu ngu :))",1
"về hình thể sẽ rớt vòng đầu, không có cơ hội thể hiện tài năng.",0
nguyễn bảo chấn clm,1
cái thứ cần trữ mỗi người là cái này chứ khong phải đồ ăn,0
chúc ac và sói sói f1 nghỉ lễ vui vẻ,0
morning hay i10 nhìn xấu quá!,1
đấy thấy chưa khong có thông báo mà tự giác là rất tuyệt vời del phải như ai kia,1
chi ba emoji emoji emoji emoji emoji emoji emoji emoji,0
thằng này y hệt anh tao chúng mày ạ .. t fan mũi 20 năm rồi ..,0
em thấy sự hi sinh của cô nhưng chưa thấy đc thành công của thầy,0
cho tao hỏi miền ngoài là miền đéo gì vậy emoji,1
chắc ông ấy là ảo thuật gia.,0
chỉ biết thốt lên 2 từ trìu mến..... đụ má ! :),1
"ai cũng nghĩ cho mình!!! phạt hay không phạt lương tâm rõ nhất,",0
thế máy tính ở đâu mà macro :)) ạ,0
"đình quang đm anh đẹp trai vai, anh vậy mà xấu thì đéo đứa nào dám ra ngoài roi",1
chị nói rất hay! nhưng những người ủng hộ như chị lại là những người không trực,1
"nói làm túi giấy để bảo vệ môi trường và động vật...thế mà có màng chống dính,",1
nhìn vậy mà khá quá nhờ.,0
xạo lol dell có gì vui chúng ta khong nên xạo lol emoji emoji,1
cô chửi hay quá iu cô emoji,0
nói chung là con người điều mong muốn hơn cái hiện tại.,0
đừng đi theo vết xe đổ của si lùn rồi lại đến lúc đẩy đi không clb nào muốn lấy,0
xem chục lần roi vẩn cười,0
ưng mỗi cái bút thôi được khong?,0
"sống như chó, nhà nhưng thích tuyên truyền.",1
vậy mới biết sự khốc liệt của dịch.,0
giọng anh trung b52 thánh thót vãi lồn,1
phong cách chịch dở emoji emoji emoji,1
thầy ra giáo án nào cũng chất như nước cất,0
"nguyen binh thằng kicm nó đánh đàn chẳng ra đánh, hát cũng khong dc,",1
bả thiệt dễ sợ. vui nữa,0
"thắng ok m chui từ cái lol cho ra nói chuyện như thằng vô học,",1
justin le nguyen phục cái máu lồn,1
đkm đứa nào bảo idol trần dần t mắc covid đấy :v,1
mẹ làm ảnh hưởng bon tao vai,1
"chào bạn! mình biết bạn đấy, 2 năm trước mình cũng giống bạn.",0
khong phan dong may chui vao trong nay lam gi ?,1
quả bóng tròn tròn đúng vậy nhưng ông đấy xem thường tính mạng mình quá ý mà,0
lily trịnh tứ quý chưa phải to,0
hải yến mày mới là con rảnh đấy. chưa xem đã bảo cảm thấy chán )) điên hết phần,1
những hành tinh như này thì sẽ không thể nào ở được.,0
sách lược diệt chủng dân tộc việt nam của tàu cộng!,1
quật chết mẹ nó luôn đee,1
"anh im mẹ cái mồm đi, hôm deo nào chả lí do :)",0
linh chi cưng anh kaka,0
chị thấy là chị sỉu ))),0
đôi giày là cò tè hở mõm đến từ cao bằng,0
"hoa buitôi chửi nó để trong ngoặc đó bạn , chứ tôi biết thằng ba rọi này mồm nó",1
"năm nay y dược tp chuẩn là 29,25 cho ban b00 và 27,",0
nó thích mình nó đã yêu cmm luôn chứ bắt m đợi làm lồn gì.,1
từng làm trưởng phòng pháp chế mà hiểu biết pháp luật kém vậy.,1
dành cho lũ quan ngại,1
hỏng bồi thường cũng từ tiền của dân ra hết đm phải bỏ tù nó nếu nó lộng quyền t,1
tiếc ziên là ăn mì gói,0
yêu cầu chị tạ bích loan lên chương trình động cơ bay ra đảo của su 30 là gì?,1
phan linh chán đéo muốn nói luôn,1
"bé 6 tuổi bắt đầu cắp sách đến trường rồi, hôm trước bé có được dự lễ khai trườn",1
chị ba thử đăng video chửi tổng thống mĩ đii,1
toàn bọn vô công rồi nghề ngồi sủa ăn lương tháng chứ vinh quang gì?,1
minh trang nguyen nghe anh nói chưa :)),0
thùy trang đel hiểu sao có người khen hay,1
hoàng hồng phượng o ơi lôi hiếu về,0
bài này của jack không hay mấy bài trước đây.,0
"mày nhìn lại mày đi, đăng clip đell đc 5 like, à phải rồi,",1
huyền trang xuống ôn luôn này :))),0
"đề nghị xây nhà trên lòng bè bằng ống tre, vừa hợp sinh thái,",0
hành động vô lương tâm thật!,1
chien quan nam mô a di đà men,0
tất cả vì mấy thằng bụng phệ óc mỡ quản lí thôi.,1
a di đà phật cầu mong các con được siêu thoát,0
ôi kho than cho may doi sau lam sao ma cha no dc chu .ôi phuc ôi la phuc ôi,0
người ta kiếm mày chửi chơi chứ ai mà thèm mày,0
sao chi noi tieng de thuong qua chi oi.nam nay chi bao nhieu tuoi roi chi .,0
hình như phạt roi phải quất vào mông chứ. lưng nào chịu nổi.,0
mình nói người ta bê đê mình xem lai mình đi . mày la cũng loai bê đê co cây đin,1
bố láo với giang hồ đất cảng à,1
tiên tri vũ trụ? bác nào biết giải thích em với! e không hiểu là gì.,0
bú bóng cao su ha gì cười ghê z abe :)),1
"thằng vô danh tiểu tốt này chấp nó làm gì, cho vài tệ nói cái đéo gì nó cũng nói,",1
nữ ca sỹ adele hình như ngày càng thay đổi theo chiều hướng tiêu cực.,1
nguoi like thu 100 :d,0
hải yến có câu nói là ( khong thích nhìn đéo ai bắt xem ),1
chúc kênh panba dc nhiều sub nha yêu thầy dấu bé 3,0
phan thị mỹ dung bác cho em xin link bộ tộc ạ,0
vậy mình cũng phải giả vờ chết để cô vợ mình khỏi hành hạ mình mỗi đêm.,0
lấy mỗi thịt và ướp lá chanh xong quay,0
nay hơi chậm :)) cailozcatkhong,1
còn mình thi di xe vin để ủng hộ thương hiệu việt còn hơn thua cai gi không quan,0
ong nay co theo nhu quan khg vay????? pho bolsa,0
cuộc sống mà đôi khi chúng ta phải học cách chấp nhận :),0
nguyễn đăng dự nhục mặt fan mu v bạn,1
minh hoàng chill phết,0
nhìn mặt con chó này biết ngu rồi,1
"tôi nghĩ giáo án môn tiếng việt lớp 1 có vấn đề. theo giáo sư thuyết,",1
nững chất thải này là an toàn và đã được cấp phép rồi nhé :v,0
"quan cs ở xứ thiên đường thuộc bài kinh luôn ,mở mồm là ơn đảng ,ơn chính phủ...",1
đã sạch bóng covid-19 trong cộng đồng. nhưng tiếp tục thực hiện 5 khong.,0
trường giang ụa . bả biết bả nhiễm s bả đ chịu khai báo cách ly đi .,1
em khong cmt gì hết mà tự nhiên lên fan cứng nehh,0
tối xem ăn cơm được không anh không được em ship cho nha kk,0
fan cứng ủng hộ chị đây emoji emoji emoji,0
gia cát bị đồng bóng à,0
"78 tuổi rồi, nhầm lẫn là bình thường. nếu là tt mỹ mà nhầm như vậy thì thật gay",1
với khả năng xấy ak-x6 thì em nghĩ đó là lineup tuyệt vời emoji,0
con sâu gặm tiền,1
"đến chịu các bệnh nhân này, thông tin vậy mà khong nắm",1
xuan huynh bình thuận nè c ơi. nói bame c cẩn thận emoji,0
bình thường nó cũng có báo lời đâu. toàn báo lỗ ngàn tỷ đấy thôi.,1
thảo my trước kia tục thật nhưng chửi hay còn bây giờ thì khong đc vậy.,1
ơ cái 572 lê quang định ngta đang rao bán trên mạng đầy ra mà :v,0
toàn các cô gái ngồi xổm trym quệt đất ạ..,1
cũng biết tụi nó ngu nhưng mà -_- quá ngu,1
bị lỗ mất cái kìm : (,0
trời ơi...cô dễ thương xỉu,0
tôi đã thấy chó cs trên đất dân.,1
đm thằng ad xamlone,1
bán cho trung quốc ca rồi,0
tụi nước ngoài ngu như bò. khong có bôi trơn thì sao mà nhận thầu đc,1
lý thành công phục cái máu lồn,1
căm phẫn. không biết nên dùng từ nào để miêu tả về 2 con quỷ này nữa.,1
giống như 2 giọt nước :)),0
cocc không thể bằng cc,1
cũng đúng vì giáo trình của vn mức độ khó hơn nước ngoài nhưng tiếc là khi làm t,1
thương con chó mà phải mang cái mặt của mày quá,1
nguyễn thu hường n còn đổi chỗ 4 lần trên chuyến bay nữa bạn:)))))),0
mình khong đồng tình với mụ này..nhưng mình lại kết cái câu b khong c đẽ...,1
người ta ơ đoài loan lên tp kiếm gì vậy má,0
thật tuyệt vời. xin chúc mừng trường đh bách khoa hà nội tiến sĩ nghĩa.,0
loại mât đậy,1
tsb emoji,1
phi trần vừa coi vừa ngủ đm nghĩ ló chán :)),1
tài năng xuất chúng và nhân cách và nhân cách vĩ đại.,1
nó đang giỡn mà các bn quạu thế :))),0
xét nghiệm xong các anh ca said :,0
tôi ít để ý đến nội dung phim 3 cô này đóng vì những hình ảnh gợi cảm của họ đã,1
làm ăn như cc,1
vậy là đã bắt đầu lời kêu gọi toàn quốc kháng chiến của phúc nghẹo,1
đặng cẩm nhungmai linhuyên linh,0
tôn nữ khiêm cung bạn thật sáng suốt. đó là nghề của nó.,1
hong son tran nếu không thích bác có thể bấm nút unlike mà chứ bác nói vậy éo ai,1
đạt henry chắc bà í phi giới tính emoji,0
"thì ở vườn hiền lành bị lừa đó bạn, giờ cô ngộ nhận ra rồi",0
cứ giao hữu lã bàn thắng phải xuất phát từ mecxit là sao?,0
cực kỳ thuyết phục này!,0
huy tien dit_me,1
nhìn mặt thì ngắn ngủn. mắt thì hít. mũi thì to. nhìn nhủ mấy thằng nô lệ.,1
phải khong trương quốc hùng uel,0
bả chửi người ta mà cái mặt bả hớn hở làm như zui lắm emoji emoji emoji nghiệp q,1
lệ xồn...,1
bất chấp tất cả . heyzza,1
"người ta giỏi thì mình cứ công nhận, dù cho đó là công việc hay chuyên môn j,",1
công nghệ đức của nhà máy nước sông đuống đây :)) hoá ra là đức chung :)),1
nhuận điền e lấy ảnh trên mạng thôi emoji,0
mong cho nó trút moẹ tro vào quần !,1
co khong ma noi vay e.xao vua thoi.chan e con dinh phen vang khe kia ma bay dac,1
ủa tưởng linh vật của team :)),0
tử hình mới vừa lòng dân,0
"dlv là cái lũ khong có não hơi đâu tranh chấp với tụi đó,",1
bọn bò thì vẫn bảo nhau rằng: tự hào vì ông chủ mình thật giàu,1
thấy ông vẫn khỏe mạnh. cùng là đồng bào với nhau tôi rất vui mừng.,0
loại này cho dựa cột thôi chứ độ thế nào,1
dinh hong ngoc vắt chanh vắt quất cho sảng khoái thơm tho,0
đêm trung thu cũng là mùa sinh sản :)),0
clm thầy,1
bọn con gái nó vô tâm lắm anh hề,0
đúng ra bale nên về barca gánh mic như đã từng gánh ro như lời cules thường rêu,0
"dân đen dân bẩn ai mà không biết, chỉ có người trong sạch đứng trong hàng ngũ củ",1
chị hay cú có gai,1
hỏng bồi thường cũng từ tiền của dân ra hết đm phải bỏ tù nó nếu nó lộng quyền t,1
tam an nguyen cái này phải báo cho lanh ngay...,0
"mày ngu hay đéo có não thế !!! m đéo thấy là ông ấy là một người có tâm,",1
"tôi vẫn chưa hiểu, tại sao saigon, một thành phố ngụy đói khổ,",1
cs toàn bọn nói láo,1
trend qq gì mà lạ lấm. cãi lộn cát không,1
.anh quay phim chọt 1 phát.,0
attrage hoặc soluto thôi,0
lủ chó,1
đầu bui,1
mất trinh )))),1
"cháu nay học tới lớp mấy rồi, về nhà đi học đi lên đây nói lung tung gì thế",0
thoại cc nhá thầy,1
ghê vãi,1
"khong so với mấy nước trong khu vực đi thằng cha mày, cái cc j cx nói đc,",1
nguyễn bá quang vào xem cmt khong vui như trk đkm cno óc chó vai,1
ba nay nge noi bu cu chau ba ne,1
duy linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo kh,0
"không cho trẻ tự ý mở cửa, cốp xe oto khi không xin phép.",0
em tu ánh sáng soi đường cho abe emoji emoji emoji,0
trym to,1
em lại xạo lồn,1
lũ sv nào đây ((;,1
"chửi cái qq gì, khong làm đúng quy trình thì bị loại đúng rồi",1
may xạo lồn do am binh,1
tốt nhất khuya rồi thì nên ngủ sớm !,0
2 cái thằng mọi rợ này phải cho nó ở tù mục xương thì nó mới tởn !,1
"chuyên gia nói thì dễ, nhưng về nhà trường và cô giáo thì đi ngược lại.",1
cái này gọi là phá cách để phù hợp với khẩu vị thị trường trung quốc.,1
bà hổn láo quá,1
thầy lol bữa kêu khong reaction nữa sau vụ hương ly roi mà emoji emoji,1
những hành động này gọi là phi thể thao nè! ít nhất phải tuân thủ luật giao thôn,1
bà khùng điên nang lắm rồi,1
cái bút nói lên con người chị rồi :)))),0
"nhất nghệ tinh là đây, rất đáng để tham khảo cho các bạn đang tìm mục tiêu cho s",0
ba nay choi da qua bi hoang tuong,1
xạo vai,1
nỗi ám ảnh của nhiều người hồi bé ! hên hồi đó bị mấy lần gỡ được tuy có hơi thố,0
hải yến đ care cmt làm gì??? :))) ô ai hỏi m à? :)))),1
nói chuyện đàng hoàng như vậy phải tốt hơn khong nek,0
minh luc co cai cam nhin vo la biet sua. nhung xau qua nhon.,1
muốn xây tiếp nộp phạt 40 giá trị công trình :))) vai,0
"dỡ thiệt , nhưng tao vẫn cho 1 like ủng hộ emoji",0
lữ văn thánh ông trẩu vc,1
"viết cái cho lòng nhẹ ,đúng lúc máy bay rơi là lúc t bị chính quyền xã củ hành,",1
"chau oi bn la, con cua, cô hả",0
trong vài năm gần đây barca như một sân khấu hài,1
nguyễn chi t makeup cho m free nhé :))),0
ad ăn phân con j mà ngu thế......????,1
nuôi gà cho người ta ăn đấy các ông ạ emoji,0
khói dit_me giốg vãi lon khác mỗi cái mặt,1
người nhật đã làm cho chủ tịt nguyen đúc chung mất phần ăn !,1
t nghi roi mà :)). mâm nào cũng có ông già bé sam vào.,1
"mọi người quá lịch sự với tên khốn này rồi , cha đứa bé bị đánh nên ra tay cho n",1
"doanh nghiệp và dân_ phần ưu ái luôn là bên dn,họ chi mạnh,có thế lực,",1
"thực ra cảnh sát hk rất hiền và biết luật, họ không bao giờ đàn áp nhân dân,",1
vloz,1
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1
"đền cái cc nhá, vào nước ng ta phá hoại, dân đéo đồng ý nhá,",1
em cũng muốn như anh emoji,0
oc cho,1
như lol thầy ơi,1
"ăn hôi khắp mọi mặt trận, giống như thánh ăn hôi nguyễn lân trung",1
con này thì có cdg mà ăn?,1
ơ chả thấy mv luôn ý :v,0
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1
"phân cá rất tốt, sao không tận dụng ủ phân cho cây nhỉ?",0
"nói chuyện thiếu văn hóa , tục tiểu , không ra gì",1
ở đéo đâu chả có ung thư : đời sống đi lên tỷ lệ bệnh tật nhiều.,1
"đéo hiểu ai là bố ai là con trong cái gia đình này , mệt vai đến từ sói gaming",1
chúng tao tuyên giáo hân hạnh tài trợ cho nas thực hiện chương trình mị dân này,1
chi ba noi dung cho em cai vietheo 200 nha di ba so,0
bộ phim bắt kim thang mới còn ghê hơn:((((,0
tưởng nhật bản văn minh thế nào,1
bà này khùng nặng rồi,1
có thể để ý thấy xe bồn chủ động cán vào xe máy. suýt chút nữa là 3 mạng người c,0
suc vat là có thật,1
trà mii tôi know mà friend ơi,0
chúng nó cấu kết với nhau để khép tội cho hdhải bằng mọi thủ đoạn !,1
hoa kita nguyễn vũ hà vân ôi các bạn đi làm cẩn thận nhé emoji emoji emoji,0
ủa ngta có nói là livetream trên fb hã lỡ ytb đồ thì sao,0
mịa mất tiền mua mạng hôm qua thì lag vai hôm nay mượt đc 1 chút thì đọc đc tin,1
quỳnhh hoa nhà khong về tính về đâu?,0
nếu nó niêm giá thì lỗi do người mua mất cảnh giác !,1
dân có ai chọn chắc thần kinh có vấn đề,1
già mất nết,1
chi ôi khong co tien lay gi lam chi,0
thay im me mom di,1
lủ vc đcs cũng là một bịnh thần kinh ác hiểm cho dân tộc vn !,1
hổ dữ không ăn thịt con. chỉ bắt đi ăn xin thôi,0
chị ơi em ngưỡng mộ chị đó,0
cần chửi thuê thì ib ạ,0
chi chủ hay lắm đó chị em yêu chỉ,0
chị minh hiếu. nhìn y như phụ nữ thật. chứ khong phải chuyển giới..,0
thì làm sao ? có vấn đề gì à ?,0
"móa , tài sản mấy ổng từ cướp dân mà ra khong chứ ai",1
"mỹ mà ... lúc có lợi thì họ dung hết xài rồi vứt,",1
chi ba em kho qua cho em muon mot it,0
ác quỷ cả hình hài lẫn tâm hồn emoji,1
tin vui việt nam chúng ta đang kiểm soát tốt dịch bệnh,0
khong bỏ sót bài nào ))),0
"nhok lầy cái nick thì clone, avatar thì đéo dám để ảnh thật :v gáy cũng kinh đấy!",1
ở nhật nhưng làm việc hành chính theo kiểu việt nam - buồn,1
"nếu cho tôi một lá phiếu, tôi sẽ bầu cử cho ông trump... chúc ông mạnh giỏi,",0
ai đây không phải thầy của toi :)),0
vậy nên bầu thằng chó ad này làm đê. nó giỏi lắm,1
tinh thần khong sợ vợ,0
dong di troi danh khanh dam xe dung be dau . no banh xac . do thu khau nghiep,1
ấy vậy mà mới có thằng ít tóc cất công sang tận bển khom lưng hửi đít thằng mao,1
"lên 40, là t đi mua nước mắm vs gạo",0
nghe ns chuyến này thầy đánh cko skt,0
thằng to ăn to .thằng bé ăn bé đúng là tấn trò đời,1
binden lú lẫn quá rồi,1
chúc hai con khỏe mạnh và hạnh phúc,0
park kee rất thích ở sài gòn :)),1
hy vọng bác khong bị chết đột ngột như bác thanh :v,1
bán nam bán nữ,1
thang ngu khong biet do la co gi a,1
nói gì vậy lão vô văn hóa,1
đẹp trai là thứ xa vời với 3 gar :)),0
mắt lé mà cứ làm duyên muốn nôn ghê :v :)))))))))))) chốt đơn chốt đơn chốt đơn :,0
"vậy mà vẫn thua thi thi ak,",0
con này nó bỏ quên não khi chạy xe rùi. emoji,1
trước giờ mới biết được có vụ xếp hàng đổi nhà này luôn,0
"ăn nhanh còn stream nữa bố ạ, nhà bao việc",0
"tiktok official roi minh hiếu làm gì mà chửi hả con thiểu năng,",1
em cầm cái này phang vào sự chu đáo của anh ba ))),1
nt ngọc trinh bạn toi bên đó đừng đi bảr nhen emoji,0
trần khánh ngân thôi bỏ đi,0
phuong phương anh tham gia di em,0
"ai thích mình thì cua nhanh đi, chứ đến lúc mình có người yêu là hong cua đc đâu",0
nếu bảo chủ tịch mặt như l... thì ?????,1
fan cứng?? thầy lồn cho tao fan cứng chúng mày ạ .. yêu thầy dấu bé ba )),1
chi 3 oi e muon lam nguc giong nhu chi bao nhieu tien vay chi de e biet,0
sao lon qua cai ba oi,1
đặng ngọc hà làm youtobe nói đơ vai nhạt nữa huhu,0
lịt pẹ vỗ tay emoji emoji,1
ha ha xem đi xem lại vẫn thích,0
quá manh động,1
manh thi song yeu thi chet,1
đố thầy biết em đang xem gì,0
đắng ))),1
the anh vu link lee bạn à,0
quá đau xót! chia buồn cùng gia đình!,0
mai đến mua khô gà có dc chụp ảnh cùng thầy khong ạ emoji,0
"trần lâm vậy bác sĩ bên đó ngu quá, biết đang dịch vậy mà vẫn cầm ống hút đi lấy",1
có chữ nào đâu! mua bằng thì đúng hơn,1
mấy năm gần đây si đã thể hiện mọi danh hiệu có đk chỉ là ké bám iniesta.,1
"yêu làm gì , cứ sáng sáng chơi game hay đi làm , tối về xem anh stream roii ngủ ,",0
kiều linh nghĩ chắc vui,0
mk khong p fan jack mà thấy nhạc cx dc khong đến nỗi khó nghe )),0
chủ tiệm bánh mì tộc trưởng và ng bạn?,0
"anh bảo có làm vid cho anh e xem, có làm khong",0
emoji trần dần nói về chuyện yêu thầm ca sĩ như quỳnh và xem thường đào mi...,0
huỳnh châu chết cdm thầy rồi,1
tú carol có lẽ nó rẻ bạn ạ.,0
dmcs :)),1
"mịa, bao nhiều đời đéo dẹp được, ông thăng lên được mấy tháng thì dẹp thế đéo nà",1
sao mà tàn nhẫn thế không biết,1
:)) abe lam susan 0175 de dau ik,0
"ông già tham vãi lồn.. tay một cái, mồm một cái",1
thăng đần phát biểu,1
"cuộc sống nó là thế . mình thích họ , họ thích đứa nhà giàu và đéo quan tâm đến",0
tình đồng chí thật kiên trung!sách lịch sử dạy giặc tra tấn dã man thế nào cũng,1
stupid cực mạnh,1
"có tiền cứ làm,chỉ có bọn không có tiền làm mới ý kiến lọ chai",1
dkm chung no khong tiem cho cac chau sau nay lay ai giu nuoc,1
khịa pew vai,1
khóc thét vì kh phân biệt được đâu là bố :)),0
toàn chó khong,1
im mẹ mồm,1
t deo hieu no cuoi cl gi nua,1
chạy cao tốc mà dính cái này thì xác định,0
tiktok official hùa theo là chó vậy mày cũng hùa đó,1
thích nhất khúc này nè kk,0
hài nhỉ trump được đề cử giải nobel hòa bình 2021 vì các nỗ lực trung gian đàm p,1
đập chết cmn luôn,1
"nhìn chú trấn dần giống bị nhiễm lắm, không biết có phải không? nhìn hài thật",0
đang mong cầu cát lái làm sớm,0
chúc mừng các anh. nên gọn hơn tí là ok,0
bão cát to có nồng độ bụi gần đặc quánh sao mà thở?,0
con cat ne choi hong,1
xử nghiêm thói côn đồ,1
tự tử bằng quần treo lên ...cửa sổ còn được nữa là !,0
tùng hỏng :)))),1
phan thị mỹ dung xin link,0
bắt trend nha thanh nhi thuy linh quỳnh ph,0
nhìn ngứa mắt,1
người vui nhất là mou ka đại đế! chúc mừng ông.,0
ở vn ngày nay có một rừng luật nhưng bọn vc chuyên sài luật rừng !,1
quần què là có thật,1
gọi trần dần là con tinh trùng khuyết tật.,1
đăng ký bản quyền luôn : ),0
tưởng khỉ emoji muốn chịt lúc nào cũng được chứ - hè với đông cũng chịt chịt đụ,1
chi xinh và quý fai nữa.đẹp lắm,0
binden lú lẫn quá rồi,1
mình đâu có đổi tên vậy chời,0
the deo nao nha nguoi ta di het thi sao. hong vietkey,0
bọn dã man! người ta đã bỏ chạy rồi còn truy cùng giết tận! a di đà phật,1
j vẫn hợp nhạc emoji emoji hơn. mặc dù hoaprox đẳng cấp,0
tao có ngiu hồi nào mà tao hỏng biết lun :))),0
hi hi là 1 trong 394 fan cứng :vv,0
vler. cái bọn này mà. khong làm cái này thì tụi nó cũng kiếm ăn bằng cái khác th,1
"chương trình riết nhảm, bế tắc. mời bọn tục tỉu, vô văn hóa lên tv.",1
